Graph profile, Command, UriPath
beta, Get-MgBetaDirectoryRecommendationImpactedResourceCount, /directory/recommendations/{recommendation-id}/impactedResources/$count
beta, Get-MgBetaDirectoryRoleById, /directoryRoles/getByIds
beta, Get-MgBetaDirectoryRoleCount, /directoryRoles/$count
beta, Get-MgBetaDirectoryRoleDelta, /directoryRoles/delta
beta, Get-MgBetaDirectoryRoleMemberAsApplication, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/application
beta, Get-MgBetaDirectoryRoleMemberAsDevice, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/device
beta, Get-MgBetaDirectoryRoleMemberAsGroup, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/group
beta, Get-MgBetaDirectoryRoleMemberAsOrgContact, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/orgContact
beta, Get-MgBetaDirectoryRoleMemberAsServicePrincipal, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/servicePrincipal
beta, Get-MgBetaDirectoryRoleMemberAsUser, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/user
beta, Get-MgBetaDirectoryRoleMemberCount, /directoryRoles/{directoryRole-id}/members/$count
beta, Get-MgBetaDirectoryRoleMemberCountAsApplication, /directoryRoles/{directoryRole-id}/members/application/$count
beta, Get-MgBetaDirectoryRoleMemberCountAsDevice, /directoryRoles/{directoryRole-id}/members/device/$count
beta, Get-MgBetaDirectoryRoleMemberCountAsGroup, /directoryRoles/{directoryRole-id}/members/group/$count
beta, Get-MgBetaDirectoryRoleMemberCountAsOrgContact, /directoryRoles/{directoryRole-id}/members/orgContact/$count
beta, Get-MgBetaDirectoryRoleMemberCountAsServicePrincipal, /directoryRoles/{directoryRole-id}/members/servicePrincipal/$count
beta, Get-MgBetaDirectoryRoleMemberCountAsUser, /directoryRoles/{directoryRole-id}/members/user/$count
beta, Get-MgBetaDirectoryRoleMemberGroup, /directoryRoles/{directoryRole-id}/getMemberGroups
beta, Get-MgBetaDirectoryRoleMemberObject, /directoryRoles/{directoryRole-id}/getMemberObjects
beta, Get-MgBetaDirectoryRoleScopedMember, /directoryRoles/{directoryRole-id}/scopedMembers/{scopedRoleMembership-id}
beta, Get-MgBetaDirectoryRoleScopedMemberCount, /directoryRoles/{directoryRole-id}/scopedMembers/$count
beta, Get-MgBetaDirectoryRoleTemplateById, /directoryRoleTemplates/getByIds
beta, Get-MgBetaDirectoryRoleTemplateCount, /directoryRoleTemplates/$count
beta, Get-MgBetaDirectoryRoleTemplateDelta, /directoryRoleTemplates/delta
beta, Get-MgBetaDirectoryRoleTemplateMemberGroup, /directoryRoleTemplates/{directoryRoleTemplate-id}/getMemberGroups
beta, Get-MgBetaDirectoryRoleTemplateMemberObject, /directoryRoleTemplates/{directoryRoleTemplate-id}/getMemberObjects
beta, Get-MgBetaDirectoryRoleTemplateUserOwnedObject, /directoryRoleTemplates/getUserOwnedObjects
beta, Get-MgBetaDirectoryRoleUserOwnedObject, /directoryRoles/getUserOwnedObjects
beta, Get-MgBetaDirectorySettingTemplateById, /directorySettingTemplates/getByIds
beta, Get-MgBetaDirectorySettingTemplateCount, /directorySettingTemplates/$count
beta, Get-MgBetaDirectorySettingTemplateDelta, /directorySettingTemplates/delta
beta, Get-MgBetaDirectorySettingTemplateMemberGroup, /directorySettingTemplates/{directorySettingTemplate-id}/getMemberGroups
beta, Get-MgBetaDirectorySettingTemplateMemberObject, /directorySettingTemplates/{directorySettingTemplate-id}/getMemberObjects
beta, Get-MgBetaDirectorySettingTemplateUserOwnedObject, /directorySettingTemplates/getUserOwnedObjects
beta, Get-MgBetaDirectorySharedEmailDomain, /directory/sharedEmailDomains/{sharedEmailDomain-id}
beta, Get-MgBetaDirectorySharedEmailDomainCount, /directory/sharedEmailDomains/$count
beta, Get-MgBetaDomainCount, /domains/$count
beta, Get-MgBetaDomainFederationConfigurationCount, /domains/{domain-id}/federationConfiguration/$count
beta, Get-MgBetaDomainNameReference, /domains/{domain-id}/domainNameReferences/{directoryObject-id}
beta, Get-MgBetaDomainNameReferenceCount, /domains/{domain-id}/domainNameReferences/$count
beta, Get-MgBetaDomainServiceConfigurationRecord, /domains/{domain-id}/serviceConfigurationRecords/{domainDnsRecord-id}
beta, Get-MgBetaDomainServiceConfigurationRecordCount, /domains/{domain-id}/serviceConfigurationRecords/$count
beta, Get-MgBetaDomainSharedEmailDomainInvitation, /domains/{domain-id}/sharedEmailDomainInvitations/{sharedEmailDomainInvitation-id}
beta, Get-MgBetaDomainSharedEmailDomainInvitationCount, /domains/{domain-id}/sharedEmailDomainInvitations/$count
beta, Get-MgBetaDomainVerificationDnsRecord, /domains/{domain-id}/verificationDnsRecords/{domainDnsRecord-id}
beta, Get-MgBetaDomainVerificationDnsRecordCount, /domains/{domain-id}/verificationDnsRecords/$count
beta, Get-MgBetaOrganizationBrandingLocalizationCount, /organization/{organization-id}/branding/localizations/$count
beta, Get-MgBetaOrganizationById, /organization/getByIds
beta, Get-MgBetaOrganizationCount, /organization/$count
beta, Get-MgBetaOrganizationExtension, /organization/{organization-id}/extensions/{extension-id}
beta, Get-MgBetaOrganizationExtensionCount, /organization/{organization-id}/extensions/$count
beta, Get-MgBetaOrganizationMemberGroup, /organization/{organization-id}/getMemberGroups
beta, Get-MgBetaOrganizationMemberObject, /organization/{organization-id}/getMemberObjects
beta, Get-MgBetaOrganizationSettingProfileCardPropertyCount, /organization/{organization-id}/settings/profileCardProperties/$count
beta, Get-MgBetaOrganizationUserOwnedObject, /organization/getUserOwnedObjects
beta, Get-MgBetaSettingCount, /settings/$count
beta, Get-MgBetaUserScopedRoleMemberOf, /users/{user-id}/scopedRoleMemberOf/{scopedRoleMembership-id}
beta, Get-MgBetaUserScopedRoleMemberOfCount, /users/{user-id}/scopedRoleMemberOf/$count
beta, Invoke-MgBetaAvailableDirectoryFederationConfigurationProviderType, /directory/federationConfigurations/availableProviderTypes
beta, Invoke-MgBetaDismissDirectoryImpactedResource, /directory/impactedResources/{impactedResource-id}/dismiss
beta, Invoke-MgBetaDismissDirectoryRecommendation, /directory/recommendations/{recommendation-id}/dismiss
beta, Invoke-MgBetaDismissDirectoryRecommendationImpactedResource, /directory/recommendations/{recommendation-id}/impactedResources/{impactedResource-id}/dismiss
beta, Invoke-MgBetaForceDomainDelete, /domains/{domain-id}/forceDelete
beta, Invoke-MgBetaPostponeDirectoryImpactedResource, /directory/impactedResources/{impactedResource-id}/postpone
beta, Invoke-MgBetaPostponeDirectoryRecommendation, /directory/recommendations/{recommendation-id}/postpone
beta, Invoke-MgBetaPostponeDirectoryRecommendationImpactedResource, /directory/recommendations/{recommendation-id}/impactedResources/{impactedResource-id}/postpone
beta, Invoke-MgBetaPromoteDomain, /domains/{domain-id}/promote
beta, Invoke-MgBetaReactivateDirectoryImpactedResource, /directory/impactedResources/{impactedResource-id}/reactivate
beta, Invoke-MgBetaReactivateDirectoryRecommendation, /directory/recommendations/{recommendation-id}/reactivate
beta, Invoke-MgBetaReactivateDirectoryRecommendationImpactedResource, /directory/recommendations/{recommendation-id}/impactedResources/{impactedResource-id}/reactivate
beta, Invoke-MgBetaRetryContactServiceProvisioning, /contacts/{orgContact-id}/retryServiceProvisioning
beta, New-MgBetaAdministrativeUnitExtension, /administrativeUnits/{administrativeUnit-id}/extensions
beta, New-MgBetaContact, /contacts
beta, New-MgBetaContract, /contracts
beta, New-MgBetaDeviceCommand, /devices/{device-id}/commands
beta, New-MgBetaDeviceExtension, /devices/{device-id}/extensions
beta, New-MgBetaDeviceUsageRights, /devices/{device-id}/usageRights
beta, New-MgBetaDirectoryAdministrativeUnit, /directory/administrativeUnits
beta, New-MgBetaDirectoryAdministrativeUnitExtension, /directory/administrativeUnits/{administrativeUnit-id}/extensions
beta, New-MgBetaDirectoryCertificateAuthorityCertificateBasedApplicationConfiguration, /directory/certificateAuthorities/certificateBasedApplicationConfigurations
beta, New-MgBetaDirectoryCertificateAuthorityCertificateBasedApplicationConfigurationTrustedCertificateAuthority, /directory/certificateAuthorities/certificateBasedApplicationConfigurations/{certificateBasedApplicationConfiguration-id}/trustedCertificateAuthorities
beta, New-MgBetaDirectoryDeletedItem, /directory/deletedItems
beta, New-MgBetaDirectoryFeatureRolloutPolicy, /directory/featureRolloutPolicies
beta, New-MgBetaDirectoryFederationConfiguration, /directory/federationConfigurations
beta, New-MgBetaDirectoryImpactedResource, /directory/impactedResources
beta, New-MgBetaDirectoryInboundSharedUserProfile, /directory/inboundSharedUserProfiles
beta, New-MgBetaDirectoryOnPremiseSynchronization, /directory/onPremisesSynchronization
beta, New-MgBetaDirectoryOutboundSharedUserProfile, /directory/outboundSharedUserProfiles
beta, New-MgBetaDirectoryOutboundSharedUserProfileTenant, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}/tenants
beta, New-MgBetaDirectoryRecommendation, /directory/recommendations
beta, New-MgBetaDirectoryRecommendationImpactedResource, /directory/recommendations/{recommendation-id}/impactedResources
beta, New-MgBetaDirectoryRoleScopedMember, /directoryRoles/{directoryRole-id}/scopedMembers
beta, New-MgBetaDirectoryRoleTemplate, /directoryRoleTemplates
beta, New-MgBetaDirectorySettingTemplate, /directorySettingTemplates
beta, New-MgBetaDirectorySharedEmailDomain, /directory/sharedEmailDomains
beta, New-MgBetaDomainServiceConfigurationRecord, /domains/{domain-id}/serviceConfigurationRecords
beta, New-MgBetaDomainSharedEmailDomainInvitation, /domains/{domain-id}/sharedEmailDomainInvitations
beta, New-MgBetaDomainVerificationDnsRecord, /domains/{domain-id}/verificationDnsRecords
beta, New-MgBetaOrganization, /organization
beta, New-MgBetaOrganizationExtension, /organization/{organization-id}/extensions
beta, New-MgBetaSubscribedSku, /subscribedSkus
beta, New-MgBetaUserScopedRoleMemberOf, /users/{user-id}/scopedRoleMemberOf
beta, Remove-MgBetaAdministrativeUnitExtension, /administrativeUnits/{administrativeUnit-id}/extensions/{extension-id}
beta, Remove-MgBetaAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
beta, Remove-MgBetaContact, /contacts/{orgContact-id}
beta, Remove-MgBetaContract, /contracts/{contract-id}
beta, Remove-MgBetaDeviceCommand, /devices/{device-id}/commands/{command-id}
beta, Remove-MgBetaDeviceExtension, /devices/{device-id}/extensions/{extension-id}
beta, Remove-MgBetaDeviceUsageRights, /devices/{device-id}/usageRights/{usageRight-id}
beta, Remove-MgBetaDirectoryAdministrativeUnit, /directory/administrativeUnits/{administrativeUnit-id}
beta, Remove-MgBetaDirectoryAdministrativeUnitExtension, /directory/administrativeUnits/{administrativeUnit-id}/extensions/{extension-id}
beta, Remove-MgBetaDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
beta, Remove-MgBetaDirectoryAttributeSet, /directory/attributeSets/{attributeSet-id}
beta, Remove-MgBetaDirectoryCertificateAuthority, /directory/certificateAuthorities
beta, Remove-MgBetaDirectoryCertificateAuthorityCertificateBasedApplicationConfiguration, /directory/certificateAuthorities/certificateBasedApplicationConfigurations/{certificateBasedApplicationConfiguration-id}
beta, Remove-MgBetaDirectoryCertificateAuthorityCertificateBasedApplicationConfigurationTrustedCertificateAuthority, /directory/certificateAuthorities/certificateBasedApplicationConfigurations/{certificateBasedApplicationConfiguration-id}/trustedCertificateAuthorities/{certificateAuthorityAsEntity-id}
beta, Remove-MgBetaDirectoryCustomSecurityAttributeDefinition, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}
beta, Remove-MgBetaDirectoryCustomSecurityAttributeDefinitionAllowedValue, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}/allowedValues/{allowedValue-id}
beta, Remove-MgBetaDirectoryDeletedItem, /directory/deletedItems/{directoryObject-id}
beta, Remove-MgBetaDirectoryFeatureRolloutPolicy, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}
beta, Remove-MgBetaDirectoryImpactedResource, /directory/impactedResources/{impactedResource-id}
beta, Remove-MgBetaDirectoryInboundSharedUserProfile, /directory/inboundSharedUserProfiles/{inboundSharedUserProfile-userId}
beta, Remove-MgBetaDirectoryInboundSharedUserProfilePersonalData, /directory/inboundSharedUserProfiles/{inboundSharedUserProfile-userId}/removePersonalData
beta, Remove-MgBetaDirectoryOnPremiseSynchronization, /directory/onPremisesSynchronization/{onPremisesDirectorySynchronization-id}
beta, Remove-MgBetaDirectoryOutboundSharedUserProfile, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}
beta, Remove-MgBetaDirectoryOutboundSharedUserProfileTenant, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}/tenants/{tenantReference-tenantId}
beta, Remove-MgBetaDirectoryOutboundSharedUserProfileTenantPersonalData, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}/tenants/{tenantReference-tenantId}/removePersonalData
beta, Remove-MgBetaDirectoryRecommendation, /directory/recommendations/{recommendation-id}
beta, Remove-MgBetaDirectoryRecommendationImpactedResource, /directory/recommendations/{recommendation-id}/impactedResources/{impactedResource-id}
beta, Remove-MgBetaDirectoryRole, /directoryRoles/{directoryRole-id}
beta, Remove-MgBetaDirectoryRoleScopedMember, /directoryRoles/{directoryRole-id}/scopedMembers/{scopedRoleMembership-id}
beta, Remove-MgBetaDirectoryRoleTemplate, /directoryRoleTemplates/{directoryRoleTemplate-id}
beta, Remove-MgBetaDirectorySettingTemplate, /directorySettingTemplates/{directorySettingTemplate-id}
beta, Remove-MgBetaDirectorySharedEmailDomain, /directory/sharedEmailDomains/{sharedEmailDomain-id}
beta, Remove-MgBetaDomainServiceConfigurationRecord, /domains/{domain-id}/serviceConfigurationRecords/{domainDnsRecord-id}
beta, Remove-MgBetaDomainSharedEmailDomainInvitation, /domains/{domain-id}/sharedEmailDomainInvitations/{sharedEmailDomainInvitation-id}
beta, Remove-MgBetaDomainVerificationDnsRecord, /domains/{domain-id}/verificationDnsRecords/{domainDnsRecord-id}
beta, Remove-MgBetaOrganization, /organization/{organization-id}
beta, Remove-MgBetaOrganizationExtension, /organization/{organization-id}/extensions/{extension-id}
beta, Remove-MgBetaOrganizationSetting, /organization/{organization-id}/settings
beta, Remove-MgBetaOrganizationSettingContactInsight, /organization/{organization-id}/settings/contactInsights
beta, Remove-MgBetaOrganizationSettingItemInsight, /organization/{organization-id}/settings/itemInsights
beta, Remove-MgBetaOrganizationSettingMicrosoftApplicationDataAccess, /organization/{organization-id}/settings/microsoftApplicationDataAccess
beta, Remove-MgBetaOrganizationSettingPersonInsight, /organization/{organization-id}/settings/peopleInsights
beta, Remove-MgBetaOrganizationSettingProfileCardProperty, /organization/{organization-id}/settings/profileCardProperties/{profileCardProperty-id}
beta, Remove-MgBetaOrganizationSettingPronoun, /organization/{organization-id}/settings/pronouns
beta, Remove-MgBetaSubscribedSku, /subscribedSkus/{subscribedSku-id}
beta, Remove-MgBetaUserScopedRoleMemberOf, /users/{user-id}/scopedRoleMemberOf/{scopedRoleMembership-id}
beta, Restore-MgBetaDirectoryDeletedItem, /directory/deletedItems/{directoryObject-id}/restore
beta, Set-MgBetaOrganizationBrandingBackgroundImage, /organization/{organization-id}/branding/backgroundImage
beta, Set-MgBetaOrganizationBrandingBannerLogo, /organization/{organization-id}/branding/bannerLogo
beta, Set-MgBetaOrganizationBrandingCustomCss, /organization/{organization-id}/branding/customCSS
beta, Set-MgBetaOrganizationBrandingFavicon, /organization/{organization-id}/branding/favicon
beta, Set-MgBetaOrganizationBrandingHeaderLogo, /organization/{organization-id}/branding/headerLogo
beta, Set-MgBetaOrganizationBrandingLocalizationBackgroundImage, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/backgroundImage
beta, Set-MgBetaOrganizationBrandingLocalizationBannerLogo, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/bannerLogo
beta, Set-MgBetaOrganizationBrandingLocalizationCustomCss, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/customCSS
beta, Set-MgBetaOrganizationBrandingLocalizationFavicon, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/favicon
beta, Set-MgBetaOrganizationBrandingLocalizationHeaderLogo, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/headerLogo
beta, Set-MgBetaOrganizationBrandingLocalizationSquareLogo, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/squareLogo
beta, Set-MgBetaOrganizationBrandingLocalizationSquareLogoDark, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/squareLogoDark
beta, Set-MgBetaOrganizationBrandingSquareLogo, /organization/{organization-id}/branding/squareLogo
beta, Set-MgBetaOrganizationBrandingSquareLogoDark, /organization/{organization-id}/branding/squareLogoDark
beta, Set-MgBetaOrganizationMobileDeviceManagementAuthority, /organization/{organization-id}/setMobileDeviceManagementAuthority
beta, Test-MgBetaAdministrativeUnitProperty, /administrativeUnits/validateProperties
beta, Test-MgBetaContactProperty, /contacts/validateProperties
beta, Test-MgBetaContractProperty, /contracts/validateProperties
beta, Test-MgBetaDeviceProperty, /devices/validateProperties
beta, Test-MgBetaDirectoryAdministrativeUnitProperty, /directory/administrativeUnits/validateProperties
beta, Test-MgBetaDirectoryDeletedItemProperty, /directory/deletedItems/validateProperties
beta, Test-MgBetaDirectoryFeatureRolloutPolicyApplyToProperty, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/validateProperties
beta, Test-MgBetaDirectoryRoleProperty, /directoryRoles/validateProperties
beta, Test-MgBetaDirectoryRoleTemplateProperty, /directoryRoleTemplates/validateProperties
beta, Test-MgBetaDirectorySettingTemplateProperty, /directorySettingTemplates/validateProperties
beta, Test-MgBetaOrganizationProperty, /organization/validateProperties
beta, Update-MgBetaAdministrativeUnitExtension, /administrativeUnits/{administrativeUnit-id}/extensions/{extension-id}
beta, Update-MgBetaAdministrativeUnitScopedRoleMember, /administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/{scopedRoleMembership-id}
beta, Update-MgBetaContact, /contacts/{orgContact-id}
beta, Update-MgBetaContract, /contracts/{contract-id}
beta, Update-MgBetaDeviceCommand, /devices/{device-id}/commands/{command-id}
beta, Update-MgBetaDeviceExtension, /devices/{device-id}/extensions/{extension-id}
beta, Update-MgBetaDeviceUsageRights, /devices/{device-id}/usageRights/{usageRight-id}
beta, Update-MgBetaDirectory, /directory
beta, Update-MgBetaDirectoryAdministrativeUnit, /directory/administrativeUnits/{administrativeUnit-id}
beta, Update-MgBetaDirectoryAdministrativeUnitExtension, /directory/administrativeUnits/{administrativeUnit-id}/extensions/{extension-id}
beta, Update-MgBetaDirectoryAdministrativeUnitScopedRoleMember, /directory/administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/{scopedRoleMembership-id}
beta, Update-MgBetaDirectoryCertificateAuthority, /directory/certificateAuthorities
beta, Update-MgBetaDirectoryCertificateAuthorityCertificateBasedApplicationConfiguration, /directory/certificateAuthorities/certificateBasedApplicationConfigurations/{certificateBasedApplicationConfiguration-id}
beta, Update-MgBetaDirectoryCertificateAuthorityCertificateBasedApplicationConfigurationTrustedCertificateAuthority, /directory/certificateAuthorities/certificateBasedApplicationConfigurations/{certificateBasedApplicationConfiguration-id}/trustedCertificateAuthorities/{certificateAuthorityAsEntity-id}
beta, Update-MgBetaDirectoryDeletedItem, /directory/deletedItems/{directoryObject-id}
beta, Update-MgBetaDirectoryFeatureRolloutPolicy, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}
beta, Update-MgBetaDirectoryFederationConfiguration, /directory/federationConfigurations/{identityProviderBase-id}
beta, Update-MgBetaDirectoryImpactedResource, /directory/impactedResources/{impactedResource-id}
beta, Update-MgBetaDirectoryInboundSharedUserProfile, /directory/inboundSharedUserProfiles/{inboundSharedUserProfile-userId}
beta, Update-MgBetaDirectoryOutboundSharedUserProfile, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}
beta, Update-MgBetaDirectoryOutboundSharedUserProfileTenant, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}/tenants/{tenantReference-tenantId}
beta, Update-MgBetaDirectoryRecommendation, /directory/recommendations/{recommendation-id}
beta, Update-MgBetaDirectoryRecommendationImpactedResource, /directory/recommendations/{recommendation-id}/impactedResources/{impactedResource-id}
beta, Update-MgBetaDirectoryRole, /directoryRoles/{directoryRole-id}
beta, Update-MgBetaDirectoryRoleScopedMember, /directoryRoles/{directoryRole-id}/scopedMembers/{scopedRoleMembership-id}
beta, Update-MgBetaDirectoryRoleTemplate, /directoryRoleTemplates/{directoryRoleTemplate-id}
beta, Update-MgBetaDirectorySettingTemplate, /directorySettingTemplates/{directorySettingTemplate-id}
beta, Update-MgBetaDirectorySharedEmailDomain, /directory/sharedEmailDomains/{sharedEmailDomain-id}
beta, Update-MgBetaDomainServiceConfigurationRecord, /domains/{domain-id}/serviceConfigurationRecords/{domainDnsRecord-id}
beta, Update-MgBetaDomainSharedEmailDomainInvitation, /domains/{domain-id}/sharedEmailDomainInvitations/{sharedEmailDomainInvitation-id}
beta, Update-MgBetaDomainVerificationDnsRecord, /domains/{domain-id}/verificationDnsRecords/{domainDnsRecord-id}
beta, Update-MgBetaOrganizationExtension, /organization/{organization-id}/extensions/{extension-id}
beta, Update-MgBetaOrganizationSetting, /organization/{organization-id}/settings
beta, Update-MgBetaOrganizationSettingProfileCardProperty, /organization/{organization-id}/settings/profileCardProperties/{profileCardProperty-id}
beta, Update-MgBetaSubscribedSku, /subscribedSkus/{subscribedSku-id}
beta, Update-MgBetaUserScopedRoleMemberOf, /users/{user-id}/scopedRoleMemberOf/{scopedRoleMembership-id}
