Graph profile, Command, UriPath
beta, Get-MgBetaIdentityGovernanceTermsOfUseAgreementFileLocalizationVersionCount, /identityGovernance/termsOfUse/agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}/versions/$count
beta, Get-MgBetaIdentityGovernanceTermsOfUseAgreementFileVersion, /identityGovernance/termsOfUse/agreements/{agreement-id}/files/{agreementFileLocalization-id}/versions/{agreementFileVersion-id}
beta, Get-MgBetaIdentityGovernanceTermsOfUseAgreementFileVersionCount, /identityGovernance/termsOfUse/agreements/{agreement-id}/files/{agreementFileLocalization-id}/versions/$count
beta, Get-MgBetaPrivilegedAccess, /privilegedAccess/{privilegedAccess-id}
beta, Get-MgBetaPrivilegedAccessCount, /privilegedAccess/$count
beta, Get-MgBetaPrivilegedAccessResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}
beta, Get-MgBetaPrivilegedAccessResourceCount, /privilegedAccess/{privilegedAccess-id}/resources/$count
beta, Get-MgBetaPrivilegedAccessResourceParent, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/parent
beta, Get-MgBetaPrivilegedAccessResourceRoleAssignment, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/{governanceRoleAssignment-id}
beta, Get-MgBetaPrivilegedAccessResourceRoleAssignmentCount, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/$count
beta, Get-MgBetaPrivilegedAccessResourceRoleAssignmentLinkedEligibleRoleAssignment, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/{governanceRoleAssignment-id}/linkedEligibleRoleAssignment
beta, Get-MgBetaPrivilegedAccessResourceRoleAssignmentRequest, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}
beta, Get-MgBetaPrivilegedAccessResourceRoleAssignmentRequestCount, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignmentRequests/$count
beta, Get-MgBetaPrivilegedAccessResourceRoleAssignmentRequestResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/resource
beta, Get-MgBetaPrivilegedAccessResourceRoleAssignmentRequestRoleDefinition, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/roleDefinition
beta, Get-MgBetaPrivilegedAccessResourceRoleAssignmentRequestRoleDefinitionResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/roleDefinition/resource
beta, Get-MgBetaPrivilegedAccessResourceRoleAssignmentRequestRoleDefinitionRoleSetting, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/roleDefinition/roleSetting
beta, Get-MgBetaPrivilegedAccessResourceRoleAssignmentRequestSubject, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/subject
beta, Get-MgBetaPrivilegedAccessResourceRoleAssignmentResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/{governanceRoleAssignment-id}/resource
beta, Get-MgBetaPrivilegedAccessResourceRoleAssignmentRoleDefinition, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/{governanceRoleAssignment-id}/roleDefinition
beta, Get-MgBetaPrivilegedAccessResourceRoleAssignmentRoleDefinitionResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/{governanceRoleAssignment-id}/roleDefinition/resource
beta, Get-MgBetaPrivilegedAccessResourceRoleAssignmentRoleDefinitionRoleSetting, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/{governanceRoleAssignment-id}/roleDefinition/roleSetting
beta, Get-MgBetaPrivilegedAccessResourceRoleAssignmentSubject, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/{governanceRoleAssignment-id}/subject
beta, Get-MgBetaPrivilegedAccessResourceRoleDefinition, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleDefinitions/{governanceRoleDefinition-id}
beta, Get-MgBetaPrivilegedAccessResourceRoleDefinitionCount, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleDefinitions/$count
beta, Get-MgBetaPrivilegedAccessResourceRoleDefinitionResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleDefinitions/{governanceRoleDefinition-id}/resource
beta, Get-MgBetaPrivilegedAccessResourceRoleDefinitionRoleSetting, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleDefinitions/{governanceRoleDefinition-id}/roleSetting
beta, Get-MgBetaPrivilegedAccessResourceRoleSetting, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleSettings/{governanceRoleSetting-id}
beta, Get-MgBetaPrivilegedAccessResourceRoleSettingCount, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleSettings/$count
beta, Get-MgBetaPrivilegedAccessResourceRoleSettingResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleSettings/{governanceRoleSetting-id}/resource
beta, Get-MgBetaPrivilegedAccessResourceRoleSettingRoleDefinition, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleSettings/{governanceRoleSetting-id}/roleDefinition
beta, Get-MgBetaPrivilegedAccessResourceRoleSettingRoleDefinitionResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleSettings/{governanceRoleSetting-id}/roleDefinition/resource
beta, Get-MgBetaPrivilegedAccessResourceRoleSettingRoleDefinitionRoleSetting, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleSettings/{governanceRoleSetting-id}/roleDefinition/roleSetting
beta, Get-MgBetaPrivilegedAccessRoleAssignment, /privilegedAccess/{privilegedAccess-id}/roleAssignments/{governanceRoleAssignment-id}
beta, Get-MgBetaPrivilegedAccessRoleAssignmentCount, /privilegedAccess/{privilegedAccess-id}/roleAssignments/$count
beta, Get-MgBetaPrivilegedAccessRoleAssignmentLinkedEligibleRoleAssignment, /privilegedAccess/{privilegedAccess-id}/roleAssignments/{governanceRoleAssignment-id}/linkedEligibleRoleAssignment
beta, Get-MgBetaPrivilegedAccessRoleAssignmentRequest, /privilegedAccess/{privilegedAccess-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}
beta, Get-MgBetaPrivilegedAccessRoleAssignmentRequestCount, /privilegedAccess/{privilegedAccess-id}/roleAssignmentRequests/$count
beta, Get-MgBetaPrivilegedAccessRoleAssignmentRequestResource, /privilegedAccess/{privilegedAccess-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/resource
beta, Get-MgBetaPrivilegedAccessRoleAssignmentRequestRoleDefinition, /privilegedAccess/{privilegedAccess-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/roleDefinition
beta, Get-MgBetaPrivilegedAccessRoleAssignmentRequestSubject, /privilegedAccess/{privilegedAccess-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/subject
beta, Get-MgBetaPrivilegedAccessRoleAssignmentResource, /privilegedAccess/{privilegedAccess-id}/roleAssignments/{governanceRoleAssignment-id}/resource
beta, Get-MgBetaPrivilegedAccessRoleAssignmentRoleDefinition, /privilegedAccess/{privilegedAccess-id}/roleAssignments/{governanceRoleAssignment-id}/roleDefinition
beta, Get-MgBetaPrivilegedAccessRoleAssignmentSubject, /privilegedAccess/{privilegedAccess-id}/roleAssignments/{governanceRoleAssignment-id}/subject
beta, Get-MgBetaPrivilegedAccessRoleDefinition, /privilegedAccess/{privilegedAccess-id}/roleDefinitions/{governanceRoleDefinition-id}
beta, Get-MgBetaPrivilegedAccessRoleDefinitionCount, /privilegedAccess/{privilegedAccess-id}/roleDefinitions/$count
beta, Get-MgBetaPrivilegedAccessRoleDefinitionResource, /privilegedAccess/{privilegedAccess-id}/roleDefinitions/{governanceRoleDefinition-id}/resource
beta, Get-MgBetaPrivilegedAccessRoleDefinitionRoleSetting, /privilegedAccess/{privilegedAccess-id}/roleDefinitions/{governanceRoleDefinition-id}/roleSetting
beta, Get-MgBetaPrivilegedAccessRoleSettingCount, /privilegedAccess/{privilegedAccess-id}/roleSettings/$count
beta, Get-MgBetaPrivilegedAccessRoleSettingResource, /privilegedAccess/{privilegedAccess-id}/roleSettings/{governanceRoleSetting-id}/resource
beta, Get-MgBetaPrivilegedAccessRoleSettingRoleDefinition, /privilegedAccess/{privilegedAccess-id}/roleSettings/{governanceRoleSetting-id}/roleDefinition
beta, Get-MgBetaPrivilegedApproval, /privilegedApproval/{privilegedApproval-id}
beta, Get-MgBetaPrivilegedApprovalCount, /privilegedApproval/$count
beta, Get-MgBetaPrivilegedApprovalRequest, /privilegedApproval/{privilegedApproval-id}/request
beta, Get-MgBetaPrivilegedApprovalRoleInfo, /privilegedApproval/{privilegedApproval-id}/roleInfo
beta, Get-MgBetaPrivilegedApprovalRoleInfoAssignment, /privilegedApproval/{privilegedApproval-id}/roleInfo/assignments/{privilegedRoleAssignment-id}
beta, Get-MgBetaPrivilegedApprovalRoleInfoAssignmentCount, /privilegedApproval/{privilegedApproval-id}/roleInfo/assignments/$count
beta, Get-MgBetaPrivilegedApprovalRoleInfoSetting, /privilegedApproval/{privilegedApproval-id}/roleInfo/settings
beta, Get-MgBetaPrivilegedApprovalRoleInfoSummary, /privilegedApproval/{privilegedApproval-id}/roleInfo/summary
beta, Get-MgBetaPrivilegedOperationEvent, /privilegedOperationEvents/{privilegedOperationEvent-id}
beta, Get-MgBetaPrivilegedOperationEventCount, /privilegedOperationEvents/$count
beta, Get-MgBetaPrivilegedRole, /privilegedRoles/{privilegedRole-id}
beta, Get-MgBetaPrivilegedRoleAssignmentCount, /privilegedRoleAssignments/$count
beta, Get-MgBetaPrivilegedRoleAssignmentRequest, /privilegedRoleAssignmentRequests/{privilegedRoleAssignmentRequest-id}
beta, Get-MgBetaPrivilegedRoleAssignmentRequestCount, /privilegedRoleAssignmentRequests/$count
beta, Get-MgBetaPrivilegedRoleAssignmentRequestRoleInfo, /privilegedRoleAssignmentRequests/{privilegedRoleAssignmentRequest-id}/roleInfo
beta, Get-MgBetaPrivilegedRoleAssignmentRequestRoleInfoAssignment, /privilegedRoleAssignmentRequests/{privilegedRoleAssignmentRequest-id}/roleInfo/assignments/{privilegedRoleAssignment-id}
beta, Get-MgBetaPrivilegedRoleAssignmentRequestRoleInfoAssignmentCount, /privilegedRoleAssignmentRequests/{privilegedRoleAssignmentRequest-id}/roleInfo/assignments/$count
beta, Get-MgBetaPrivilegedRoleAssignmentRequestRoleInfoSetting, /privilegedRoleAssignmentRequests/{privilegedRoleAssignmentRequest-id}/roleInfo/settings
beta, Get-MgBetaPrivilegedRoleAssignmentRequestRoleInfoSummary, /privilegedRoleAssignmentRequests/{privilegedRoleAssignmentRequest-id}/roleInfo/summary
beta, Get-MgBetaPrivilegedRoleAssignmentRoleInfo, /privilegedRoleAssignments/{privilegedRoleAssignment-id}/roleInfo
beta, Get-MgBetaPrivilegedRoleAssignmentRoleInfoAssignment, /privilegedRoleAssignments/{privilegedRoleAssignment-id}/roleInfo/assignments/{privilegedRoleAssignment-id1}
beta, Get-MgBetaPrivilegedRoleAssignmentRoleInfoAssignmentCount, /privilegedRoleAssignments/{privilegedRoleAssignment-id}/roleInfo/assignments/$count
beta, Get-MgBetaPrivilegedRoleAssignmentRoleInfoSetting, /privilegedRoleAssignments/{privilegedRoleAssignment-id}/roleInfo/settings
beta, Get-MgBetaPrivilegedRoleAssignmentRoleInfoSummary, /privilegedRoleAssignments/{privilegedRoleAssignment-id}/roleInfo/summary
beta, Get-MgBetaPrivilegedRoleCount, /privilegedRoles/$count
beta, Get-MgBetaPrivilegedRoleRoleAssignment, /privilegedRoleAssignments/{privilegedRoleAssignment-id}
beta, Get-MgBetaPrivilegedRoleSetting, /privilegedRoles/{privilegedRole-id}/settings
beta, Get-MgBetaPrivilegedRoleSummary, /privilegedRoles/{privilegedRole-id}/summary
beta, Get-MgBetaProgram, /programs/{program-id}
beta, Get-MgBetaProgramControl, /programControls/{programControl-id}
beta, Get-MgBetaProgramControlCount, /programControls/$count
beta, Get-MgBetaProgramControlProgram, /programControls/{programControl-id}/program
beta, Get-MgBetaProgramControlType, /programControlTypes/{programControlType-id}
beta, Get-MgBetaProgramControlTypeCount, /programControlTypes/$count
beta, Get-MgBetaProgramCount, /programs/$count
beta, Get-MgBetaRoleManagementDirectory, /roleManagement/directory
beta, Get-MgBetaRoleManagementDirectoryResourceNamespaceCount, /roleManagement/directory/resourceNamespaces/$count
beta, Get-MgBetaRoleManagementDirectoryResourceNamespaceResourceActionAuthenticationContext, /roleManagement/directory/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/authenticationContext
beta, Get-MgBetaRoleManagementDirectoryResourceNamespaceResourceActionCount, /roleManagement/directory/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/$count
beta, Get-MgBetaRoleManagementDirectoryResourceNamespaceResourceActionResourceScope, /roleManagement/directory/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/resourceScope
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentApproval, /roleManagement/directory/roleAssignmentApprovals/{approval-id}
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentApprovalCount, /roleManagement/directory/roleAssignmentApprovals/$count
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentApprovalStepCount, /roleManagement/directory/roleAssignmentApprovals/{approval-id}/steps/$count
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentAppScope, /roleManagement/directory/roleAssignments/{unifiedRoleAssignment-id}/appScope
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentCount, /roleManagement/directory/roleAssignments/$count
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentDirectoryScope, /roleManagement/directory/roleAssignments/{unifiedRoleAssignment-id}/directoryScope
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentPrincipal, /roleManagement/directory/roleAssignments/{unifiedRoleAssignment-id}/principal
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentRoleDefinition, /roleManagement/directory/roleAssignments/{unifiedRoleAssignment-id}/roleDefinition
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleActivatedUsing, /roleManagement/directory/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}/activatedUsing
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleAppScope, /roleManagement/directory/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}/appScope
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleCount, /roleManagement/directory/roleAssignmentSchedules/$count
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleDirectoryScope, /roleManagement/directory/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}/directoryScope
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleInstanceActivatedUsing, /roleManagement/directory/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}/activatedUsing
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleInstanceAppScope, /roleManagement/directory/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}/appScope
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleInstanceCount, /roleManagement/directory/roleAssignmentScheduleInstances/$count
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleInstanceDirectoryScope, /roleManagement/directory/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}/directoryScope
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleInstancePrincipal, /roleManagement/directory/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}/principal
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleInstanceRoleDefinition, /roleManagement/directory/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}/roleDefinition
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentSchedulePrincipal, /roleManagement/directory/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}/principal
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleRequestActivatedUsing, /roleManagement/directory/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/activatedUsing
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleRequestAppScope, /roleManagement/directory/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/appScope
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleRequestCount, /roleManagement/directory/roleAssignmentScheduleRequests/$count
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleRequestDirectoryScope, /roleManagement/directory/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/directoryScope
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleRequestPrincipal, /roleManagement/directory/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/principal
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleRequestRoleDefinition, /roleManagement/directory/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/roleDefinition
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleRequestTargetSchedule, /roleManagement/directory/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/targetSchedule
beta, Get-MgBetaRoleManagementDirectoryRoleAssignmentScheduleRoleDefinition, /roleManagement/directory/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}/roleDefinition
beta, Get-MgBetaRoleManagementDirectoryRoleDefinitionCount, /roleManagement/directory/roleDefinitions/$count
beta, Get-MgBetaRoleManagementDirectoryRoleDefinitionInheritPermissionFrom, /roleManagement/directory/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/{unifiedRoleDefinition-id1}
beta, Get-MgBetaRoleManagementDirectoryRoleDefinitionInheritPermissionFromCount, /roleManagement/directory/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/$count
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilityScheduleAppScope, /roleManagement/directory/roleEligibilitySchedules/{unifiedRoleEligibilitySchedule-id}/appScope
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilityScheduleCount, /roleManagement/directory/roleEligibilitySchedules/$count
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilityScheduleDirectoryScope, /roleManagement/directory/roleEligibilitySchedules/{unifiedRoleEligibilitySchedule-id}/directoryScope
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilityScheduleInstanceAppScope, /roleManagement/directory/roleEligibilityScheduleInstances/{unifiedRoleEligibilityScheduleInstance-id}/appScope
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilityScheduleInstanceCount, /roleManagement/directory/roleEligibilityScheduleInstances/$count
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilityScheduleInstanceDirectoryScope, /roleManagement/directory/roleEligibilityScheduleInstances/{unifiedRoleEligibilityScheduleInstance-id}/directoryScope
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilityScheduleInstancePrincipal, /roleManagement/directory/roleEligibilityScheduleInstances/{unifiedRoleEligibilityScheduleInstance-id}/principal
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilityScheduleInstanceRoleDefinition, /roleManagement/directory/roleEligibilityScheduleInstances/{unifiedRoleEligibilityScheduleInstance-id}/roleDefinition
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilitySchedulePrincipal, /roleManagement/directory/roleEligibilitySchedules/{unifiedRoleEligibilitySchedule-id}/principal
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilityScheduleRequestAppScope, /roleManagement/directory/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}/appScope
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilityScheduleRequestCount, /roleManagement/directory/roleEligibilityScheduleRequests/$count
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilityScheduleRequestDirectoryScope, /roleManagement/directory/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}/directoryScope
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilityScheduleRequestPrincipal, /roleManagement/directory/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}/principal
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilityScheduleRequestRoleDefinition, /roleManagement/directory/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}/roleDefinition
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilityScheduleRequestTargetSchedule, /roleManagement/directory/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}/targetSchedule
beta, Get-MgBetaRoleManagementDirectoryRoleEligibilityScheduleRoleDefinition, /roleManagement/directory/roleEligibilitySchedules/{unifiedRoleEligibilitySchedule-id}/roleDefinition
beta, Get-MgBetaRoleManagementDirectoryTransitiveRoleAssignment, /roleManagement/directory/transitiveRoleAssignments/{unifiedRoleAssignment-id}
beta, Get-MgBetaRoleManagementDirectoryTransitiveRoleAssignmentAppScope, /roleManagement/directory/transitiveRoleAssignments/{unifiedRoleAssignment-id}/appScope
beta, Get-MgBetaRoleManagementDirectoryTransitiveRoleAssignmentCount, /roleManagement/directory/transitiveRoleAssignments/$count
beta, Get-MgBetaRoleManagementDirectoryTransitiveRoleAssignmentDirectoryScope, /roleManagement/directory/transitiveRoleAssignments/{unifiedRoleAssignment-id}/directoryScope
beta, Get-MgBetaRoleManagementDirectoryTransitiveRoleAssignmentPrincipal, /roleManagement/directory/transitiveRoleAssignments/{unifiedRoleAssignment-id}/principal
beta, Get-MgBetaRoleManagementDirectoryTransitiveRoleAssignmentRoleDefinition, /roleManagement/directory/transitiveRoleAssignments/{unifiedRoleAssignment-id}/roleDefinition
beta, Get-MgBetaRoleManagementEnterpriseApp, /roleManagement/enterpriseApps/{rbacApplication-id}
beta, Get-MgBetaRoleManagementEnterpriseAppCount, /roleManagement/enterpriseApps/$count
beta, Get-MgBetaRoleManagementEnterpriseAppResourceNamespaceCount, /roleManagement/enterpriseApps/{rbacApplication-id}/resourceNamespaces/$count
beta, Get-MgBetaRoleManagementEnterpriseAppResourceNamespaceResourceActionAuthenticationContext, /roleManagement/enterpriseApps/{rbacApplication-id}/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/authenticationContext
beta, Get-MgBetaRoleManagementEnterpriseAppResourceNamespaceResourceActionCount, /roleManagement/enterpriseApps/{rbacApplication-id}/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/$count
beta, Get-MgBetaRoleManagementEnterpriseAppResourceNamespaceResourceActionResourceScope, /roleManagement/enterpriseApps/{rbacApplication-id}/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/resourceScope
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentApproval, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentApprovals/{approval-id}
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentApprovalCount, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentApprovals/$count
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentApprovalStepCount, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentApprovals/{approval-id}/steps/$count
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentAppScope, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignments/{unifiedRoleAssignment-id}/appScope
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentCount, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignments/$count
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentDirectoryScope, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignments/{unifiedRoleAssignment-id}/directoryScope
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentPrincipal, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignments/{unifiedRoleAssignment-id}/principal
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentRoleDefinition, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignments/{unifiedRoleAssignment-id}/roleDefinition
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleActivatedUsing, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}/activatedUsing
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleAppScope, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}/appScope
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleCount, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentSchedules/$count
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleDirectoryScope, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}/directoryScope
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleInstanceActivatedUsing, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}/activatedUsing
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleInstanceAppScope, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}/appScope
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleInstanceCount, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentScheduleInstances/$count
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleInstanceDirectoryScope, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}/directoryScope
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleInstancePrincipal, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}/principal
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleInstanceRoleDefinition, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}/roleDefinition
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentSchedulePrincipal, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}/principal
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleRequestActivatedUsing, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/activatedUsing
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleRequestAppScope, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/appScope
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleRequestCount, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentScheduleRequests/$count
