Graph profile, Command, UriPath
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyMigrationReportGroupPolicySettingMapping, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/groupPolicySettingMappings/{groupPolicySettingMapping-id}
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyMigrationReportUnsupportedGroupPolicyExtension, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/unsupportedGroupPolicyExtensions/{unsupportedGroupPolicyExtension-id}
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyObjectFile, /deviceManagement/groupPolicyObjectFiles/{groupPolicyObjectFile-id}
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyUploadedDefinitionFile, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyUploadedDefinitionFileGroupPolicyOperation, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}/groupPolicyOperations/{groupPolicyOperation-id}
v1.0-beta, Update-MgBetaDeviceManagementIntuneBrandingProfile, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}
v1.0-beta, Update-MgBetaDeviceManagementIntuneBrandingProfileAssignment, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}/assignments/{intuneBrandingProfileAssignment-id}
v1.0-beta, Update-MgBetaDeviceManagementIoUpdateStatus, /deviceManagement/iosUpdateStatuses/{iosUpdateDeviceStatus-id}
v1.0-beta, Update-MgBetaDeviceManagementMobileThreatDefenseConnector, /deviceManagement/mobileThreatDefenseConnectors/{mobileThreatDefenseConnector-id}
v1.0-beta, Update-MgBetaDeviceManagementNdeConnector, /deviceManagement/ndesConnectors/{ndesConnector-id}
v1.0-beta, Update-MgBetaDeviceManagementPartner, /deviceManagement/deviceManagementPartners/{deviceManagementPartner-id}
v1.0-beta, Update-MgBetaDeviceManagementRemoteAssistancePartner, /deviceManagement/remoteAssistancePartners/{remoteAssistancePartner-id}
v1.0-beta, Update-MgBetaDeviceManagementResourceOperation, /deviceManagement/resourceOperations/{resourceOperation-id}
v1.0-beta, Update-MgBetaDeviceManagementRoleAssignment, /deviceManagement/roleAssignments/{deviceAndAppManagementRoleAssignment-id}
v1.0-beta, Update-MgBetaDeviceManagementRoleDefinition, /deviceManagement/roleDefinitions/{roleDefinition-id}
v1.0-beta, Update-MgBetaDeviceManagementRoleDefinitionRoleAssignment, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments/{roleAssignment-id}
v1.0-beta, Update-MgBetaDeviceManagementRoleScopeTag, /deviceManagement/roleScopeTags/{roleScopeTag-id}
v1.0-beta, Update-MgBetaDeviceManagementRoleScopeTagAssignment, /deviceManagement/roleScopeTags/{roleScopeTag-id}/assignments/{roleScopeTagAutoAssignment-id}
v1.0-beta, Update-MgBetaDeviceManagementTelecomExpenseManagementPartner, /deviceManagement/telecomExpenseManagementPartners/{telecomExpenseManagementPartner-id}
v1.0-beta, Update-MgBetaDeviceManagementTermAndCondition, /deviceManagement/termsAndConditions/{termsAndConditions-id}
v1.0-beta, Update-MgBetaDeviceManagementTermAndConditionAcceptanceStatus, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/{termsAndConditionsAcceptanceStatus-id}
v1.0-beta, Update-MgBetaDeviceManagementTermAndConditionAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/assignments/{termsAndConditionsAssignment-id}
v1.0-beta, Update-MgBetaDeviceManagementTermAndConditionGroupAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/groupAssignments/{termsAndConditionsGroupAssignment-id}
v1.0-beta, Update-MgBetaDeviceManagementUserPfxCertificate, /deviceManagement/userPfxCertificates/{userPFXCertificate-id}
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointCrossCloudGovernmentOrganizationMapping, /deviceManagement/virtualEndpoint/crossCloudGovernmentOrganizationMapping
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointDeviceImage, /deviceManagement/virtualEndpoint/deviceImages/{cloudPcDeviceImage-id}
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointExternalPartnerSetting, /deviceManagement/virtualEndpoint/externalPartnerSettings/{cloudPcExternalPartnerSetting-id}
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointGalleryImage, /deviceManagement/virtualEndpoint/galleryImages/{cloudPcGalleryImage-id}
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointOnPremiseConnection, /deviceManagement/virtualEndpoint/onPremisesConnections/{cloudPcOnPremisesConnection-id}
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointOrganizationSetting, /deviceManagement/virtualEndpoint/organizationSettings
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointProvisioningPolicy, /deviceManagement/virtualEndpoint/provisioningPolicies/{cloudPcProvisioningPolicy-id}
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointProvisioningPolicyAssignment, /deviceManagement/virtualEndpoint/provisioningPolicies/{cloudPcProvisioningPolicy-id}/assignments/{cloudPcProvisioningPolicyAssignment-id}
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointProvisioningPolicyAssignmentAssignedUserMailboxSetting, /deviceManagement/virtualEndpoint/provisioningPolicies/{cloudPcProvisioningPolicy-id}/assignments/{cloudPcProvisioningPolicyAssignment-id}/assignedUsers/{user-id}/mailboxSettings
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointReport, /deviceManagement/virtualEndpoint/reports
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointReportExportJob, /deviceManagement/virtualEndpoint/reports/exportJobs/{cloudPcExportJob-id}
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointServicePlan, /deviceManagement/virtualEndpoint/servicePlans/{cloudPcServicePlan-id}
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointSharedUseServicePlan, /deviceManagement/virtualEndpoint/sharedUseServicePlans/{cloudPcSharedUseServicePlan-id}
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointSnapshot, /deviceManagement/virtualEndpoint/snapshots/{cloudPcSnapshot-id}
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointSupportedRegion, /deviceManagement/virtualEndpoint/supportedRegions/{cloudPcSupportedRegion-id}
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointUserSetting, /deviceManagement/virtualEndpoint/userSettings/{cloudPcUserSetting-id}
v1.0-beta, Update-MgBetaDeviceManagementVirtualEndpointUserSettingAssignment, /deviceManagement/virtualEndpoint/userSettings/{cloudPcUserSetting-id}/assignments/{cloudPcUserSettingAssignment-id}
