Graph profile, Command, UriPath
v1.0-beta, Get-MgBetaUserManagedDeviceCompliancePolicyStateCount, /users/{user-id}/managedDevices/{managedDevice-id}/deviceCompliancePolicyStates/$count
v1.0-beta, Get-MgBetaUserManagedDeviceConfigurationState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceConfigurationStates/{deviceConfigurationState-id}
v1.0-beta, Get-MgBetaUserManagedDeviceConfigurationStateCount, /users/{user-id}/managedDevices/{managedDevice-id}/deviceConfigurationStates/$count
v1.0-beta, Get-MgBetaUserManagedDeviceCount, /users/{user-id}/managedDevices/$count
v1.0-beta, Get-MgBetaUserManagedDeviceDetectedApp, /users/{user-id}/managedDevices/{managedDevice-id}/detectedApps/{detectedApp-id}
v1.0-beta, Get-MgBetaUserManagedDeviceDetectedAppCount, /users/{user-id}/managedDevices/{managedDevice-id}/detectedApps/$count
v1.0-beta, Get-MgBetaUserManagedDeviceHealthScriptState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceHealthScriptStates/id='{id}',policyId='{policyId}',deviceId='{deviceId}'
v1.0-beta, Get-MgBetaUserManagedDeviceHealthScriptStateCount, /users/{user-id}/managedDevices/{managedDevice-id}/deviceHealthScriptStates/$count
v1.0-beta, Get-MgBetaUserManagedDeviceLogCollectionRequestCount, /users/{user-id}/managedDevices/{managedDevice-id}/logCollectionRequests/$count
v1.0-beta, Get-MgBetaUserManagedDeviceLogCollectionResponse, /users/{user-id}/managedDevices/{managedDevice-id}/logCollectionRequests/{deviceLogCollectionResponse-id}
v1.0-beta, Get-MgBetaUserManagedDeviceMobileAppConfigurationState, /users/{user-id}/managedDevices/{managedDevice-id}/managedDeviceMobileAppConfigurationStates/{managedDeviceMobileAppConfigurationState-id}
v1.0-beta, Get-MgBetaUserManagedDeviceMobileAppConfigurationStateCount, /users/{user-id}/managedDevices/{managedDevice-id}/managedDeviceMobileAppConfigurationStates/$count
v1.0-beta, Get-MgBetaUserManagedDeviceSecurityBaselineState, /users/{user-id}/managedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}
v1.0-beta, Get-MgBetaUserManagedDeviceSecurityBaselineStateCount, /users/{user-id}/managedDevices/{managedDevice-id}/securityBaselineStates/$count
v1.0-beta, Get-MgBetaUserManagedDeviceSecurityBaselineStateSettingState, /users/{user-id}/managedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}/settingStates/{securityBaselineSettingState-id}
v1.0-beta, Get-MgBetaUserManagedDeviceSecurityBaselineStateSettingStateCount, /users/{user-id}/managedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}/settingStates/$count
v1.0-beta, Get-MgBetaUserManagedDeviceWindowsProtectionState, /users/{user-id}/managedDevices/{managedDevice-id}/windowsProtectionState
v1.0-beta, Get-MgBetaUserManagedDeviceWindowsProtectionStateDetectedMalwareState, /users/{user-id}/managedDevices/{managedDevice-id}/windowsProtectionState/detectedMalwareState/{windowsDeviceMalwareState-id}
v1.0-beta, Get-MgBetaUserManagedDeviceWindowsProtectionStateDetectedMalwareStateCount, /users/{user-id}/managedDevices/{managedDevice-id}/windowsProtectionState/detectedMalwareState/$count
v1.0-beta, Get-MgBetaUserMobileAppIntentAndState, /users/{user-id}/mobileAppIntentAndStates/{mobileAppIntentAndState-id}
v1.0-beta, Get-MgBetaUserMobileAppIntentAndStateCount, /users/{user-id}/mobileAppIntentAndStates/$count
v1.0-beta, Get-MgBetaUserMobileAppTroubleshootingEvent, /users/{user-id}/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}
v1.0-beta, Get-MgBetaUserMobileAppTroubleshootingEventAppLogCollectionRequest, /users/{user-id}/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}/appLogCollectionRequests/{appLogCollectionRequest-id}
v1.0-beta, Get-MgBetaUserMobileAppTroubleshootingEventAppLogCollectionRequestCount, /users/{user-id}/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}/appLogCollectionRequests/$count
v1.0-beta, Get-MgBetaUserMobileAppTroubleshootingEventCount, /users/{user-id}/mobileAppTroubleshootingEvents/$count
v1.0-beta, Get-MgBetaUserWindowsInformationProtectionDeviceRegistration, /users/{user-id}/windowsInformationProtectionDeviceRegistrations/{windowsInformationProtectionDeviceRegistration-id}
v1.0-beta, Get-MgBetaUserWindowsInformationProtectionDeviceRegistrationCount, /users/{user-id}/windowsInformationProtectionDeviceRegistrations/$count
v1.0-beta, Invoke-MgBetaHasDeviceAppManagementAndroidManagedAppProtectionPayloadLink, /deviceAppManagement/androidManagedAppProtections/hasPayloadLinks
v1.0-beta, Invoke-MgBetaHasDeviceAppManagementiOSLobAppProvisioningConfigurationPayloadLink, /deviceAppManagement/iosLobAppProvisioningConfigurations/hasPayloadLinks
v1.0-beta, Invoke-MgBetaHasDeviceAppManagementiOSManagedAppProtectionPayloadLink, /deviceAppManagement/iosManagedAppProtections/hasPayloadLinks
v1.0-beta, Invoke-MgBetaHasDeviceAppManagementMdmWindowsInformationProtectionPolicyPayloadLink, /deviceAppManagement/mdmWindowsInformationProtectionPolicies/hasPayloadLinks
v1.0-beta, Invoke-MgBetaHasDeviceAppManagementMobileAppPayloadLink, /deviceAppManagement/mobileApps/hasPayloadLinks
v1.0-beta, Invoke-MgBetaHasDeviceAppManagementTargetedManagedAppConfigurationPayloadLink, /deviceAppManagement/targetedManagedAppConfigurations/hasPayloadLinks
v1.0-beta, Invoke-MgBetaTargetDeviceAppManagementManagedAppPolicyApp, /deviceAppManagement/managedAppPolicies/{managedAppPolicy-id}/targetApps
v1.0-beta, Invoke-MgBetaTargetDeviceAppManagementManagedAppRegistrationAppliedPolicyApp, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/appliedPolicies/{managedAppPolicy-id}/targetApps
v1.0-beta, Invoke-MgBetaTargetDeviceAppManagementManagedAppRegistrationIntendedPolicyApp, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/intendedPolicies/{managedAppPolicy-id}/targetApps
v1.0-beta, Invoke-MgBetaTargetDeviceAppManagementTargetedManagedAppConfigurationApp, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/targetApps
v1.0-beta, Invoke-MgBetaTargetDeviceAppManagementWindowsManagedAppProtectionApp, /deviceAppManagement/windowsManagedAppProtections/{windowsManagedAppProtection-id}/targetApps
v1.0-beta, New-MgBetaDeviceAppManagementAndroidManagedAppProtection, /deviceAppManagement/androidManagedAppProtections
v1.0-beta, New-MgBetaDeviceAppManagementAndroidManagedAppProtectionApp, /deviceAppManagement/androidManagedAppProtections/{androidManagedAppProtection-id}/apps
v1.0-beta, New-MgBetaDeviceAppManagementDefaultManagedAppProtection, /deviceAppManagement/defaultManagedAppProtections
v1.0-beta, New-MgBetaDeviceAppManagementDefaultManagedAppProtectionApp, /deviceAppManagement/defaultManagedAppProtections/{defaultManagedAppProtection-id}/apps
v1.0-beta, New-MgBetaDeviceAppManagementEnterpriseCodeSigningCertificate, /deviceAppManagement/enterpriseCodeSigningCertificates
v1.0-beta, New-MgBetaDeviceAppManagementiOSLobAppProvisioningConfiguration, /deviceAppManagement/iosLobAppProvisioningConfigurations
v1.0-beta, New-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationAssignment, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/assignments
v1.0-beta, New-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationDeviceStatus, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/deviceStatuses
v1.0-beta, New-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationGroupAssignment, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/groupAssignments
v1.0-beta, New-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationUserStatus, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/userStatuses
v1.0-beta, New-MgBetaDeviceAppManagementiOSManagedAppProtection, /deviceAppManagement/iosManagedAppProtections
v1.0-beta, New-MgBetaDeviceAppManagementiOSManagedAppProtectionApp, /deviceAppManagement/iosManagedAppProtections/{iosManagedAppProtection-id}/apps
v1.0-beta, New-MgBetaDeviceAppManagementManagedAppPolicy, /deviceAppManagement/managedAppPolicies
v1.0-beta, New-MgBetaDeviceAppManagementManagedAppRegistration, /deviceAppManagement/managedAppRegistrations
v1.0-beta, New-MgBetaDeviceAppManagementManagedAppRegistrationAppliedPolicy, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/appliedPolicies
v1.0-beta, New-MgBetaDeviceAppManagementManagedAppRegistrationIntendedPolicy, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/intendedPolicies
v1.0-beta, New-MgBetaDeviceAppManagementManagedAppRegistrationOperation, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/operations
v1.0-beta, New-MgBetaDeviceAppManagementManagedAppStatus, /deviceAppManagement/managedAppStatuses
v1.0-beta, New-MgBetaDeviceAppManagementManagedEBook, /deviceAppManagement/managedEBooks
v1.0-beta, New-MgBetaDeviceAppManagementManagedEBookAssignment, /deviceAppManagement/managedEBooks/{managedEBook-id}/assignments
v1.0-beta, New-MgBetaDeviceAppManagementManagedEBookCategory, /deviceAppManagement/managedEBookCategories
v1.0-beta, New-MgBetaDeviceAppManagementManagedEBookDeviceState, /deviceAppManagement/managedEBooks/{managedEBook-id}/deviceStates
v1.0-beta, New-MgBetaDeviceAppManagementManagedEBookUserStateSummary, /deviceAppManagement/managedEBooks/{managedEBook-id}/userStateSummary
v1.0-beta, New-MgBetaDeviceAppManagementManagedEBookUserStateSummaryDeviceState, /deviceAppManagement/managedEBooks/{managedEBook-id}/userStateSummary/{userInstallStateSummary-id}/deviceStates
v1.0-beta, New-MgBetaDeviceAppManagementMdmWindowsInformationProtectionPolicy, /deviceAppManagement/mdmWindowsInformationProtectionPolicies
v1.0-beta, New-MgBetaDeviceAppManagementMobileApp, /deviceAppManagement/mobileApps
v1.0-beta, New-MgBetaDeviceAppManagementMobileAppAssignment, /deviceAppManagement/mobileApps/{mobileApp-id}/assignments
v1.0-beta, New-MgBetaDeviceAppManagementMobileAppCategory, /deviceAppManagement/mobileAppCategories
v1.0-beta, New-MgBetaDeviceAppManagementMobileAppConfiguration, /deviceAppManagement/mobileAppConfigurations
v1.0-beta, New-MgBetaDeviceAppManagementMobileAppConfigurationAssignment, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/assignments
v1.0-beta, New-MgBetaDeviceAppManagementMobileAppConfigurationDeviceStatus, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/deviceStatuses
v1.0-beta, New-MgBetaDeviceAppManagementMobileAppConfigurationUserStatus, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/userStatuses
v1.0-beta, New-MgBetaDeviceAppManagementMobileAppDeviceStatus, /deviceAppManagement/mobileApps/{mobileApp-id}/deviceStatuses
v1.0-beta, New-MgBetaDeviceAppManagementMobileAppRelationship, /deviceAppManagement/mobileApps/{mobileApp-id}/relationships
v1.0-beta, New-MgBetaDeviceAppManagementMobileAppUserStatus, /deviceAppManagement/mobileApps/{mobileApp-id}/userStatuses
v1.0-beta, New-MgBetaDeviceAppManagementMobileAppUserStatusDeviceStatus, /deviceAppManagement/mobileApps/{mobileApp-id}/userStatuses/{userAppInstallStatus-id}/deviceStatuses
v1.0-beta, New-MgBetaDeviceAppManagementPolicySet, /deviceAppManagement/policySets
v1.0-beta, New-MgBetaDeviceAppManagementPolicySetAssignment, /deviceAppManagement/policySets/{policySet-id}/assignments
v1.0-beta, New-MgBetaDeviceAppManagementPolicySetItem, /deviceAppManagement/policySets/{policySet-id}/items
v1.0-beta, New-MgBetaDeviceAppManagementTargetedManagedAppConfiguration, /deviceAppManagement/targetedManagedAppConfigurations
v1.0-beta, New-MgBetaDeviceAppManagementTargetedManagedAppConfigurationApp, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/apps
v1.0-beta, New-MgBetaDeviceAppManagementTargetedManagedAppConfigurationAssignment, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/assignments
v1.0-beta, New-MgBetaDeviceAppManagementTask, /deviceAppManagement/deviceAppManagementTasks
v1.0-beta, New-MgBetaDeviceAppManagementVppToken, /deviceAppManagement/vppTokens
v1.0-beta, New-MgBetaDeviceAppManagementWdacSupplementalPolicy, /deviceAppManagement/wdacSupplementalPolicies
v1.0-beta, New-MgBetaDeviceAppManagementWdacSupplementalPolicyAssignment, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}/assignments
v1.0-beta, New-MgBetaDeviceAppManagementWdacSupplementalPolicyDeviceStatus, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}/deviceStatuses
v1.0-beta, New-MgBetaDeviceAppManagementWindowsInformationProtectionDeviceRegistration, /deviceAppManagement/windowsInformationProtectionDeviceRegistrations
v1.0-beta, New-MgBetaDeviceAppManagementWindowsInformationProtectionPolicy, /deviceAppManagement/windowsInformationProtectionPolicies
v1.0-beta, New-MgBetaDeviceAppManagementWindowsInformationProtectionWipeAction, /deviceAppManagement/windowsInformationProtectionWipeActions
v1.0-beta, New-MgBetaDeviceAppManagementWindowsManagedAppProtection, /deviceAppManagement/windowsManagedAppProtections
v1.0-beta, New-MgBetaDeviceAppManagementWindowsManagedAppProtectionApp, /deviceAppManagement/windowsManagedAppProtections/{windowsManagedAppProtection-id}/apps
v1.0-beta, New-MgBetaDeviceAppManagementWindowsManagedAppProtectionAssignment, /deviceAppManagement/windowsManagedAppProtections/{windowsManagedAppProtection-id}/assignments
v1.0-beta, New-MgBetaUserDeviceEnrollmentConfiguration, /users/{user-id}/deviceEnrollmentConfigurations
v1.0-beta, New-MgBetaUserDeviceEnrollmentConfigurationAssignment, /users/{user-id}/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments
v1.0-beta, New-MgBetaUserDeviceManagementTroubleshootingEvent, /users/{user-id}/deviceManagementTroubleshootingEvents
v1.0-beta, New-MgBetaUserManagedDevice, /users/{user-id}/managedDevices
v1.0-beta, New-MgBetaUserManagedDeviceAssignmentFilterEvaluationStatusDetail, /users/{user-id}/managedDevices/{managedDevice-id}/assignmentFilterEvaluationStatusDetails
v1.0-beta, New-MgBetaUserManagedDeviceCompliancePolicyState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceCompliancePolicyStates
v1.0-beta, New-MgBetaUserManagedDeviceConfigurationState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceConfigurationStates
v1.0-beta, New-MgBetaUserManagedDeviceHealthScriptState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceHealthScriptStates
v1.0-beta, New-MgBetaUserManagedDeviceLogCollectionResponse, /users/{user-id}/managedDevices/{managedDevice-id}/logCollectionRequests
v1.0-beta, New-MgBetaUserManagedDeviceMobileAppConfigurationState, /users/{user-id}/managedDevices/{managedDevice-id}/managedDeviceMobileAppConfigurationStates
v1.0-beta, New-MgBetaUserManagedDeviceSecurityBaselineState, /users/{user-id}/managedDevices/{managedDevice-id}/securityBaselineStates
v1.0-beta, New-MgBetaUserManagedDeviceSecurityBaselineStateSettingState, /users/{user-id}/managedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}/settingStates
v1.0-beta, New-MgBetaUserManagedDeviceWindowsProtectionStateDetectedMalwareState, /users/{user-id}/managedDevices/{managedDevice-id}/windowsProtectionState/detectedMalwareState
v1.0-beta, New-MgBetaUserMobileAppIntentAndState, /users/{user-id}/mobileAppIntentAndStates
v1.0-beta, New-MgBetaUserMobileAppTroubleshootingEvent, /users/{user-id}/mobileAppTroubleshootingEvents
v1.0-beta, New-MgBetaUserMobileAppTroubleshootingEventAppLogCollectionRequest, /users/{user-id}/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}/appLogCollectionRequests
v1.0-beta, Remove-MgBetaDeviceAppManagementAndroidManagedAppProtection, /deviceAppManagement/androidManagedAppProtections/{androidManagedAppProtection-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementAndroidManagedAppProtectionApp, /deviceAppManagement/androidManagedAppProtections/{androidManagedAppProtection-id}/apps/{managedMobileApp-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementAndroidManagedAppProtectionDeploymentSummary, /deviceAppManagement/androidManagedAppProtections/{androidManagedAppProtection-id}/deploymentSummary
v1.0-beta, Remove-MgBetaDeviceAppManagementDefaultManagedAppProtection, /deviceAppManagement/defaultManagedAppProtections/{defaultManagedAppProtection-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementDefaultManagedAppProtectionApp, /deviceAppManagement/defaultManagedAppProtections/{defaultManagedAppProtection-id}/apps/{managedMobileApp-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementDefaultManagedAppProtectionDeploymentSummary, /deviceAppManagement/defaultManagedAppProtections/{defaultManagedAppProtection-id}/deploymentSummary
v1.0-beta, Remove-MgBetaDeviceAppManagementEnterpriseCodeSigningCertificate, /deviceAppManagement/enterpriseCodeSigningCertificates/{enterpriseCodeSigningCertificate-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementiOSLobAppProvisioningConfiguration, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationAssignment, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/assignments/{iosLobAppProvisioningConfigurationAssignment-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationDeviceStatus, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/deviceStatuses/{managedDeviceMobileAppConfigurationDeviceStatus-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationGroupAssignment, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/groupAssignments/{mobileAppProvisioningConfigGroupAssignment-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationUserStatus, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/userStatuses/{managedDeviceMobileAppConfigurationUserStatus-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementiOSManagedAppProtection, /deviceAppManagement/iosManagedAppProtections/{iosManagedAppProtection-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementiOSManagedAppProtectionApp, /deviceAppManagement/iosManagedAppProtections/{iosManagedAppProtection-id}/apps/{managedMobileApp-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementiOSManagedAppProtectionDeploymentSummary, /deviceAppManagement/iosManagedAppProtections/{iosManagedAppProtection-id}/deploymentSummary
v1.0-beta, Remove-MgBetaDeviceAppManagementManagedAppPolicy, /deviceAppManagement/managedAppPolicies/{managedAppPolicy-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementManagedAppRegistration, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementManagedAppRegistrationAppliedPolicy, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/appliedPolicies/{managedAppPolicy-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementManagedAppRegistrationIntendedPolicy, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/intendedPolicies/{managedAppPolicy-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementManagedAppRegistrationOperation, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/operations/{managedAppOperation-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementManagedAppStatus, /deviceAppManagement/managedAppStatuses/{managedAppStatus-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementManagedEBook, /deviceAppManagement/managedEBooks/{managedEBook-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementManagedEBookAssignment, /deviceAppManagement/managedEBooks/{managedEBook-id}/assignments/{managedEBookAssignment-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementManagedEBookCategory, /deviceAppManagement/managedEBookCategories/{managedEBookCategory-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementManagedEBookDeviceState, /deviceAppManagement/managedEBooks/{managedEBook-id}/deviceStates/{deviceInstallState-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementManagedEBookInstallSummary, /deviceAppManagement/managedEBooks/{managedEBook-id}/installSummary
v1.0-beta, Remove-MgBetaDeviceAppManagementManagedEBookUserStateSummary, /deviceAppManagement/managedEBooks/{managedEBook-id}/userStateSummary/{userInstallStateSummary-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementManagedEBookUserStateSummaryDeviceState, /deviceAppManagement/managedEBooks/{managedEBook-id}/userStateSummary/{userInstallStateSummary-id}/deviceStates/{deviceInstallState-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementMdmWindowsInformationProtectionPolicy, /deviceAppManagement/mdmWindowsInformationProtectionPolicies/{mdmWindowsInformationProtectionPolicy-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementMobileApp, /deviceAppManagement/mobileApps/{mobileApp-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementMobileAppAssignment, /deviceAppManagement/mobileApps/{mobileApp-id}/assignments/{mobileAppAssignment-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementMobileAppCategory, /deviceAppManagement/mobileAppCategories/{mobileAppCategory-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementMobileAppConfiguration, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementMobileAppConfigurationAssignment, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/assignments/{managedDeviceMobileAppConfigurationAssignment-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementMobileAppConfigurationDeviceStatus, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/deviceStatuses/{managedDeviceMobileAppConfigurationDeviceStatus-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementMobileAppConfigurationDeviceStatusSummary, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/deviceStatusSummary
v1.0-beta, Remove-MgBetaDeviceAppManagementMobileAppConfigurationUserStatus, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/userStatuses/{managedDeviceMobileAppConfigurationUserStatus-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementMobileAppConfigurationUserStatusSummary, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/userStatusSummary
v1.0-beta, Remove-MgBetaDeviceAppManagementMobileAppDeviceStatus, /deviceAppManagement/mobileApps/{mobileApp-id}/deviceStatuses/{mobileAppInstallStatus-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementMobileAppInstallSummary, /deviceAppManagement/mobileApps/{mobileApp-id}/installSummary
v1.0-beta, Remove-MgBetaDeviceAppManagementMobileAppRelationship, /deviceAppManagement/mobileApps/{mobileApp-id}/relationships/{mobileAppRelationship-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementMobileAppUserStatus, /deviceAppManagement/mobileApps/{mobileApp-id}/userStatuses/{userAppInstallStatus-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementMobileAppUserStatusDeviceStatus, /deviceAppManagement/mobileApps/{mobileApp-id}/userStatuses/{userAppInstallStatus-id}/deviceStatuses/{mobileAppInstallStatus-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementPolicySet, /deviceAppManagement/policySets/{policySet-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementPolicySetAssignment, /deviceAppManagement/policySets/{policySet-id}/assignments/{policySetAssignment-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementPolicySetItem, /deviceAppManagement/policySets/{policySet-id}/items/{policySetItem-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementSymantecCodeSigningCertificate, /deviceAppManagement/symantecCodeSigningCertificate
v1.0-beta, Remove-MgBetaDeviceAppManagementTargetedManagedAppConfiguration, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementTargetedManagedAppConfigurationApp, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/apps/{managedMobileApp-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementTargetedManagedAppConfigurationAssignment, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/assignments/{targetedManagedAppPolicyAssignment-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementTargetedManagedAppConfigurationDeploymentSummary, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/deploymentSummary
v1.0-beta, Remove-MgBetaDeviceAppManagementTask, /deviceAppManagement/deviceAppManagementTasks/{deviceAppManagementTask-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementVppToken, /deviceAppManagement/vppTokens/{vppToken-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementWdacSupplementalPolicy, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementWdacSupplementalPolicyAssignment, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}/assignments/{windowsDefenderApplicationControlSupplementalPolicyAssignment-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementWdacSupplementalPolicyDeploySummary, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}/deploySummary
v1.0-beta, Remove-MgBetaDeviceAppManagementWdacSupplementalPolicyDeviceStatus, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}/deviceStatuses/{windowsDefenderApplicationControlSupplementalPolicyDeploymentStatus-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementWindowsInformationProtectionDeviceRegistration, /deviceAppManagement/windowsInformationProtectionDeviceRegistrations/{windowsInformationProtectionDeviceRegistration-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementWindowsInformationProtectionPolicy, /deviceAppManagement/windowsInformationProtectionPolicies/{windowsInformationProtectionPolicy-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementWindowsInformationProtectionWipeAction, /deviceAppManagement/windowsInformationProtectionWipeActions/{windowsInformationProtectionWipeAction-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementWindowsManagedAppProtection, /deviceAppManagement/windowsManagedAppProtections/{windowsManagedAppProtection-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementWindowsManagedAppProtectionApp, /deviceAppManagement/windowsManagedAppProtections/{windowsManagedAppProtection-id}/apps/{managedMobileApp-id}
v1.0-beta, Remove-MgBetaDeviceAppManagementWindowsManagedAppProtectionAssignment, /deviceAppManagement/windowsManagedAppProtections/{windowsManagedAppProtection-id}/assignments/{targetedManagedAppPolicyAssignment-id}
v1.0-beta, Remove-MgBetaUserDeviceEnrollmentConfiguration, /users/{user-id}/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}
