Graph profile, Command, UriPath
beta, Find-MgBetaApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}/discover
beta, Find-MgBetaApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}/discover
beta, Find-MgBetaServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}/discover
beta, Find-MgBetaServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}/discover
beta, Get-MgBetaApplicationAppManagementPolicyCount, /applications/{application-id}/appManagementPolicies/$count
beta, Get-MgBetaApplicationById, /applications/getByIds
beta, Get-MgBetaApplicationConnectorGroup, /applications/{application-id}/connectorGroup
beta, Get-MgBetaApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
beta, Get-MgBetaApplicationCount, /applications/$count
beta, Get-MgBetaApplicationCreatedOnBehalfOf, /applications/{application-id}/createdOnBehalfOf
beta, Get-MgBetaApplicationDelta, /applications/delta
beta, Get-MgBetaApplicationExtensionPropertyCount, /applications/{application-id}/extensionProperties/$count
beta, Get-MgBetaApplicationFederatedIdentityCredentialCount, /applications/{application-id}/federatedIdentityCredentials/$count
beta, Get-MgBetaApplicationHomeRealmDiscoveryPolicy, /applications/{application-id}/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}
beta, Get-MgBetaApplicationHomeRealmDiscoveryPolicyCount, /applications/{application-id}/homeRealmDiscoveryPolicies/$count
beta, Get-MgBetaApplicationLogo, /applications/{application-id}/logo
beta, Get-MgBetaApplicationMemberGroup, /applications/{application-id}/getMemberGroups
beta, Get-MgBetaApplicationMemberObject, /applications/{application-id}/getMemberObjects
beta, Get-MgBetaApplicationOwnerAsEndpoint, /applications/{application-id}/owners/{directoryObject-id}/endpoint
beta, Get-MgBetaApplicationOwnerAsServicePrincipal, /applications/{application-id}/owners/{directoryObject-id}/servicePrincipal
beta, Get-MgBetaApplicationOwnerAsUser, /applications/{application-id}/owners/{directoryObject-id}/user
beta, Get-MgBetaApplicationOwnerCount, /applications/{application-id}/owners/$count
beta, Get-MgBetaApplicationOwnerCountAsEndpoint, /applications/{application-id}/owners/endpoint/$count
beta, Get-MgBetaApplicationOwnerCountAsServicePrincipal, /applications/{application-id}/owners/servicePrincipal/$count
beta, Get-MgBetaApplicationOwnerCountAsUser, /applications/{application-id}/owners/user/$count
beta, Get-MgBetaApplicationSynchronization, /applications/{application-id}/synchronization
beta, Get-MgBetaApplicationSynchronizationAccessToken, /applications/{application-id}/synchronization/acquireAccessToken
beta, Get-MgBetaApplicationSynchronizationJobCount, /applications/{application-id}/synchronization/jobs/$count
beta, Get-MgBetaApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
beta, Get-MgBetaApplicationSynchronizationJobSchemaDirectoryCount, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/$count
beta, Get-MgBetaApplicationSynchronizationSecretCount, /applications/{application-id}/synchronization/secrets/$count
beta, Get-MgBetaApplicationSynchronizationTemplate, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}
beta, Get-MgBetaApplicationSynchronizationTemplateCount, /applications/{application-id}/synchronization/templates/$count
beta, Get-MgBetaApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema
beta, Get-MgBetaApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
beta, Get-MgBetaApplicationSynchronizationTemplateSchemaDirectoryCount, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/$count
beta, Get-MgBetaApplicationTemplateCount, /applicationTemplates/$count
beta, Get-MgBetaApplicationTokenIssuancePolicyCount, /applications/{application-id}/tokenIssuancePolicies/$count
beta, Get-MgBetaApplicationTokenLifetimePolicyCount, /applications/{application-id}/tokenLifetimePolicies/$count
beta, Get-MgBetaApplicationUserOwnedObject, /applications/getUserOwnedObjects
beta, Get-MgBetaGroupAppRoleAssignment, /groups/{group-id}/appRoleAssignments/{appRoleAssignment-id}
beta, Get-MgBetaGroupAppRoleAssignmentCount, /groups/{group-id}/appRoleAssignments/$count
beta, Get-MgBetaOnPremisePublishingProfile, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}
beta, Get-MgBetaOnPremisePublishingProfileAgentCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agents/$count
beta, Get-MgBetaOnPremisePublishingProfileAgentGroupAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}
beta, Get-MgBetaOnPremisePublishingProfileAgentGroupAgentCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/$count
beta, Get-MgBetaOnPremisePublishingProfileAgentGroupCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/$count
beta, Get-MgBetaOnPremisePublishingProfileAgentGroupPublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}
beta, Get-MgBetaOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/$count
beta, Get-MgBetaOnPremisePublishingProfileAgentGroupPublishedResourceCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/$count
beta, Get-MgBetaOnPremisePublishingProfileConnectorCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/$count
beta, Get-MgBetaOnPremisePublishingProfileConnectorGroupApplication, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/applications/{application-id}
beta, Get-MgBetaOnPremisePublishingProfileConnectorGroupApplicationCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/applications/$count
beta, Get-MgBetaOnPremisePublishingProfileConnectorGroupApplicationLogo, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/applications/{application-id}/logo
beta, Get-MgBetaOnPremisePublishingProfileConnectorGroupCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/$count
beta, Get-MgBetaOnPremisePublishingProfileConnectorGroupMemberCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/members/$count
beta, Get-MgBetaOnPremisePublishingProfileConnectorMemberOfCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/$count
beta, Get-MgBetaOnPremisePublishingProfileCount, /onPremisesPublishingProfiles/$count
beta, Get-MgBetaOnPremisePublishingProfilePublishedResourceAgentGroupCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/$count
beta, Get-MgBetaOnPremisePublishingProfilePublishedResourceCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/$count
beta, Get-MgBetaServicePrincipalAppManagementPolicy, /servicePrincipals/{servicePrincipal-id}/appManagementPolicies/{appManagementPolicy-id}
beta, Get-MgBetaServicePrincipalAppManagementPolicyCount, /servicePrincipals/{servicePrincipal-id}/appManagementPolicies/$count
beta, Get-MgBetaServicePrincipalAppRoleAssignedTo, /servicePrincipals/{servicePrincipal-id}/appRoleAssignedTo/{appRoleAssignment-id}
beta, Get-MgBetaServicePrincipalAppRoleAssignedToCount, /servicePrincipals/{servicePrincipal-id}/appRoleAssignedTo/$count
beta, Get-MgBetaServicePrincipalAppRoleAssignment, /servicePrincipals/{servicePrincipal-id}/appRoleAssignments/{appRoleAssignment-id}
beta, Get-MgBetaServicePrincipalAppRoleAssignmentCount, /servicePrincipals/{servicePrincipal-id}/appRoleAssignments/$count
beta, Get-MgBetaServicePrincipalById, /servicePrincipals/getByIds
beta, Get-MgBetaServicePrincipalClaimMappingPolicyCount, /servicePrincipals/{servicePrincipal-id}/claimsMappingPolicies/$count
beta, Get-MgBetaServicePrincipalCount, /servicePrincipals/$count
beta, Get-MgBetaServicePrincipalCreatedObject, /servicePrincipals/{servicePrincipal-id}/createdObjects/{directoryObject-id}
beta, Get-MgBetaServicePrincipalCreatedObjectAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/createdObjects/{directoryObject-id}/servicePrincipal
beta, Get-MgBetaServicePrincipalCreatedObjectCount, /servicePrincipals/{servicePrincipal-id}/createdObjects/$count
beta, Get-MgBetaServicePrincipalCreatedObjectCountAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/createdObjects/servicePrincipal/$count
beta, Get-MgBetaServicePrincipalDelegatedPermissionClassification, /servicePrincipals/{servicePrincipal-id}/delegatedPermissionClassifications/{delegatedPermissionClassification-id}
beta, Get-MgBetaServicePrincipalDelegatedPermissionClassificationCount, /servicePrincipals/{servicePrincipal-id}/delegatedPermissionClassifications/$count
beta, Get-MgBetaServicePrincipalDelta, /servicePrincipals/delta
beta, Get-MgBetaServicePrincipalEndpoint, /servicePrincipals/{servicePrincipal-id}/endpoints/{endpoint-id}
beta, Get-MgBetaServicePrincipalEndpointCount, /servicePrincipals/{servicePrincipal-id}/endpoints/$count
beta, Get-MgBetaServicePrincipalHomeRealmDiscoveryPolicyCount, /servicePrincipals/{servicePrincipal-id}/homeRealmDiscoveryPolicies/$count
beta, Get-MgBetaServicePrincipalLicenseDetail, /servicePrincipals/{servicePrincipal-id}/licenseDetails/{licenseDetails-id}
beta, Get-MgBetaServicePrincipalLicenseDetailCount, /servicePrincipals/{servicePrincipal-id}/licenseDetails/$count
beta, Get-MgBetaServicePrincipalMemberGroup, /servicePrincipals/{servicePrincipal-id}/getMemberGroups
beta, Get-MgBetaServicePrincipalMemberObject, /servicePrincipals/{servicePrincipal-id}/getMemberObjects
beta, Get-MgBetaServicePrincipalMemberOf, /servicePrincipals/{servicePrincipal-id}/memberOf/{directoryObject-id}
beta, Get-MgBetaServicePrincipalMemberOfAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/memberOf/{directoryObject-id}/administrativeUnit
beta, Get-MgBetaServicePrincipalMemberOfAsGroup, /servicePrincipals/{servicePrincipal-id}/memberOf/{directoryObject-id}/group
beta, Get-MgBetaServicePrincipalMemberOfCount, /servicePrincipals/{servicePrincipal-id}/memberOf/$count
beta, Get-MgBetaServicePrincipalMemberOfCountAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/memberOf/administrativeUnit/$count
beta, Get-MgBetaServicePrincipalMemberOfCountAsGroup, /servicePrincipals/{servicePrincipal-id}/memberOf/group/$count
beta, Get-MgBetaServicePrincipalOauth2PermissionGrant, /servicePrincipals/{servicePrincipal-id}/oauth2PermissionGrants/{oAuth2PermissionGrant-id}
beta, Get-MgBetaServicePrincipalOauth2PermissionGrantCount, /servicePrincipals/{servicePrincipal-id}/oauth2PermissionGrants/$count
beta, Get-MgBetaServicePrincipalOwnedObject, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}
beta, Get-MgBetaServicePrincipalOwnedObjectAsApplication, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/application
beta, Get-MgBetaServicePrincipalOwnedObjectAsEndpoint, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/endpoint
beta, Get-MgBetaServicePrincipalOwnedObjectAsGroup, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/group
beta, Get-MgBetaServicePrincipalOwnedObjectAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/servicePrincipal
beta, Get-MgBetaServicePrincipalOwnedObjectCount, /servicePrincipals/{servicePrincipal-id}/ownedObjects/$count
beta, Get-MgBetaServicePrincipalOwnedObjectCountAsApplication, /servicePrincipals/{servicePrincipal-id}/ownedObjects/application/$count
beta, Get-MgBetaServicePrincipalOwnedObjectCountAsEndpoint, /servicePrincipals/{servicePrincipal-id}/ownedObjects/endpoint/$count
beta, Get-MgBetaServicePrincipalOwnedObjectCountAsGroup, /servicePrincipals/{servicePrincipal-id}/ownedObjects/group/$count
beta, Get-MgBetaServicePrincipalOwnedObjectCountAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/ownedObjects/servicePrincipal/$count
beta, Get-MgBetaServicePrincipalOwnerAsEndpoint, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/endpoint
beta, Get-MgBetaServicePrincipalOwnerAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/servicePrincipal
beta, Get-MgBetaServicePrincipalOwnerAsUser, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/user
beta, Get-MgBetaServicePrincipalOwnerCount, /servicePrincipals/{servicePrincipal-id}/owners/$count
beta, Get-MgBetaServicePrincipalOwnerCountAsEndpoint, /servicePrincipals/{servicePrincipal-id}/owners/endpoint/$count
beta, Get-MgBetaServicePrincipalOwnerCountAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/owners/servicePrincipal/$count
beta, Get-MgBetaServicePrincipalOwnerCountAsUser, /servicePrincipals/{servicePrincipal-id}/owners/user/$count
beta, Get-MgBetaServicePrincipalPasswordSingleSignOnCredential, /servicePrincipals/{servicePrincipal-id}/getPasswordSingleSignOnCredentials
beta, Get-MgBetaServicePrincipalSynchronization, /servicePrincipals/{servicePrincipal-id}/synchronization
beta, Get-MgBetaServicePrincipalSynchronizationAccessToken, /servicePrincipals/{servicePrincipal-id}/synchronization/acquireAccessToken
beta, Get-MgBetaServicePrincipalSynchronizationJobCount, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/$count
beta, Get-MgBetaServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
beta, Get-MgBetaServicePrincipalSynchronizationJobSchemaDirectoryCount, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/$count
beta, Get-MgBetaServicePrincipalSynchronizationSecretCount, /servicePrincipals/{servicePrincipal-id}/synchronization/secrets/$count
beta, Get-MgBetaServicePrincipalSynchronizationTemplate, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}
beta, Get-MgBetaServicePrincipalSynchronizationTemplateCount, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/$count
beta, Get-MgBetaServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema
beta, Get-MgBetaServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
beta, Get-MgBetaServicePrincipalSynchronizationTemplateSchemaDirectoryCount, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/$count
beta, Get-MgBetaServicePrincipalTokenIssuancePolicy, /servicePrincipals/{servicePrincipal-id}/tokenIssuancePolicies/{tokenIssuancePolicy-id}
beta, Get-MgBetaServicePrincipalTokenIssuancePolicyCount, /servicePrincipals/{servicePrincipal-id}/tokenIssuancePolicies/$count
beta, Get-MgBetaServicePrincipalTokenLifetimePolicy, /servicePrincipals/{servicePrincipal-id}/tokenLifetimePolicies/{tokenLifetimePolicy-id}
beta, Get-MgBetaServicePrincipalTokenLifetimePolicyCount, /servicePrincipals/{servicePrincipal-id}/tokenLifetimePolicies/$count
beta, Get-MgBetaServicePrincipalTransitiveMemberOf, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/{directoryObject-id}
beta, Get-MgBetaServicePrincipalTransitiveMemberOfAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/{directoryObject-id}/administrativeUnit
beta, Get-MgBetaServicePrincipalTransitiveMemberOfAsGroup, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/{directoryObject-id}/group
beta, Get-MgBetaServicePrincipalTransitiveMemberOfCount, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/$count
beta, Get-MgBetaServicePrincipalTransitiveMemberOfCountAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/administrativeUnit/$count
beta, Get-MgBetaServicePrincipalTransitiveMemberOfCountAsGroup, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/group/$count
beta, Get-MgBetaServicePrincipalUserOwnedObject, /servicePrincipals/getUserOwnedObjects
beta, Get-MgBetaUserAppRoleAssignment, /users/{user-id}/appRoleAssignments/{appRoleAssignment-id}
beta, Get-MgBetaUserAppRoleAssignmentCount, /users/{user-id}/appRoleAssignments/$count
beta, Invoke-MgBetaFilterApplicationSynchronizationJobSchemaOperator, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/filterOperators
beta, Invoke-MgBetaFilterApplicationSynchronizationTemplateSchemaOperator, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/filterOperators
beta, Invoke-MgBetaFilterServicePrincipalSynchronizationJobSchemaOperator, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/filterOperators
beta, Invoke-MgBetaFilterServicePrincipalSynchronizationTemplateSchemaOperator, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/filterOperators
beta, Invoke-MgBetaFunctionApplicationSynchronizationJobSchema, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/functions
beta, Invoke-MgBetaFunctionApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/functions
beta, Invoke-MgBetaFunctionServicePrincipalSynchronizationJobSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/functions
beta, Invoke-MgBetaFunctionServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/functions
beta, Invoke-MgBetaInstantiateApplicationTemplate, /applicationTemplates/{applicationTemplate-id}/instantiate
beta, Invoke-MgBetaParseApplicationSynchronizationJobSchemaExpression, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/parseExpression
beta, Invoke-MgBetaParseApplicationSynchronizationTemplateSchemaExpression, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/parseExpression
beta, Invoke-MgBetaParseServicePrincipalSynchronizationJobSchemaExpression, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/parseExpression
beta, Invoke-MgBetaParseServicePrincipalSynchronizationTemplateSchemaExpression, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/parseExpression
beta, New-MgBetaApplicationSynchronizationJobOnDemand, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/provisionOnDemand
beta, New-MgBetaApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories
beta, New-MgBetaApplicationSynchronizationTemplate, /applications/{application-id}/synchronization/templates
beta, New-MgBetaApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories
beta, New-MgBetaOnPremisePublishingProfile, /onPremisesPublishingProfiles
beta, New-MgBetaOnPremisePublishingProfileAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agents
beta, New-MgBetaOnPremisePublishingProfileAgentGroupAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents
beta, New-MgBetaOnPremisePublishingProfileAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/$ref
beta, New-MgBetaOnPremisePublishingProfileAgentGroupPublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources
beta, New-MgBetaOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups
beta, New-MgBetaOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
beta, New-MgBetaOnPremisePublishingProfileConnector, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors
beta, New-MgBetaOnPremisePublishingProfileConnectorGroupMemberByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/members/$ref
beta, New-MgBetaOnPremisePublishingProfileConnectorMemberOfByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/$ref
beta, New-MgBetaOnPremisePublishingProfilePublishedResourceAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups
beta, New-MgBetaOnPremisePublishingProfilePublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
beta, New-MgBetaServicePrincipalEndpoint, /servicePrincipals/{servicePrincipal-id}/endpoints
beta, New-MgBetaServicePrincipalLicenseDetail, /servicePrincipals/{servicePrincipal-id}/licenseDetails
beta, New-MgBetaServicePrincipalPasswordSingleSignOnCredential, /servicePrincipals/{servicePrincipal-id}/createPasswordSingleSignOnCredentials
beta, New-MgBetaServicePrincipalSynchronizationJobOnDemand, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/provisionOnDemand
beta, New-MgBetaServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories
beta, New-MgBetaServicePrincipalSynchronizationTemplate, /servicePrincipals/{servicePrincipal-id}/synchronization/templates
beta, New-MgBetaServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories
beta, Ping-MgBetaApplicationSynchronization, /applications/{application-id}/synchronization/Ping
beta, Ping-MgBetaServicePrincipalSynchronization, /servicePrincipals/{servicePrincipal-id}/synchronization/Ping
beta, Remove-MgBetaApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
beta, Remove-MgBetaApplicationKey, /applications/{application-id}/removeKey
beta, Remove-MgBetaApplicationPassword, /applications/{application-id}/removePassword
beta, Remove-MgBetaApplicationSynchronization, /applications/{application-id}/synchronization
beta, Remove-MgBetaApplicationSynchronizationJobSchema, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema
beta, Remove-MgBetaApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
beta, Remove-MgBetaApplicationSynchronizationTemplate, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}
beta, Remove-MgBetaApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema
beta, Remove-MgBetaApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
beta, Remove-MgBetaOnPremisePublishingProfile, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}
beta, Remove-MgBetaOnPremisePublishingProfileAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agents/{onPremisesAgent-id}
beta, Remove-MgBetaOnPremisePublishingProfileAgentGroupAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}
beta, Remove-MgBetaOnPremisePublishingProfileAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/{onPremisesAgentGroup-id1}/$ref
beta, Remove-MgBetaOnPremisePublishingProfileAgentGroupPublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}
beta, Remove-MgBetaOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/{onPremisesAgentGroup-id1}/$ref
beta, Remove-MgBetaOnPremisePublishingProfileConnector, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}
beta, Remove-MgBetaOnPremisePublishingProfileConnectorGroupMemberByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/members/{connector-id}/$ref
beta, Remove-MgBetaOnPremisePublishingProfileConnectorMemberOfByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/{connectorGroup-id}/$ref
beta, Remove-MgBetaOnPremisePublishingProfilePublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}
beta, Remove-MgBetaOnPremisePublishingProfilePublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/{onPremisesAgentGroup-id}/$ref
beta, Remove-MgBetaServicePrincipalEndpoint, /servicePrincipals/{servicePrincipal-id}/endpoints/{endpoint-id}
beta, Remove-MgBetaServicePrincipalLicenseDetail, /servicePrincipals/{servicePrincipal-id}/licenseDetails/{licenseDetails-id}
beta, Remove-MgBetaServicePrincipalPasswordSingleSignOnCredential, /servicePrincipals/{servicePrincipal-id}/deletePasswordSingleSignOnCredentials
beta, Remove-MgBetaServicePrincipalSynchronization, /servicePrincipals/{servicePrincipal-id}/synchronization
beta, Remove-MgBetaServicePrincipalSynchronizationJobSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema
beta, Remove-MgBetaServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
beta, Remove-MgBetaServicePrincipalSynchronizationTemplate, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}
beta, Remove-MgBetaServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema
beta, Remove-MgBetaServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
