Graph profile, Command, UriPath
v1.0-beta, New-MgBetaServicePrincipalSynchronizationTemplate, /servicePrincipals/{servicePrincipal-id}/synchronization/templates
v1.0-beta, New-MgBetaServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories
v1.0-beta, Ping-MgBetaApplicationSynchronization, /applications/{application-id}/synchronization/Ping
v1.0-beta, Ping-MgBetaServicePrincipalSynchronization, /servicePrincipals/{servicePrincipal-id}/synchronization/Ping
v1.0-beta, Remove-MgBetaApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
v1.0-beta, Remove-MgBetaApplicationKey, /applications/{application-id}/removeKey
v1.0-beta, Remove-MgBetaApplicationPassword, /applications/{application-id}/removePassword
v1.0-beta, Remove-MgBetaApplicationSynchronization, /applications/{application-id}/synchronization
v1.0-beta, Remove-MgBetaApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}
v1.0-beta, Remove-MgBetaApplicationSynchronizationJobSchema, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0-beta, Remove-MgBetaApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Remove-MgBetaApplicationSynchronizationTemplate, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0-beta, Remove-MgBetaApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0-beta, Remove-MgBetaApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Remove-MgBetaOnPremisePublishingProfile, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}
v1.0-beta, Remove-MgBetaOnPremisePublishingProfileAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agents/{onPremisesAgent-id}
v1.0-beta, Remove-MgBetaOnPremisePublishingProfileAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}
v1.0-beta, Remove-MgBetaOnPremisePublishingProfileAgentGroupAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}
v1.0-beta, Remove-MgBetaOnPremisePublishingProfileAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/{onPremisesAgentGroup-id1}/$ref
v1.0-beta, Remove-MgBetaOnPremisePublishingProfileAgentGroupPublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}
v1.0-beta, Remove-MgBetaOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/{onPremisesAgentGroup-id1}/$ref
v1.0-beta, Remove-MgBetaOnPremisePublishingProfileConnector, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}
v1.0-beta, Remove-MgBetaOnPremisePublishingProfileConnectorGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}
v1.0-beta, Remove-MgBetaOnPremisePublishingProfileConnectorGroupMemberByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/members/{connector-id}/$ref
v1.0-beta, Remove-MgBetaOnPremisePublishingProfileConnectorMemberOfByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/{connectorGroup-id}/$ref
v1.0-beta, Remove-MgBetaOnPremisePublishingProfilePublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}
v1.0-beta, Remove-MgBetaOnPremisePublishingProfilePublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/{onPremisesAgentGroup-id}/$ref
v1.0-beta, Remove-MgBetaServicePrincipalEndpoint, /servicePrincipals/{servicePrincipal-id}/endpoints/{endpoint-id}
v1.0-beta, Remove-MgBetaServicePrincipalLicenseDetail, /servicePrincipals/{servicePrincipal-id}/licenseDetails/{licenseDetails-id}
v1.0-beta, Remove-MgBetaServicePrincipalPasswordSingleSignOnCredential, /servicePrincipals/{servicePrincipal-id}/deletePasswordSingleSignOnCredentials
v1.0-beta, Remove-MgBetaServicePrincipalSynchronization, /servicePrincipals/{servicePrincipal-id}/synchronization
v1.0-beta, Remove-MgBetaServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}
v1.0-beta, Remove-MgBetaServicePrincipalSynchronizationJobSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0-beta, Remove-MgBetaServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Remove-MgBetaServicePrincipalSynchronizationTemplate, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0-beta, Remove-MgBetaServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0-beta, Remove-MgBetaServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Restart-MgBetaApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/restart
v1.0-beta, Restart-MgBetaServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/restart
v1.0-beta, Set-MgBetaApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
v1.0-beta, Set-MgBetaApplicationLogo, /applications/{application-id}/logo
v1.0-beta, Set-MgBetaApplicationSynchronizationSecret, /applications/{application-id}/synchronization/secrets
v1.0-beta, Set-MgBetaApplicationVerifiedPublisher, /applications/{application-id}/setVerifiedPublisher
v1.0-beta, Set-MgBetaOnPremisePublishingProfileConnectorGroupApplicationLogo, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/applications/{application-id}/logo
v1.0-beta, Set-MgBetaServicePrincipalSynchronizationSecret, /servicePrincipals/{servicePrincipal-id}/synchronization/secrets
v1.0-beta, Start-MgBetaApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/start
v1.0-beta, Start-MgBetaServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/start
v1.0-beta, Stop-MgBetaApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/stop
v1.0-beta, Stop-MgBetaServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/stop
v1.0-beta, Suspend-MgBetaApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/pause
v1.0-beta, Suspend-MgBetaServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/pause
v1.0-beta, Test-MgBetaApplicationProperty, /applications/validateProperties
v1.0-beta, Test-MgBetaApplicationSynchronizationJobCredential, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/validateCredentials
v1.0-beta, Test-MgBetaServicePrincipalProperty, /servicePrincipals/validateProperties
v1.0-beta, Test-MgBetaServicePrincipalSynchronizationJobCredential, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/validateCredentials
v1.0-beta, Update-MgBetaApplicationSynchronization, /applications/{application-id}/synchronization
v1.0-beta, Update-MgBetaApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}
v1.0-beta, Update-MgBetaApplicationSynchronizationJobSchema, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0-beta, Update-MgBetaApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Update-MgBetaApplicationSynchronizationTemplate, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0-beta, Update-MgBetaApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0-beta, Update-MgBetaApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Update-MgBetaOnPremisePublishingProfile, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}
v1.0-beta, Update-MgBetaOnPremisePublishingProfileAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agents/{onPremisesAgent-id}
v1.0-beta, Update-MgBetaOnPremisePublishingProfileAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}
v1.0-beta, Update-MgBetaOnPremisePublishingProfileAgentGroupAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}
v1.0-beta, Update-MgBetaOnPremisePublishingProfileAgentGroupPublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}
v1.0-beta, Update-MgBetaOnPremisePublishingProfileConnector, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}
v1.0-beta, Update-MgBetaOnPremisePublishingProfileConnectorGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}
v1.0-beta, Update-MgBetaOnPremisePublishingProfilePublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}
v1.0-beta, Update-MgBetaServicePrincipalEndpoint, /servicePrincipals/{servicePrincipal-id}/endpoints/{endpoint-id}
v1.0-beta, Update-MgBetaServicePrincipalLicenseDetail, /servicePrincipals/{servicePrincipal-id}/licenseDetails/{licenseDetails-id}
v1.0-beta, Update-MgBetaServicePrincipalPasswordSingleSignOnCredential, /servicePrincipals/{servicePrincipal-id}/updatePasswordSingleSignOnCredentials
v1.0-beta, Update-MgBetaServicePrincipalSynchronization, /servicePrincipals/{servicePrincipal-id}/synchronization
v1.0-beta, Update-MgBetaServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}
v1.0-beta, Update-MgBetaServicePrincipalSynchronizationJobSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0-beta, Update-MgBetaServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Update-MgBetaServicePrincipalSynchronizationTemplate, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0-beta, Update-MgBetaServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0-beta, Update-MgBetaServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
