Graph profile, Command, UriPath
v1.0-beta, Get-MgBetaIdentityB2XUserFlowLanguageOverridePageCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/$count
v1.0-beta, Get-MgBetaIdentityB2XUserFlowUserAttributeAssignmentCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/$count
v1.0-beta, Get-MgBetaIdentityB2XUserFlowUserAttributeAssignmentOrder, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/getOrder
v1.0-beta, Get-MgBetaIdentityB2XUserFlowUserAttributeAssignmentUserAttribute, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}/userAttribute
v1.0-beta, Get-MgBetaIdentityConditionalAccess, /identity/conditionalAccess
v1.0-beta, Get-MgBetaIdentityConditionalAccessAuthenticationContextClassReference, /identity/conditionalAccess/authenticationContextClassReferences/{authenticationContextClassReference-id}
v1.0-beta, Get-MgBetaIdentityConditionalAccessAuthenticationContextClassReferenceCount, /identity/conditionalAccess/authenticationContextClassReferences/$count
v1.0-beta, Get-MgBetaIdentityConditionalAccessAuthenticationStrength, /identity/conditionalAccess/authenticationStrengths
v1.0-beta, Get-MgBetaIdentityConditionalAccessAuthenticationStrengthAuthenticationMethodMode, /identity/conditionalAccess/authenticationStrengths/authenticationMethodModes/{authenticationMethodModeDetail-id}
v1.0-beta, Get-MgBetaIdentityConditionalAccessAuthenticationStrengthAuthenticationMethodModeCount, /identity/conditionalAccess/authenticationStrengths/authenticationMethodModes/$count
v1.0-beta, Get-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicy, /identity/conditionalAccess/authenticationStrengths/policies/{authenticationStrengthPolicy-id}
v1.0-beta, Get-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicyCombinationConfiguration, /identity/conditionalAccess/authenticationStrengths/policies/{authenticationStrengthPolicy-id}/combinationConfigurations/{authenticationCombinationConfiguration-id}
v1.0-beta, Get-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicyCombinationConfigurationCount, /identity/conditionalAccess/authenticationStrengths/policies/{authenticationStrengthPolicy-id}/combinationConfigurations/$count
v1.0-beta, Get-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicyCount, /identity/conditionalAccess/authenticationStrengths/policies/$count
v1.0-beta, Get-MgBetaIdentityConditionalAccessNamedLocationCount, /identity/conditionalAccess/namedLocations/$count
v1.0-beta, Get-MgBetaIdentityConditionalAccessPolicyCount, /identity/conditionalAccess/policies/$count
v1.0-beta, Get-MgBetaIdentityConditionalAccessTemplateCount, /identity/conditionalAccess/templates/$count
v1.0-beta, Get-MgBetaIdentityContinuouAccessEvaluationPolicy, /identity/continuousAccessEvaluationPolicy
v1.0-beta, Get-MgBetaIdentityCustomAuthenticationExtension, /identity/customAuthenticationExtensions/{customAuthenticationExtension-id}
v1.0-beta, Get-MgBetaIdentityCustomAuthenticationExtensionCount, /identity/customAuthenticationExtensions/$count
v1.0-beta, Get-MgBetaIdentityProviderCount, /identity/identityProviders/$count
v1.0-beta, Get-MgBetaIdentityUserFlow, /identity/userFlows/{identityUserFlow-id}
v1.0-beta, Get-MgBetaIdentityUserFlowAttributeCount, /identity/userFlowAttributes/$count
v1.0-beta, Get-MgBetaIdentityUserFlowCount, /identity/userFlows/$count
v1.0-beta, Get-MgBetaInformationProtection, /informationProtection
v1.0-beta, Get-MgBetaInformationProtectionBitlocker, /informationProtection/bitlocker
v1.0-beta, Get-MgBetaInformationProtectionBitlockerRecoveryKeyCount, /informationProtection/bitlocker/recoveryKeys/$count
v1.0-beta, Get-MgBetaInformationProtectionDataLossPreventionPolicy, /informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
v1.0-beta, Get-MgBetaInformationProtectionDataLossPreventionPolicyCount, /informationProtection/dataLossPreventionPolicies/$count
v1.0-beta, Get-MgBetaInformationProtectionPolicy, /informationProtection/policy
v1.0-beta, Get-MgBetaInformationProtectionPolicyLabel, /informationProtection/policy/labels/{informationProtectionLabel-id}
v1.0-beta, Get-MgBetaInformationProtectionPolicyLabelCount, /informationProtection/policy/labels/$count
v1.0-beta, Get-MgBetaInformationProtectionSensitivityLabelCount, /informationProtection/sensitivityLabels/$count
v1.0-beta, Get-MgBetaInformationProtectionSensitivityLabelSublabelCount, /informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/$count
v1.0-beta, Get-MgBetaInformationProtectionSensitivityPolicySetting, /informationProtection/sensitivityPolicySettings
v1.0-beta, Get-MgBetaInformationProtectionThreatAssessmentRequestCount, /informationProtection/threatAssessmentRequests/$count
v1.0-beta, Get-MgBetaInformationProtectionThreatAssessmentRequestResult, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0-beta, Get-MgBetaInformationProtectionThreatAssessmentRequestResultCount, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/$count
v1.0-beta, Get-MgBetaInvitation, /invitations/{invitation-id}
v1.0-beta, Get-MgBetaInvitationCount, /invitations/$count
v1.0-beta, Get-MgBetaInvitationInvitedUserMailboxSetting, /invitations/{invitation-id}/invitedUser/mailboxSettings
v1.0-beta, Get-MgBetaOauth2PermissionGrantCount, /oauth2PermissionGrants/$count
v1.0-beta, Get-MgBetaOauth2PermissionGrantDelta, /oauth2PermissionGrants/delta
v1.0-beta, Get-MgBetaOrganizationCertificateBasedAuthConfigurationCount, /organization/{organization-id}/certificateBasedAuthConfiguration/$count
v1.0-beta, Get-MgBetaPolicyAccessReviewPolicy, /policies/accessReviewPolicy
v1.0-beta, Get-MgBetaPolicyActivityBasedTimeoutPolicyCount, /policies/activityBasedTimeoutPolicies/$count
v1.0-beta, Get-MgBetaPolicyAppManagementPolicyApplyTo, /policies/appManagementPolicies/{appManagementPolicy-id}/appliesTo/{directoryObject-id}
v1.0-beta, Get-MgBetaPolicyAppManagementPolicyApplyToCount, /policies/appManagementPolicies/{appManagementPolicy-id}/appliesTo/$count
v1.0-beta, Get-MgBetaPolicyAppManagementPolicyCount, /policies/appManagementPolicies/$count
v1.0-beta, Get-MgBetaPolicyAuthenticationMethodPolicyAuthenticationMethodConfiguration, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations/{authenticationMethodConfiguration-id}
v1.0-beta, Get-MgBetaPolicyAuthenticationMethodPolicyAuthenticationMethodConfigurationCount, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations/$count
v1.0-beta, Get-MgBetaPolicyAuthenticationStrengthPolicyCombinationConfigurationCount, /policies/authenticationStrengthPolicies/{authenticationStrengthPolicy-id}/combinationConfigurations/$count
v1.0-beta, Get-MgBetaPolicyAuthenticationStrengthPolicyCount, /policies/authenticationStrengthPolicies/$count
v1.0-beta, Get-MgBetaPolicyAuthorizationPolicy, /policies/authorizationPolicy/{authorizationPolicy-id}
v1.0-beta, Get-MgBetaPolicyAuthorizationPolicyCount, /policies/authorizationPolicy/$count
v1.0-beta, Get-MgBetaPolicyAuthorizationPolicyDefaultUserRoleOverride, /policies/authorizationPolicy/{authorizationPolicy-id}/defaultUserRoleOverrides/{defaultUserRoleOverride-id}
v1.0-beta, Get-MgBetaPolicyAuthorizationPolicyDefaultUserRoleOverrideCount, /policies/authorizationPolicy/{authorizationPolicy-id}/defaultUserRoleOverrides/$count
v1.0-beta, Get-MgBetaPolicyB2CAuthenticationMethodPolicy, /policies/b2cAuthenticationMethodsPolicy
v1.0-beta, Get-MgBetaPolicyClaimMappingPolicyCount, /policies/claimsMappingPolicies/$count
v1.0-beta, Get-MgBetaPolicyConditionalAccessPolicyCount, /policies/conditionalAccessPolicies/$count
v1.0-beta, Get-MgBetaPolicyCrossTenantAccessPolicyPartnerCount, /policies/crossTenantAccessPolicy/partners/$count
v1.0-beta, Get-MgBetaPolicyCrossTenantAccessPolicyPartnerIdentitySynchronization, /policies/crossTenantAccessPolicy/partners/{crossTenantAccessPolicyConfigurationPartner-tenantId}/identitySynchronization
v1.0-beta, Get-MgBetaPolicyDeviceRegistrationPolicy, /policies/deviceRegistrationPolicy
v1.0-beta, Get-MgBetaPolicyDirectoryRoleAccessReviewPolicy, /policies/directoryRoleAccessReviewPolicy
v1.0-beta, Get-MgBetaPolicyExternalIdentityPolicy, /policies/externalIdentitiesPolicy
v1.0-beta, Get-MgBetaPolicyFeatureRolloutPolicyApplyToById, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/getByIds
v1.0-beta, Get-MgBetaPolicyFeatureRolloutPolicyApplyToCount, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$count
v1.0-beta, Get-MgBetaPolicyFeatureRolloutPolicyApplyToDelta, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/delta
v1.0-beta, Get-MgBetaPolicyFeatureRolloutPolicyApplyToUserOwnedObject, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/getUserOwnedObjects
v1.0-beta, Get-MgBetaPolicyFeatureRolloutPolicyCount, /policies/featureRolloutPolicies/$count
v1.0-beta, Get-MgBetaPolicyHomeRealmDiscoveryPolicyCount, /policies/homeRealmDiscoveryPolicies/$count
v1.0-beta, Get-MgBetaPolicyMobileAppManagementPolicy, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}
v1.0-beta, Get-MgBetaPolicyMobileAppManagementPolicyCount, /policies/mobileAppManagementPolicies/$count
v1.0-beta, Get-MgBetaPolicyMobileAppManagementPolicyIncludedGroupCount, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$count
v1.0-beta, Get-MgBetaPolicyMobileDeviceManagementPolicy, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}
v1.0-beta, Get-MgBetaPolicyMobileDeviceManagementPolicyCount, /policies/mobileDeviceManagementPolicies/$count
v1.0-beta, Get-MgBetaPolicyMobileDeviceManagementPolicyIncludedGroupCount, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$count
v1.0-beta, Get-MgBetaPolicyPermissionGrantPolicyCount, /policies/permissionGrantPolicies/$count
v1.0-beta, Get-MgBetaPolicyPermissionGrantPolicyExcludeCount, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes/$count
v1.0-beta, Get-MgBetaPolicyPermissionGrantPolicyIncludeCount, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/includes/$count
v1.0-beta, Get-MgBetaPolicyRoleManagementPolicyAssignmentCount, /policies/roleManagementPolicyAssignments/$count
v1.0-beta, Get-MgBetaPolicyRoleManagementPolicyAssignmentPolicy, /policies/roleManagementPolicyAssignments/{unifiedRoleManagementPolicyAssignment-id}/policy
v1.0-beta, Get-MgBetaPolicyRoleManagementPolicyCount, /policies/roleManagementPolicies/$count
v1.0-beta, Get-MgBetaPolicyRoleManagementPolicyEffectiveRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules/{unifiedRoleManagementPolicyRule-id}
v1.0-beta, Get-MgBetaPolicyRoleManagementPolicyEffectiveRuleCount, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules/$count
v1.0-beta, Get-MgBetaPolicyRoleManagementPolicyRuleCount, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/rules/$count
v1.0-beta, Get-MgBetaPolicyServicePrincipalCreationPolicy, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}
v1.0-beta, Get-MgBetaPolicyServicePrincipalCreationPolicyCount, /policies/servicePrincipalCreationPolicies/$count
v1.0-beta, Get-MgBetaPolicyServicePrincipalCreationPolicyExclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/excludes/{servicePrincipalCreationConditionSet-id}
v1.0-beta, Get-MgBetaPolicyServicePrincipalCreationPolicyExcludeCount, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/excludes/$count
v1.0-beta, Get-MgBetaPolicyServicePrincipalCreationPolicyInclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/includes/{servicePrincipalCreationConditionSet-id}
v1.0-beta, Get-MgBetaPolicyServicePrincipalCreationPolicyIncludeCount, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/includes/$count
v1.0-beta, Get-MgBetaPolicyTokenIssuancePolicyCount, /policies/tokenIssuancePolicies/$count
v1.0-beta, Get-MgBetaPolicyTokenLifetimePolicyCount, /policies/tokenLifetimePolicies/$count
v1.0-beta, Get-MgBetaRiskDetectionCount, /identityProtection/riskDetections/$count
v1.0-beta, Get-MgBetaRiskyServicePrincipalCount, /identityProtection/riskyServicePrincipals/$count
v1.0-beta, Get-MgBetaRiskyServicePrincipalHistory, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history/{riskyServicePrincipalHistoryItem-id}
v1.0-beta, Get-MgBetaRiskyServicePrincipalHistoryCount, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history/$count
v1.0-beta, Get-MgBetaRiskyUserCount, /identityProtection/riskyUsers/$count
v1.0-beta, Get-MgBetaRiskyUserHistory, /identityProtection/riskyUsers/{riskyUser-id}/history/{riskyUserHistoryItem-id}
v1.0-beta, Get-MgBetaRiskyUserHistoryCount, /identityProtection/riskyUsers/{riskyUser-id}/history/$count
v1.0-beta, Get-MgBetaServicePrincipalRiskDetectionCount, /identityProtection/servicePrincipalRiskDetections/$count
v1.0-beta, Get-MgBetaTrustFramework, /trustFramework
v1.0-beta, Get-MgBetaTrustFrameworkKeySet, /trustFramework/keySets/{trustFrameworkKeySet-id}
v1.0-beta, Get-MgBetaTrustFrameworkKeySetActiveKey, /trustFramework/keySets/{trustFrameworkKeySet-id}/getActiveKey
v1.0-beta, Get-MgBetaTrustFrameworkKeySetCount, /trustFramework/keySets/$count
v1.0-beta, Get-MgBetaTrustFrameworkPolicy, /trustFramework/policies/{trustFrameworkPolicy-id}
v1.0-beta, Get-MgBetaTrustFrameworkPolicyContent, /trustFramework/policies/{trustFrameworkPolicy-id}/$value
v1.0-beta, Get-MgBetaTrustFrameworkPolicyCount, /trustFramework/policies/$count
v1.0-beta, Get-MgBetaUserAuthenticationEmailMethodCount, /users/{user-id}/authentication/emailMethods/$count
v1.0-beta, Get-MgBetaUserAuthenticationFido2MethodCount, /users/{user-id}/authentication/fido2Methods/$count
v1.0-beta, Get-MgBetaUserAuthenticationMethod, /users/{user-id}/authentication/methods/{authenticationMethod-id}
v1.0-beta, Get-MgBetaUserAuthenticationMethodCount, /users/{user-id}/authentication/methods/$count
v1.0-beta, Get-MgBetaUserAuthenticationMicrosoftAuthenticatorMethodCount, /users/{user-id}/authentication/microsoftAuthenticatorMethods/$count
v1.0-beta, Get-MgBetaUserAuthenticationMicrosoftAuthenticatorMethodDevice, /users/{user-id}/authentication/microsoftAuthenticatorMethods/{microsoftAuthenticatorAuthenticationMethod-id}/device
v1.0-beta, Get-MgBetaUserAuthenticationOperationCount, /users/{user-id}/authentication/operations/$count
v1.0-beta, Get-MgBetaUserAuthenticationPasswordlessMicrosoftAuthenticatorMethod, /users/{user-id}/authentication/passwordlessMicrosoftAuthenticatorMethods/{passwordlessMicrosoftAuthenticatorAuthenticationMethod-id}
v1.0-beta, Get-MgBetaUserAuthenticationPasswordlessMicrosoftAuthenticatorMethodCount, /users/{user-id}/authentication/passwordlessMicrosoftAuthenticatorMethods/$count
v1.0-beta, Get-MgBetaUserAuthenticationPasswordlessMicrosoftAuthenticatorMethodDevice, /users/{user-id}/authentication/passwordlessMicrosoftAuthenticatorMethods/{passwordlessMicrosoftAuthenticatorAuthenticationMethod-id}/device
v1.0-beta, Get-MgBetaUserAuthenticationPasswordMethodCount, /users/{user-id}/authentication/passwordMethods/$count
v1.0-beta, Get-MgBetaUserAuthenticationPhoneMethodCount, /users/{user-id}/authentication/phoneMethods/$count
v1.0-beta, Get-MgBetaUserAuthenticationSoftwareOathMethodCount, /users/{user-id}/authentication/softwareOathMethods/$count
v1.0-beta, Get-MgBetaUserAuthenticationTemporaryAccessPassMethodCount, /users/{user-id}/authentication/temporaryAccessPassMethods/$count
v1.0-beta, Get-MgBetaUserAuthenticationWindowsHelloForBusinessMethodCount, /users/{user-id}/authentication/windowsHelloForBusinessMethods/$count
v1.0-beta, Get-MgBetaUserAuthenticationWindowsHelloForBusinessMethodDevice, /users/{user-id}/authentication/windowsHelloForBusinessMethods/{windowsHelloForBusinessAuthenticationMethod-id}/device
v1.0-beta, Get-MgBetaUserInformationProtection, /users/{user-id}/informationProtection
v1.0-beta, Get-MgBetaUserInformationProtectionBitlocker, /users/{user-id}/informationProtection/bitlocker
v1.0-beta, Get-MgBetaUserInformationProtectionBitlockerRecoveryKey, /users/{user-id}/informationProtection/bitlocker/recoveryKeys/{bitlockerRecoveryKey-id}
v1.0-beta, Get-MgBetaUserInformationProtectionBitlockerRecoveryKeyCount, /users/{user-id}/informationProtection/bitlocker/recoveryKeys/$count
v1.0-beta, Get-MgBetaUserInformationProtectionDataLossPreventionPolicy, /users/{user-id}/informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
v1.0-beta, Get-MgBetaUserInformationProtectionDataLossPreventionPolicyCount, /users/{user-id}/informationProtection/dataLossPreventionPolicies/$count
v1.0-beta, Get-MgBetaUserInformationProtectionPolicy, /users/{user-id}/informationProtection/policy
v1.0-beta, Get-MgBetaUserInformationProtectionPolicyLabel, /users/{user-id}/informationProtection/policy/labels/{informationProtectionLabel-id}
v1.0-beta, Get-MgBetaUserInformationProtectionPolicyLabelCount, /users/{user-id}/informationProtection/policy/labels/$count
v1.0-beta, Get-MgBetaUserInformationProtectionSensitivityLabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}
v1.0-beta, Get-MgBetaUserInformationProtectionSensitivityLabelCount, /users/{user-id}/informationProtection/sensitivityLabels/$count
v1.0-beta, Get-MgBetaUserInformationProtectionSensitivityLabelSublabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/{sensitivityLabel-id1}
v1.0-beta, Get-MgBetaUserInformationProtectionSensitivityLabelSublabelCount, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/$count
v1.0-beta, Get-MgBetaUserInformationProtectionSensitivityPolicySetting, /users/{user-id}/informationProtection/sensitivityPolicySettings
v1.0-beta, Get-MgBetaUserInformationProtectionThreatAssessmentRequest, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
v1.0-beta, Get-MgBetaUserInformationProtectionThreatAssessmentRequestCount, /users/{user-id}/informationProtection/threatAssessmentRequests/$count
v1.0-beta, Get-MgBetaUserInformationProtectionThreatAssessmentRequestResult, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0-beta, Get-MgBetaUserInformationProtectionThreatAssessmentRequestResultCount, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/$count
v1.0-beta, Invoke-MgBetaAvailableIdentityProviderType, /identity/identityProviders/availableProviderTypes
v1.0-beta, Invoke-MgBetaBufferInformationProtectionDecrypt, /informationProtection/decryptBuffer
v1.0-beta, Invoke-MgBetaBufferInformationProtectionEncrypt, /informationProtection/encryptBuffer
v1.0-beta, Invoke-MgBetaDismissRiskyServicePrincipal, /identityProtection/riskyServicePrincipals/dismiss
v1.0-beta, Invoke-MgBetaDismissRiskyUser, /identityProtection/riskyUsers/dismiss
v1.0-beta, Invoke-MgBetaExtractInformationProtectionPolicyLabel, /informationProtection/policy/labels/extractLabel
v1.0-beta, Invoke-MgBetaSignInformationProtectionDigest, /informationProtection/signDigest
v1.0-beta, Invoke-MgBetaUploadIdentityApiConnectorClientCertificate, /identity/apiConnectors/{identityApiConnector-id}/uploadClientCertificate
v1.0-beta, Invoke-MgBetaUploadTrustFrameworkKeySetCertificate, /trustFramework/keySets/{trustFrameworkKeySet-id}/uploadCertificate
v1.0-beta, Invoke-MgBetaUploadTrustFrameworkKeySetPkcs12, /trustFramework/keySets/{trustFrameworkKeySet-id}/uploadPkcs12
v1.0-beta, Invoke-MgBetaUploadTrustFrameworkKeySetSecret, /trustFramework/keySets/{trustFrameworkKeySet-id}/uploadSecret
v1.0-beta, Invoke-MgBetaUsageIdentityConditionalAccessAuthenticationStrengthPolicy, /identity/conditionalAccess/authenticationStrength/policies/{authenticationStrengthPolicy-id}/usage
v1.0-beta, Invoke-MgBetaUsagePolicyAuthenticationStrengthPolicy, /policies/authenticationStrengthPolicies/{authenticationStrengthPolicy-id}/usage
v1.0-beta, New-MgBetaDataPolicyOperation, /dataPolicyOperations
v1.0-beta, New-MgBetaIdentityAuthenticationEventListener, /identity/authenticationEventListeners
v1.0-beta, New-MgBetaIdentityB2CUserFlow, /identity/b2cUserFlows
v1.0-beta, New-MgBetaIdentityB2CUserFlowIdentityProviderByRef, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/identityProviders/$ref
v1.0-beta, New-MgBetaIdentityB2CUserFlowLanguage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages
v1.0-beta, New-MgBetaIdentityB2CUserFlowLanguageDefaultPage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages
v1.0-beta, New-MgBetaIdentityB2CUserFlowLanguageOverridePage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages
v1.0-beta, New-MgBetaIdentityB2CUserFlowUserAttributeAssignment, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments
v1.0-beta, New-MgBetaIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/$ref
v1.0-beta, New-MgBetaIdentityB2XUserFlowLanguageDefaultPage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages
v1.0-beta, New-MgBetaIdentityConditionalAccessAuthenticationStrengthAuthenticationMethodMode, /identity/conditionalAccess/authenticationStrengths/authenticationMethodModes
v1.0-beta, New-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicy, /identity/conditionalAccess/authenticationStrengths/policies
v1.0-beta, New-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicyCombinationConfiguration, /identity/conditionalAccess/authenticationStrengths/policies/{authenticationStrengthPolicy-id}/combinationConfigurations
v1.0-beta, New-MgBetaIdentityCustomAuthenticationExtension, /identity/customAuthenticationExtensions
v1.0-beta, New-MgBetaIdentityUserFlow, /identity/userFlows
v1.0-beta, New-MgBetaInformationProtectionDataLossPreventionPolicy, /informationProtection/dataLossPreventionPolicies
v1.0-beta, New-MgBetaInformationProtectionPolicyLabel, /informationProtection/policy/labels
v1.0-beta, New-MgBetaInformationProtectionThreatAssessmentRequestResult, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results
v1.0-beta, New-MgBetaPolicyAuthenticationMethodPolicyAuthenticationMethodConfiguration, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations
v1.0-beta, New-MgBetaPolicyAuthorizationPolicyDefaultUserRoleOverride, /policies/authorizationPolicy/{authorizationPolicy-id}/defaultUserRoleOverrides
v1.0-beta, New-MgBetaPolicyMobileAppManagementPolicy, /policies/mobileAppManagementPolicies
v1.0-beta, New-MgBetaPolicyMobileAppManagementPolicyIncludedGroupByRef, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, New-MgBetaPolicyMobileDeviceManagementPolicy, /policies/mobileDeviceManagementPolicies
v1.0-beta, New-MgBetaPolicyMobileDeviceManagementPolicyIncludedGroupByRef, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, New-MgBetaPolicyRoleManagementPolicyEffectiveRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules
v1.0-beta, New-MgBetaPolicyServicePrincipalCreationPolicy, /policies/servicePrincipalCreationPolicies
v1.0-beta, New-MgBetaPolicyServicePrincipalCreationPolicyExclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/excludes
v1.0-beta, New-MgBetaPolicyServicePrincipalCreationPolicyInclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/includes
v1.0-beta, New-MgBetaTrustFrameworkKeySet, /trustFramework/keySets
v1.0-beta, New-MgBetaTrustFrameworkKeySetKey, /trustFramework/keySets/{trustFrameworkKeySet-id}/generateKey
v1.0-beta, New-MgBetaTrustFrameworkPolicy, /trustFramework/policies
v1.0-beta, New-MgBetaUserAuthenticationOperation, /users/{user-id}/authentication/operations
v1.0-beta, New-MgBetaUserInformationProtectionDataLossPreventionPolicy, /users/{user-id}/informationProtection/dataLossPreventionPolicies
v1.0-beta, New-MgBetaUserInformationProtectionPolicyLabel, /users/{user-id}/informationProtection/policy/labels
v1.0-beta, New-MgBetaUserInformationProtectionSensitivityLabel, /users/{user-id}/informationProtection/sensitivityLabels
v1.0-beta, New-MgBetaUserInformationProtectionSensitivityLabelSublabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels
v1.0-beta, New-MgBetaUserInformationProtectionThreatAssessmentRequest, /users/{user-id}/informationProtection/threatAssessmentRequests
v1.0-beta, New-MgBetaUserInformationProtectionThreatAssessmentRequestResult, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results
v1.0-beta, Remove-MgBetaIdentityAuthenticationEventListener, /identity/authenticationEventListeners/{authenticationEventListener-id}
v1.0-beta, Remove-MgBetaIdentityB2CUserFlow, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}
v1.0-beta, Remove-MgBetaIdentityB2CUserFlowIdentityProviderByRef, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/identityProviders/{identityProvider-id}/$ref
v1.0-beta, Remove-MgBetaIdentityB2CUserFlowLanguage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}
v1.0-beta, Remove-MgBetaIdentityB2CUserFlowLanguageDefaultPage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
v1.0-beta, Remove-MgBetaIdentityB2CUserFlowLanguageOverridePage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
v1.0-beta, Remove-MgBetaIdentityB2CUserFlowUserAttributeAssignment, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}
v1.0-beta, Remove-MgBetaIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/{identityProviderBase-id}/$ref
v1.0-beta, Remove-MgBetaIdentityB2XUserFlowLanguageDefaultPage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
v1.0-beta, Remove-MgBetaIdentityB2XUserFlowLanguageOverridePage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
v1.0-beta, Remove-MgBetaIdentityConditionalAccess, /identity/conditionalAccess
