Graph profile, Command, UriPath
v1.0-beta, Get-MgPolicyPermissionGrantPolicyExclude, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes
v1.0-beta, Get-MgPolicyPermissionGrantPolicyInclude, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/includes
v1.0-beta, Get-MgPolicyRoleManagementPolicy, /policies/roleManagementPolicies
v1.0-beta, Get-MgPolicyRoleManagementPolicyAssignment, /policies/roleManagementPolicyAssignments
v1.0-beta, Get-MgPolicyRoleManagementPolicyRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/rules
v1.0-beta, Get-MgPolicyTokenIssuancePolicy, /policies/tokenIssuancePolicies
v1.0-beta, Get-MgPolicyTokenLifetimePolicy, /policies/tokenLifetimePolicies
v1.0-beta, Get-MgRiskDetection, /identityProtection/riskDetections
v1.0-beta, Get-MgRiskyServicePrincipal, /identityProtection/riskyServicePrincipals
v1.0-beta, Get-MgRiskyServicePrincipalHistory, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history
v1.0-beta, Get-MgRiskyUser, /identityProtection/riskyUsers
v1.0-beta, Get-MgRiskyUserHistory, /identityProtection/riskyUsers/{riskyUser-id}/history
v1.0-beta, Get-MgServicePrincipalRiskDetection, /identityProtection/servicePrincipalRiskDetections
v1.0-beta, Get-MgTrustFrameworkPolicyContent, /trustFramework/policies/{trustFrameworkPolicy-id}/$value
v1.0-beta, Get-MgUserAuthenticationEmailMethod, /users/{user-id}/authentication/emailMethods
v1.0-beta, Get-MgUserAuthenticationMethod, /users/{user-id}/authentication/methods
v1.0-beta, Get-MgUserAuthenticationMicrosoftAuthenticatorMethod, /users/{user-id}/authentication/microsoftAuthenticatorMethods
v1.0-beta, Get-MgUserAuthenticationPasswordMethod, /users/{user-id}/authentication/passwordMethods
v1.0-beta, Get-MgUserAuthenticationPhoneMethod, /users/{user-id}/authentication/phoneMethods
v1.0-beta, Get-MgUserAuthenticationSoftwareOathMethod, /users/{user-id}/authentication/softwareOathMethods
v1.0-beta, Get-MgUserAuthenticationTemporaryAccessPassMethod, /users/{user-id}/authentication/temporaryAccessPassMethods
v1.0-beta, Get-MgUserAuthenticationWindowHelloForBusinessMethod, /users/{user-id}/authentication/windowsHelloForBusinessMethods
v1.0-beta, New-MgIdentityApiConnector, /identity/apiConnectors
v1.0-beta, New-MgIdentityB2CUserFlowIdentityProviderByRef, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/identityProviders/$ref
v1.0-beta, New-MgIdentityB2XUserFlow, /identity/b2xUserFlows
v1.0-beta, New-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/$ref
v1.0-beta, New-MgIdentityB2XUserFlowLanguage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages
v1.0-beta, New-MgIdentityB2XUserFlowLanguageOverridePage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages
v1.0-beta, New-MgIdentityB2XUserFlowUserAttributeAssignment, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments
v1.0-beta, New-MgIdentityConditionalAccessAuthenticationContextClassReference, /identity/conditionalAccess/authenticationContextClassReferences
v1.0-beta, New-MgIdentityConditionalAccessNamedLocation, /identity/conditionalAccess/namedLocations
v1.0-beta, New-MgIdentityConditionalAccessPolicy, /identity/conditionalAccess/policies
v1.0-beta, New-MgIdentityProvider, /identity/identityProviders
v1.0-beta, New-MgIdentityUserFlowAttribute, /identity/userFlowAttributes
v1.0-beta, New-MgInformationProtectionThreatAssessmentRequest, /informationProtection/threatAssessmentRequests
v1.0-beta, New-MgPolicyActivityBasedTimeoutPolicy, /policies/activityBasedTimeoutPolicies
v1.0-beta, New-MgPolicyAuthorizationPolicy, /policies/authorizationPolicy
v1.0-beta, New-MgPolicyClaimMappingPolicy, /policies/claimsMappingPolicies
v1.0-beta, New-MgPolicyCrossTenantAccessPolicyPartner, /policies/crossTenantAccessPolicy/partners
v1.0-beta, New-MgPolicyFeatureRolloutPolicy, /policies/featureRolloutPolicies
v1.0-beta, New-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, New-MgPolicyHomeRealmDiscoveryPolicy, /policies/homeRealmDiscoveryPolicies
v1.0-beta, New-MgPolicyMobileAppManagementPolicyIncludedGroupByRef, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, New-MgPolicyMobileDeviceManagementPolicyIncludedGroupByRef, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, New-MgPolicyPermissionGrantPolicy, /policies/permissionGrantPolicies
v1.0-beta, New-MgPolicyPermissionGrantPolicyExclude, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes
v1.0-beta, New-MgPolicyPermissionGrantPolicyInclude, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/includes
v1.0-beta, New-MgPolicyRoleManagementPolicy, /policies/roleManagementPolicies
v1.0-beta, New-MgPolicyRoleManagementPolicyAssignment, /policies/roleManagementPolicyAssignments
v1.0-beta, New-MgPolicyRoleManagementPolicyRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/rules
v1.0-beta, New-MgPolicyTokenIssuancePolicy, /policies/tokenIssuancePolicies
v1.0-beta, New-MgPolicyTokenLifetimePolicy, /policies/tokenLifetimePolicies
v1.0-beta, New-MgRiskDetection, /identityProtection/riskDetections
v1.0-beta, New-MgRiskyServicePrincipal, /identityProtection/riskyServicePrincipals
v1.0-beta, New-MgRiskyServicePrincipalHistory, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history
v1.0-beta, New-MgRiskyUser, /identityProtection/riskyUsers
v1.0-beta, New-MgRiskyUserHistory, /identityProtection/riskyUsers/{riskyUser-id}/history
v1.0-beta, New-MgServicePrincipalRiskDetection, /identityProtection/servicePrincipalRiskDetections
v1.0-beta, New-MgUserAuthenticationEmailMethod, /users/{user-id}/authentication/emailMethods
v1.0-beta, New-MgUserAuthenticationPhoneMethod, /users/{user-id}/authentication/phoneMethods
v1.0-beta, New-MgUserAuthenticationTemporaryAccessPassMethod, /users/{user-id}/authentication/temporaryAccessPassMethods
v1.0-beta, Remove-MgIdentityB2CUserFlowIdentityProviderByRef, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/identityProviders/{identityProvider-id}/$ref
v1.0-beta, Remove-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/{identityProviderBase-id}/$ref
v1.0-beta, Remove-MgPolicyAdminConsentRequestPolicy, /policies/adminConsentRequestPolicy
v1.0-beta, Remove-MgPolicyAuthenticationFlowPolicy, /policies/authenticationFlowsPolicy
v1.0-beta, Remove-MgPolicyAuthenticationMethodPolicy, /policies/authenticationMethodsPolicy
v1.0-beta, Remove-MgPolicyAuthorizationPolicy, /policies/authorizationPolicy
v1.0-beta, Remove-MgPolicyCrossTenantAccessPolicy, /policies/crossTenantAccessPolicy
v1.0-beta, Remove-MgPolicyCrossTenantAccessPolicyDefault, /policies/crossTenantAccessPolicy/default
v1.0-beta, Remove-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/{directoryObject-id}/$ref
v1.0-beta, Remove-MgPolicyIdentitySecurityDefaultEnforcementPolicy, /policies/identitySecurityDefaultsEnforcementPolicy
v1.0-beta, Remove-MgPolicyMobileAppManagementPolicyIncludedGroupByRef, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/{group-id}/$ref
v1.0-beta, Remove-MgPolicyMobileDeviceManagementPolicyIncludedGroupByRef, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/{group-id}/$ref
v1.0-beta, Set-MgIdentityB2CUserFlowLanguageDefaultPageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgIdentityB2CUserFlowLanguageOverridePageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgIdentityB2XUserFlowLanguageOverridePageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgTrustFrameworkPolicyContent, /trustFramework/policies/{trustFrameworkPolicy-id}/$value
v1.0-beta, Update-MgPolicyAdminConsentRequestPolicy, /policies/adminConsentRequestPolicy
v1.0-beta, Update-MgPolicyAuthenticationFlowPolicy, /policies/authenticationFlowsPolicy
v1.0-beta, Update-MgPolicyAuthenticationMethodPolicy, /policies/authenticationMethodsPolicy
v1.0-beta, Update-MgPolicyAuthorizationPolicy, /policies/authorizationPolicy
v1.0-beta, Update-MgPolicyCrossTenantAccessPolicy, /policies/crossTenantAccessPolicy
v1.0-beta, Update-MgPolicyCrossTenantAccessPolicyDefault, /policies/crossTenantAccessPolicy/default
v1.0-beta, Update-MgPolicyIdentitySecurityDefaultEnforcementPolicy, /policies/identitySecurityDefaultsEnforcementPolicy
v1.0, Get-MgDataPolicyOperationCount, /dataPolicyOperations/$count
v1.0, Get-MgIdentityApiConnectorCount, /identity/apiConnectors/$count
v1.0, Get-MgIdentityB2XUserFlowCount, /identity/b2xUserFlows/$count
v1.0, Get-MgIdentityB2XUserFlowIdentityProviderCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/identityProviders/$count
v1.0, Get-MgIdentityB2XUserFlowLanguageCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/$count
v1.0, Get-MgIdentityB2XUserFlowLanguageDefaultPage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
v1.0, Get-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0, Get-MgIdentityB2XUserFlowLanguageDefaultPageCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/$count
v1.0, Get-MgIdentityB2XUserFlowLanguageOverridePageCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/$count
v1.0, Get-MgIdentityB2XUserFlowUserAttributeAssignmentCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/$count
v1.0, Get-MgIdentityConditionalAccess, /identity/conditionalAccess
v1.0, Get-MgIdentityConditionalAccessAuthenticationContextClassReferenceCount, /identity/conditionalAccess/authenticationContextClassReferences/$count
v1.0, Get-MgIdentityConditionalAccessNamedLocationCount, /identity/conditionalAccess/namedLocations/$count
v1.0, Get-MgIdentityConditionalAccessPolicyCount, /identity/conditionalAccess/policies/$count
v1.0, Get-MgIdentityConditionalAccessTemplateCount, /identity/conditionalAccess/templates/$count
v1.0, Get-MgIdentityProviderCount, /identity/identityProviders/$count
v1.0, Get-MgIdentityUserFlowAttributeCount, /identity/userFlowAttributes/$count
v1.0, Get-MgInformationProtectionBitlockerRecoveryKeyCount, /informationProtection/bitlocker/recoveryKeys/$count
v1.0, Get-MgInformationProtectionThreatAssessmentRequestCount, /informationProtection/threatAssessmentRequests/$count
v1.0, Get-MgInformationProtectionThreatAssessmentRequestResult, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0, Get-MgInformationProtectionThreatAssessmentRequestResultCount, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/$count
v1.0, Get-MgInvitation, /invitations/{invitation-id}
v1.0, Get-MgInvitationCount, /invitations/$count
v1.0, Get-MgInvitationInvitedUserMailboxSetting, /invitations/{invitation-id}/invitedUser/mailboxSettings
v1.0, Get-MgOauth2PermissionGrantCount, /oauth2PermissionGrants/$count
v1.0, Get-MgOrganizationCertificateBasedAuthConfigurationCount, /organization/{organization-id}/certificateBasedAuthConfiguration/$count
v1.0, Get-MgPolicyActivityBasedTimeoutPolicyApplyTo, /policies/activityBasedTimeoutPolicies/{activityBasedTimeoutPolicy-id}/appliesTo/{directoryObject-id}
v1.0, Get-MgPolicyActivityBasedTimeoutPolicyApplyToCount, /policies/activityBasedTimeoutPolicies/{activityBasedTimeoutPolicy-id}/appliesTo/$count
v1.0, Get-MgPolicyActivityBasedTimeoutPolicyCount, /policies/activityBasedTimeoutPolicies/$count
v1.0, Get-MgPolicyAppManagementPolicyApplyToCount, /policies/appManagementPolicies/{appManagementPolicy-id}/appliesTo/$count
v1.0, Get-MgPolicyAppManagementPolicyCount, /policies/appManagementPolicies/$count
v1.0, Get-MgPolicyAuthenticationMethodPolicyAuthenticationMethodConfiguration, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations/{authenticationMethodConfiguration-id}
v1.0, Get-MgPolicyAuthenticationMethodPolicyAuthenticationMethodConfigurationCount, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations/$count
v1.0, Get-MgPolicyAuthenticationStrengthPolicyCombinationConfigurationCount, /policies/authenticationStrengthPolicies/{authenticationStrengthPolicy-id}/combinationConfigurations/$count
v1.0, Get-MgPolicyAuthenticationStrengthPolicyCount, /policies/authenticationStrengthPolicies/$count
v1.0, Get-MgPolicyClaimMappingPolicyApplyTo, /policies/claimsMappingPolicies/{claimsMappingPolicy-id}/appliesTo/{directoryObject-id}
v1.0, Get-MgPolicyClaimMappingPolicyApplyToCount, /policies/claimsMappingPolicies/{claimsMappingPolicy-id}/appliesTo/$count
v1.0, Get-MgPolicyClaimMappingPolicyCount, /policies/claimsMappingPolicies/$count
v1.0, Get-MgPolicyConditionalAccessPolicyCount, /policies/conditionalAccessPolicies/$count
v1.0, Get-MgPolicyCrossTenantAccessPolicyPartnerCount, /policies/crossTenantAccessPolicy/partners/$count
v1.0, Get-MgPolicyFeatureRolloutPolicyApplyToCount, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$count
v1.0, Get-MgPolicyFeatureRolloutPolicyApplyToDelta, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/delta
v1.0, Get-MgPolicyFeatureRolloutPolicyCount, /policies/featureRolloutPolicies/$count
v1.0, Get-MgPolicyHomeRealmDiscoveryPolicyApplyTo, /policies/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}/appliesTo/{directoryObject-id}
v1.0, Get-MgPolicyHomeRealmDiscoveryPolicyApplyToCount, /policies/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}/appliesTo/$count
v1.0, Get-MgPolicyHomeRealmDiscoveryPolicyCount, /policies/homeRealmDiscoveryPolicies/$count
v1.0, Get-MgPolicyPermissionGrantPolicyCount, /policies/permissionGrantPolicies/$count
v1.0, Get-MgPolicyPermissionGrantPolicyExcludeCount, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes/$count
v1.0, Get-MgPolicyPermissionGrantPolicyIncludeCount, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/includes/$count
v1.0, Get-MgPolicyRoleManagementPolicyAssignmentCount, /policies/roleManagementPolicyAssignments/$count
v1.0, Get-MgPolicyRoleManagementPolicyCount, /policies/roleManagementPolicies/$count
v1.0, Get-MgPolicyRoleManagementPolicyEffectiveRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules/{unifiedRoleManagementPolicyRule-id}
v1.0, Get-MgPolicyRoleManagementPolicyEffectiveRuleCount, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules/$count
v1.0, Get-MgPolicyRoleManagementPolicyRuleCount, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/rules/$count
v1.0, Get-MgPolicyTokenIssuancePolicyApplyTo, /policies/tokenIssuancePolicies/{tokenIssuancePolicy-id}/appliesTo/{directoryObject-id}
v1.0, Get-MgPolicyTokenIssuancePolicyApplyToCount, /policies/tokenIssuancePolicies/{tokenIssuancePolicy-id}/appliesTo/$count
v1.0, Get-MgPolicyTokenIssuancePolicyCount, /policies/tokenIssuancePolicies/$count
v1.0, Get-MgPolicyTokenLifetimePolicyApplyTo, /policies/tokenLifetimePolicies/{tokenLifetimePolicy-id}/appliesTo/{directoryObject-id}
v1.0, Get-MgPolicyTokenLifetimePolicyApplyToCount, /policies/tokenLifetimePolicies/{tokenLifetimePolicy-id}/appliesTo/$count
v1.0, Get-MgPolicyTokenLifetimePolicyCount, /policies/tokenLifetimePolicies/$count
v1.0, Get-MgRiskDetectionCount, /identityProtection/riskDetections/$count
v1.0, Get-MgRiskyServicePrincipalCount, /identityProtection/riskyServicePrincipals/$count
v1.0, Get-MgRiskyServicePrincipalHistoryCount, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history/$count
v1.0, Get-MgRiskyUserCount, /identityProtection/riskyUsers/$count
v1.0, Get-MgRiskyUserHistoryCount, /identityProtection/riskyUsers/{riskyUser-id}/history/$count
v1.0, Get-MgServicePrincipalRiskDetectionCount, /identityProtection/servicePrincipalRiskDetections/$count
v1.0, Get-MgUserAuthenticationEmailMethodCount, /users/{user-id}/authentication/emailMethods/$count
v1.0, Get-MgUserAuthenticationFido2MethodCount, /users/{user-id}/authentication/fido2Methods/$count
v1.0, Get-MgUserAuthenticationMethodCount, /users/{user-id}/authentication/methods/$count
v1.0, Get-MgUserAuthenticationMicrosoftAuthenticatorMethodCount, /users/{user-id}/authentication/microsoftAuthenticatorMethods/$count
v1.0, Get-MgUserAuthenticationOperationCount, /users/{user-id}/authentication/operations/$count
v1.0, Get-MgUserAuthenticationPasswordMethodCount, /users/{user-id}/authentication/passwordMethods/$count
v1.0, Get-MgUserAuthenticationPhoneMethodCount, /users/{user-id}/authentication/phoneMethods/$count
v1.0, Get-MgUserAuthenticationSoftwareOathMethodCount, /users/{user-id}/authentication/softwareOathMethods/$count
v1.0, Get-MgUserAuthenticationTemporaryAccessPassMethodCount, /users/{user-id}/authentication/temporaryAccessPassMethods/$count
v1.0, Get-MgUserAuthenticationWindowsHelloForBusinessMethodCount, /users/{user-id}/authentication/windowsHelloForBusinessMethods/$count
v1.0, Get-MgUserAuthenticationWindowsHelloForBusinessMethodDevice, /users/{user-id}/authentication/windowsHelloForBusinessMethods/{windowsHelloForBusinessAuthenticationMethod-id}/device
v1.0, Invoke-MgUsageIdentityConditionalAccessAuthenticationStrengthPolicy, /identity/conditionalAccess/authenticationStrength/policies/{authenticationStrengthPolicy-id}/usage
v1.0, Invoke-MgUsagePolicyAuthenticationStrengthPolicy, /policies/authenticationStrengthPolicies/{authenticationStrengthPolicy-id}/usage
v1.0, New-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/$ref
v1.0, New-MgUserAuthenticationMethod, /users/{user-id}/authentication/methods
v1.0, Remove-MgDataPolicyOperation, /dataPolicyOperations/{dataPolicyOperation-id}
v1.0, Remove-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/{identityProviderBase-id}/$ref
v1.0, Remove-MgIdentityConditionalAccess, /identity/conditionalAccess
v1.0, Remove-MgInvitation, /invitations/{invitation-id}
v1.0, Set-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0, Set-MgIdentityB2XUserFlowLanguageOverridePageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}/$value
v1.0, Update-MgDataPolicyOperation, /dataPolicyOperations/{dataPolicyOperation-id}
v1.0, Update-MgIdentityConditionalAccess, /identity/conditionalAccess
v1.0, Update-MgInvitation, /invitations/{invitation-id}
v1.0, Update-MgInvitationInvitedUserMailboxSetting, /invitations/{invitation-id}/invitedUser/mailboxSettings
v1.0, Update-MgPolicyAuthenticationStrengthPolicyAllowedCombination, /policies/authenticationStrengthPolicies/{authenticationStrengthPolicy-id}/updateAllowedCombinations
v1.0, Update-MgUserAuthenticationMethod, /users/{user-id}/authentication/methods/{authenticationMethod-id}
beta, Confirm-MgBetaInformationProtectionSignature, /informationProtection/verifySignature
beta, Confirm-MgBetaRiskyServicePrincipalCompromised, /identityProtection/riskyServicePrincipals/confirmCompromised
beta, Confirm-MgBetaRiskyUserCompromised, /identityProtection/riskyUsers/confirmCompromised
beta, Find-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicyByMethodMode, /identity/conditionalAccess/authenticationStrengths/policies/findByMethodMode(authenticationMethodModes={authenticationMethodModes})
beta, Find-MgBetaPolicyAuthenticationStrengthPolicyByMethodMode, /policies/authenticationStrengthPolicies/findByMethodMode(authenticationMethodModes={authenticationMethodModes})
beta, Get-MgBetaDataPolicyOperationCount, /dataPolicyOperations/$count
beta, Get-MgBetaIdentityApiConnectorCount, /identity/apiConnectors/$count
beta, Get-MgBetaIdentityAuthenticationEventListener, /identity/authenticationEventListeners/{authenticationEventListener-id}
beta, Get-MgBetaIdentityAuthenticationEventListenerCount, /identity/authenticationEventListeners/$count
beta, Get-MgBetaIdentityB2CUserFlowCount, /identity/b2cUserFlows/$count
beta, Get-MgBetaIdentityB2CUserFlowIdentityProvider, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userFlowIdentityProviders/{identityProviderBase-id}
beta, Get-MgBetaIdentityB2CUserFlowIdentityProviderCount, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/identityProviders/$count
beta, Get-MgBetaIdentityB2CUserFlowLanguageCount, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/$count
beta, Get-MgBetaIdentityB2CUserFlowLanguageDefaultPage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
beta, Get-MgBetaIdentityB2CUserFlowLanguageDefaultPageCount, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/$count
beta, Get-MgBetaIdentityB2CUserFlowLanguageOverridePage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
beta, Get-MgBetaIdentityB2CUserFlowLanguageOverridePageCount, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/$count
beta, Get-MgBetaIdentityB2CUserFlowUserAttributeAssignmentCount, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/$count
beta, Get-MgBetaIdentityB2CUserFlowUserAttributeAssignmentOrder, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/getOrder
beta, Get-MgBetaIdentityB2CUserFlowUserAttributeAssignmentUserAttribute, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}/userAttribute
beta, Get-MgBetaIdentityB2XUserFlowCount, /identity/b2xUserFlows/$count
beta, Get-MgBetaIdentityB2XUserFlowIdentityProvider, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/identityProviders/{identityProvider-id}
beta, Get-MgBetaIdentityB2XUserFlowIdentityProviderCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/identityProviders/$count
beta, Get-MgBetaIdentityB2XUserFlowLanguage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}
beta, Get-MgBetaIdentityB2XUserFlowLanguageCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/$count
beta, Get-MgBetaIdentityB2XUserFlowLanguageDefaultPage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
beta, Get-MgBetaIdentityB2XUserFlowLanguageDefaultPageCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/$count
beta, Get-MgBetaIdentityB2XUserFlowLanguageOverridePage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
beta, Get-MgBetaIdentityB2XUserFlowLanguageOverridePageCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/$count
beta, Get-MgBetaIdentityB2XUserFlowUserAttributeAssignment, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}
beta, Get-MgBetaIdentityB2XUserFlowUserAttributeAssignmentCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/$count
beta, Get-MgBetaIdentityB2XUserFlowUserAttributeAssignmentOrder, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/getOrder
beta, Get-MgBetaIdentityB2XUserFlowUserAttributeAssignmentUserAttribute, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}/userAttribute
beta, Get-MgBetaIdentityConditionalAccess, /identity/conditionalAccess
beta, Get-MgBetaIdentityConditionalAccessAuthenticationContextClassReferenceCount, /identity/conditionalAccess/authenticationContextClassReferences/$count
beta, Get-MgBetaIdentityConditionalAccessAuthenticationStrength, /identity/conditionalAccess/authenticationStrengths
beta, Get-MgBetaIdentityConditionalAccessAuthenticationStrengthAuthenticationMethodMode, /identity/conditionalAccess/authenticationStrengths/authenticationMethodModes/{authenticationMethodModeDetail-id}
beta, Get-MgBetaIdentityConditionalAccessAuthenticationStrengthAuthenticationMethodModeCount, /identity/conditionalAccess/authenticationStrengths/authenticationMethodModes/$count
beta, Get-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicy, /identity/conditionalAccess/authenticationStrengths/policies/{authenticationStrengthPolicy-id}
beta, Get-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicyCombinationConfigurationCount, /identity/conditionalAccess/authenticationStrengths/policies/{authenticationStrengthPolicy-id}/combinationConfigurations/$count
beta, Get-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicyCount, /identity/conditionalAccess/authenticationStrengths/policies/$count
beta, Get-MgBetaIdentityConditionalAccessNamedLocationCount, /identity/conditionalAccess/namedLocations/$count
beta, Get-MgBetaIdentityConditionalAccessPolicyCount, /identity/conditionalAccess/policies/$count
beta, Get-MgBetaIdentityConditionalAccessTemplateCount, /identity/conditionalAccess/templates/$count
beta, Get-MgBetaIdentityCustomAuthenticationExtensionCount, /identity/customAuthenticationExtensions/$count
beta, Get-MgBetaIdentityProviderCount, /identity/identityProviders/$count
beta, Get-MgBetaIdentityUserFlowAttributeCount, /identity/userFlowAttributes/$count
