Graph profile, Command, UriPath
v1.0-beta, Get-MgBetaSiteTermStoreSetTermChildRelationFromTerm, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0-beta, Get-MgBetaSiteTermStoreSetTermChildRelationSet, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0-beta, Get-MgBetaSiteTermStoreSetTermChildRelationToTerm, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0-beta, Get-MgBetaSiteTermStoreSetTermChildSet, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/set
v1.0-beta, Get-MgBetaSiteTermStoreSetTermCount, /sites/{site-id}/termStore/sets/{set-id}/terms/$count
v1.0-beta, Get-MgBetaSiteTermStoreSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Get-MgBetaSiteTermStoreSetTermRelationCount, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/$count
v1.0-beta, Get-MgBetaSiteTermStoreSetTermRelationFromTerm, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}/fromTerm
v1.0-beta, Get-MgBetaSiteTermStoreSetTermRelationSet, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}/set
v1.0-beta, Get-MgBetaSiteTermStoreSetTermRelationToTerm, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}/toTerm
v1.0-beta, Get-MgBetaSiteTermStoreSetTermSet, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/set
v1.0-beta, Get-MgBetaSubSite, /sites/{site-id}/sites/{site-id1}
v1.0-beta, Get-MgBetaSubSiteCount, /sites/{site-id}/sites/$count
v1.0-beta, Get-MgBetaUserFollowedSite, /users/{user-id}/followedSites/{site-id}
v1.0-beta, Get-MgBetaUserFollowedSiteCount, /users/{user-id}/followedSites/$count
v1.0-beta, Grant-MgBetaSitePermission, /sites/{site-id}/permissions/{permission-id}/grant
v1.0-beta, Invoke-MgBetaBufferSiteInformationProtectionDecrypt, /sites/{site-id}/informationProtection/decryptBuffer
v1.0-beta, Invoke-MgBetaBufferSiteInformationProtectionEncrypt, /sites/{site-id}/informationProtection/encryptBuffer
v1.0-beta, Invoke-MgBetaExtractSiteInformationProtectionPolicyLabel, /sites/{site-id}/informationProtection/policy/labels/extractLabel
v1.0-beta, Invoke-MgBetaPreviewSiteOnenoteNotebookSectionGroupSectionPage, /sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/preview
v1.0-beta, Invoke-MgBetaPreviewSiteOnenoteNotebookSectionPage, /sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/preview
v1.0-beta, Invoke-MgBetaPreviewSiteOnenotePage, /sites/{site-id}/onenote/pages/{onenotePage-id}/preview
v1.0-beta, Invoke-MgBetaPreviewSiteOnenoteSectionGroupSectionPage, /sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/preview
v1.0-beta, Invoke-MgBetaPreviewSiteOnenoteSectionPage, /sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/preview
v1.0-beta, Invoke-MgBetaReauthorizeSiteListSubscription, /sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}/reauthorize
v1.0-beta, Invoke-MgBetaSignSiteInformationProtectionDigest, /sites/{site-id}/informationProtection/signDigest
v1.0-beta, Join-MgBetaSiteContentTypeWithHubSite, /sites/{site-id}/contentTypes/{contentType-id}/associateWithHubSites
v1.0-beta, Join-MgBetaSiteListContentTypeWithHubSite, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/associateWithHubSites
v1.0-beta, New-MgBetaGroupSiteAnalyticItemActivityStat, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats
v1.0-beta, New-MgBetaGroupSiteAnalyticItemActivityStatActivity, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities
v1.0-beta, New-MgBetaGroupSiteContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnLinks
v1.0-beta, New-MgBetaGroupSiteInformationProtectionDataLossPreventionPolicy, /groups/{group-id}/sites/{site-id}/informationProtection/dataLossPreventionPolicies
v1.0-beta, New-MgBetaGroupSiteInformationProtectionPolicyLabel, /groups/{group-id}/sites/{site-id}/informationProtection/policy/labels
v1.0-beta, New-MgBetaGroupSiteInformationProtectionSensitivityLabel, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityLabels
v1.0-beta, New-MgBetaGroupSiteInformationProtectionSensitivityLabelSublabel, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels
v1.0-beta, New-MgBetaGroupSiteInformationProtectionThreatAssessmentRequest, /groups/{group-id}/sites/{site-id}/informationProtection/threatAssessmentRequests
v1.0-beta, New-MgBetaGroupSiteInformationProtectionThreatAssessmentRequestResult, /groups/{group-id}/sites/{site-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results
v1.0-beta, New-MgBetaGroupSiteListActivity, /groups/{group-id}/sites/{site-id}/lists/{list-id}/activities
v1.0-beta, New-MgBetaGroupSiteListContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks
v1.0-beta, New-MgBetaGroupSiteListItemActivity, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities
v1.0-beta, New-MgBetaGroupSiteListOperation, /groups/{group-id}/sites/{site-id}/lists/{list-id}/operations
v1.0-beta, New-MgBetaGroupSiteListSubscription, /groups/{group-id}/sites/{site-id}/lists/{list-id}/subscriptions
v1.0-beta, New-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages
v1.0-beta, New-MgBetaGroupSiteOnenoteNotebookSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages
v1.0-beta, New-MgBetaGroupSiteOnenoteOperation, /groups/{group-id}/sites/{site-id}/onenote/operations
v1.0-beta, New-MgBetaGroupSiteOnenotePage, /groups/{group-id}/sites/{site-id}/onenote/pages
v1.0-beta, New-MgBetaGroupSiteOnenoteResource, /groups/{group-id}/sites/{site-id}/onenote/resources
v1.0-beta, New-MgBetaGroupSiteOnenoteSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages
v1.0-beta, New-MgBetaGroupSiteOnenoteSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages
v1.0-beta, New-MgBetaGroupSitePage, /groups/{group-id}/sites/{site-id}/pages
v1.0-beta, New-MgBetaGroupSitePageCanvaLayoutHorizontalSection, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections
v1.0-beta, New-MgBetaGroupSitePageCanvaLayoutHorizontalSectionColumn, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns
v1.0-beta, New-MgBetaGroupSitePageCanvaLayoutHorizontalSectionColumnWebpart, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns/{horizontalSectionColumn-id}/webparts
v1.0-beta, New-MgBetaGroupSitePageCanvaLayoutVerticalSectionWebpart, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/verticalSection/webparts
v1.0-beta, New-MgBetaGroupSitePageWebPart, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/webParts
v1.0-beta, New-MgBetaGroupSiteTermStoreGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations
v1.0-beta, New-MgBetaGroupSiteTermStoreGroupSetTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms
v1.0-beta, New-MgBetaGroupSiteTermStoreGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children
v1.0-beta, New-MgBetaGroupSiteTermStoreGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations
v1.0-beta, New-MgBetaGroupSiteTermStoreGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations
v1.0-beta, New-MgBetaGroupSiteTermStoreSet, /groups/{group-id}/sites/{site-id}/termStore/sets
v1.0-beta, New-MgBetaGroupSiteTermStoreSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations
v1.0-beta, New-MgBetaGroupSiteTermStoreSetParentGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations
v1.0-beta, New-MgBetaGroupSiteTermStoreSetParentGroupSetTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms
v1.0-beta, New-MgBetaGroupSiteTermStoreSetParentGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children
v1.0-beta, New-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations
v1.0-beta, New-MgBetaGroupSiteTermStoreSetParentGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations
v1.0-beta, New-MgBetaGroupSiteTermStoreSetTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms
v1.0-beta, New-MgBetaGroupSiteTermStoreSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children
v1.0-beta, New-MgBetaGroupSiteTermStoreSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations
v1.0-beta, New-MgBetaGroupSiteTermStoreSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations
v1.0-beta, New-MgBetaSiteAnalyticItemActivityStat, /sites/{site-id}/analytics/itemActivityStats
v1.0-beta, New-MgBetaSiteAnalyticItemActivityStatActivity, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities
v1.0-beta, New-MgBetaSiteContentTypeColumnLink, /sites/{site-id}/contentTypes/{contentType-id}/columnLinks
v1.0-beta, New-MgBetaSiteListActivity, /sites/{site-id}/lists/{list-id}/activities
v1.0-beta, New-MgBetaSiteListContentTypeColumnLink, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks
v1.0-beta, New-MgBetaSiteListItemActivity, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities
v1.0-beta, New-MgBetaSiteListItemLink, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/createLink
v1.0-beta, New-MgBetaSiteListOperation, /sites/{site-id}/lists/{list-id}/operations
v1.0-beta, New-MgBetaSiteListSubscription, /sites/{site-id}/lists/{list-id}/subscriptions
v1.0-beta, New-MgBetaSitePage, /sites/{site-id}/pages
v1.0-beta, New-MgBetaSitePageCanvaLayoutHorizontalSection, /sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections
v1.0-beta, New-MgBetaSitePageCanvaLayoutHorizontalSectionColumn, /sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns
v1.0-beta, New-MgBetaSitePageCanvaLayoutHorizontalSectionColumnWebpart, /sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns/{horizontalSectionColumn-id}/webparts
v1.0-beta, New-MgBetaSitePageCanvaLayoutVerticalSectionWebpart, /sites/{site-id}/pages/{sitePage-id}/canvasLayout/verticalSection/webparts
v1.0-beta, New-MgBetaSitePageWebPart, /sites/{site-id}/pages/{sitePage-id}/webParts
v1.0-beta, New-MgBetaSiteTermStoreGroupSetChildRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations
v1.0-beta, New-MgBetaSiteTermStoreGroupSetTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms
v1.0-beta, New-MgBetaSiteTermStoreGroupSetTermChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children
v1.0-beta, New-MgBetaSiteTermStoreGroupSetTermChildRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations
v1.0-beta, New-MgBetaSiteTermStoreGroupSetTermRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations
v1.0-beta, New-MgBetaSiteTermStoreSet, /sites/{site-id}/termStore/sets
v1.0-beta, New-MgBetaSiteTermStoreSetChildRelation, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations
v1.0-beta, New-MgBetaSiteTermStoreSetParentGroupSetChildRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations
v1.0-beta, New-MgBetaSiteTermStoreSetParentGroupSetTerm, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms
v1.0-beta, New-MgBetaSiteTermStoreSetParentGroupSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children
v1.0-beta, New-MgBetaSiteTermStoreSetParentGroupSetTermChildRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations
v1.0-beta, New-MgBetaSiteTermStoreSetParentGroupSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations
v1.0-beta, New-MgBetaSiteTermStoreSetTerm, /sites/{site-id}/termStore/sets/{set-id}/terms
v1.0-beta, New-MgBetaSiteTermStoreSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children
v1.0-beta, New-MgBetaSiteTermStoreSetTermChildRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations
v1.0-beta, New-MgBetaSiteTermStoreSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations
v1.0-beta, Publish-MgBetaSiteContentType, /sites/{site-id}/contentTypes/{contentType-id}/publish
v1.0-beta, Publish-MgBetaSiteListContentType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/publish
v1.0-beta, Publish-MgBetaSitePage, /sites/{site-id}/pages/{sitePage-id}/publish
v1.0-beta, Remove-MgBetaGroupSiteAnalytic, /groups/{group-id}/sites/{site-id}/analytics
v1.0-beta, Remove-MgBetaGroupSiteAnalyticItemActivityStat, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Remove-MgBetaGroupSiteAnalyticItemActivityStatActivity, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}
v1.0-beta, Remove-MgBetaGroupSiteColumn, /groups/{group-id}/sites/{site-id}/columns/{columnDefinition-id}
v1.0-beta, Remove-MgBetaGroupSiteContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Remove-MgBetaGroupSiteInformationProtection, /groups/{group-id}/sites/{site-id}/informationProtection
v1.0-beta, Remove-MgBetaGroupSiteInformationProtectionDataLossPreventionPolicy, /groups/{group-id}/sites/{site-id}/informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
v1.0-beta, Remove-MgBetaGroupSiteInformationProtectionPolicy, /groups/{group-id}/sites/{site-id}/informationProtection/policy
v1.0-beta, Remove-MgBetaGroupSiteInformationProtectionPolicyLabel, /groups/{group-id}/sites/{site-id}/informationProtection/policy/labels/{informationProtectionLabel-id}
v1.0-beta, Remove-MgBetaGroupSiteInformationProtectionSensitivityLabel, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}
v1.0-beta, Remove-MgBetaGroupSiteInformationProtectionSensitivityLabelSublabel, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/{sensitivityLabel-id1}
v1.0-beta, Remove-MgBetaGroupSiteInformationProtectionSensitivityPolicySetting, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityPolicySettings
v1.0-beta, Remove-MgBetaGroupSiteInformationProtectionThreatAssessmentRequest, /groups/{group-id}/sites/{site-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
v1.0-beta, Remove-MgBetaGroupSiteInformationProtectionThreatAssessmentRequestResult, /groups/{group-id}/sites/{site-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0-beta, Remove-MgBetaGroupSiteListColumn, /groups/{group-id}/sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}
v1.0-beta, Remove-MgBetaGroupSiteListContentType, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}
v1.0-beta, Remove-MgBetaGroupSiteListContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Remove-MgBetaGroupSiteListItemActivity, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}
v1.0-beta, Remove-MgBetaGroupSiteListItemVersionField, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Remove-MgBetaGroupSiteListOperation, /groups/{group-id}/sites/{site-id}/lists/{list-id}/operations/{richLongRunningOperation-id}
v1.0-beta, Remove-MgBetaGroupSiteListSubscription, /groups/{group-id}/sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}
v1.0-beta, Remove-MgBetaGroupSiteOnenote, /groups/{group-id}/sites/{site-id}/onenote
v1.0-beta, Remove-MgBetaGroupSiteOnenoteNotebookSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}
v1.0-beta, Remove-MgBetaGroupSiteOnenoteNotebookSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}
v1.0-beta, Remove-MgBetaGroupSiteOnenoteNotebookSectionGroupSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}
v1.0-beta, Remove-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0-beta, Remove-MgBetaGroupSiteOnenoteNotebookSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0-beta, Remove-MgBetaGroupSiteOnenoteResource, /groups/{group-id}/sites/{site-id}/onenote/resources/{onenoteResource-id}
v1.0-beta, Remove-MgBetaGroupSiteOnenoteSectionGroupSection, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}
v1.0-beta, Remove-MgBetaGroupSiteOnenoteSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0-beta, Remove-MgBetaGroupSiteOnenoteSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0-beta, Remove-MgBetaGroupSitePage, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}
v1.0-beta, Remove-MgBetaGroupSitePageCanvaLayout, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout
v1.0-beta, Remove-MgBetaGroupSitePageCanvaLayoutHorizontalSection, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}
v1.0-beta, Remove-MgBetaGroupSitePageCanvaLayoutHorizontalSectionColumn, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns/{horizontalSectionColumn-id}
v1.0-beta, Remove-MgBetaGroupSitePageCanvaLayoutHorizontalSectionColumnWebpart, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns/{horizontalSectionColumn-id}/webparts/{webPart-id}
v1.0-beta, Remove-MgBetaGroupSitePageCanvaLayoutVerticalSection, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/verticalSection
v1.0-beta, Remove-MgBetaGroupSitePageCanvaLayoutVerticalSectionWebpart, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/verticalSection/webparts/{webPart-id}
v1.0-beta, Remove-MgBetaGroupSitePageWebPart, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/webParts/{webPart-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreGroupSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreGroupSetChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreGroupSetParentGroup, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/parentGroup
v1.0-beta, Remove-MgBetaGroupSiteTermStoreGroupSetRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreSetChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreSetParentGroup, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup
v1.0-beta, Remove-MgBetaGroupSiteTermStoreSetParentGroupSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreSetParentGroupSetChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreSetParentGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreSetParentGroupSetRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreSetParentGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreSetParentGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreSetRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Remove-MgBetaGroupSiteTermStoreSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Remove-MgBetaSiteAnalytic, /sites/{site-id}/analytics
v1.0-beta, Remove-MgBetaSiteAnalyticItemActivityStat, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Remove-MgBetaSiteAnalyticItemActivityStatActivity, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}
v1.0-beta, Remove-MgBetaSiteColumn, /sites/{site-id}/columns/{columnDefinition-id}
v1.0-beta, Remove-MgBetaSiteContentTypeColumnLink, /sites/{site-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Remove-MgBetaSiteListColumn, /sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}
v1.0-beta, Remove-MgBetaSiteListContentType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}
v1.0-beta, Remove-MgBetaSiteListContentTypeColumnLink, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Remove-MgBetaSiteListItemActivity, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}
v1.0-beta, Remove-MgBetaSiteListItemVersionField, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Remove-MgBetaSiteListOperation, /sites/{site-id}/lists/{list-id}/operations/{richLongRunningOperation-id}
