Graph profile, Command, UriPath
v1.0-beta, Get-MgBetaGroupDriveListItemDocumentSetVersionCount, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/$count
v1.0-beta, Get-MgBetaGroupDriveListItemDriveItem, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem
v1.0-beta, Get-MgBetaGroupDriveListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0-beta, Get-MgBetaGroupDriveListItemVersionCount, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/versions/$count
v1.0-beta, Get-MgBetaGroupDriveListItemVersionField, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Get-MgBetaGroupDriveListOperation, /groups/{group-id}/drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0-beta, Get-MgBetaGroupDriveListOperationCount, /groups/{group-id}/drives/{drive-id}/list/operations/$count
v1.0-beta, Get-MgBetaGroupDriveListSubscription, /groups/{group-id}/drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0-beta, Get-MgBetaGroupDriveListSubscriptionCount, /groups/{group-id}/drives/{drive-id}/list/subscriptions/$count
v1.0-beta, Get-MgBetaGroupDriveRootAnalytic, /groups/{group-id}/drives/{drive-id}/root/analytics
v1.0-beta, Get-MgBetaGroupDriveRootAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Get-MgBetaGroupDriveRootAnalyticItemActivityStatCount, /groups/{group-id}/drives/{drive-id}/root/analytics/itemActivityStats/$count
v1.0-beta, Get-MgBetaGroupDriveRootAnalyticLastSevenDay, /groups/{group-id}/drives/{drive-id}/root/analytics/lastSevenDays
v1.0-beta, Get-MgBetaGroupDriveRootChildCount, /groups/{group-id}/drives/{drive-id}/root/children/$count
v1.0-beta, Get-MgBetaGroupDriveRootListItem, /groups/{group-id}/drives/{drive-id}/root/listItem
v1.0-beta, Get-MgBetaGroupDriveRootListItemAnalytic, /groups/{group-id}/drives/{drive-id}/root/listItem/analytics
v1.0-beta, Get-MgBetaGroupDriveRootListItemDocumentSetVersionCount, /groups/{group-id}/drives/{drive-id}/root/listItem/documentSetVersions/$count
v1.0-beta, Get-MgBetaGroupDriveRootListItemDriveItem, /groups/{group-id}/drives/{drive-id}/root/listItem/driveItem
v1.0-beta, Get-MgBetaGroupDriveRootListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/root/listItem/driveItem/content
v1.0-beta, Get-MgBetaGroupDriveRootListItemVersionCount, /groups/{group-id}/drives/{drive-id}/root/listItem/versions/$count
v1.0-beta, Get-MgBetaGroupDriveRootListItemVersionField, /groups/{group-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Get-MgBetaGroupDriveRootPermissionCount, /groups/{group-id}/drives/{drive-id}/root/permissions/$count
v1.0-beta, Get-MgBetaGroupDriveRootRetentionLabel, /groups/{group-id}/drives/{drive-id}/root/retentionLabel
v1.0-beta, Get-MgBetaGroupDriveRootSubscription, /groups/{group-id}/drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0-beta, Get-MgBetaGroupDriveRootSubscriptionCount, /groups/{group-id}/drives/{drive-id}/root/subscriptions/$count
v1.0-beta, Get-MgBetaGroupDriveRootThumbnail, /groups/{group-id}/drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0-beta, Get-MgBetaGroupDriveRootThumbnailCount, /groups/{group-id}/drives/{drive-id}/root/thumbnails/$count
v1.0-beta, Get-MgBetaGroupDriveRootVersionCount, /groups/{group-id}/drives/{drive-id}/root/versions/$count
v1.0-beta, Get-MgBetaGroupDriveSpecialContent, /groups/{group-id}/drives/{drive-id}/special/{driveItem-id}/content
v1.0-beta, Get-MgBetaGroupDriveSpecialCount, /groups/{group-id}/drives/{drive-id}/special/$count
v1.0-beta, Get-MgBetaShareCount, /shares/$count
v1.0-beta, Get-MgBetaShareItem, /shares/{sharedDriveItem-id}/items/{driveItem-id}
v1.0-beta, Get-MgBetaShareItemContent, /shares/{sharedDriveItem-id}/items/{driveItem-id}/content
v1.0-beta, Get-MgBetaShareItemCount, /shares/{sharedDriveItem-id}/items/$count
v1.0-beta, Get-MgBetaShareList, /shares/{sharedDriveItem-id}/list
v1.0-beta, Get-MgBetaShareListColumn, /shares/{sharedDriveItem-id}/list/columns/{columnDefinition-id}
v1.0-beta, Get-MgBetaShareListColumnCount, /shares/{sharedDriveItem-id}/list/columns/$count
v1.0-beta, Get-MgBetaShareListColumnSourceColumn, /shares/{sharedDriveItem-id}/list/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaShareListContentType, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}
v1.0-beta, Get-MgBetaShareListContentTypeBase, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/base
v1.0-beta, Get-MgBetaShareListContentTypeBaseType, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0-beta, Get-MgBetaShareListContentTypeBaseTypeCount, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/baseTypes/$count
v1.0-beta, Get-MgBetaShareListContentTypeColumnCount, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columns/$count
v1.0-beta, Get-MgBetaShareListContentTypeColumnLink, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Get-MgBetaShareListContentTypeColumnLinkCount, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnLinks/$count
v1.0-beta, Get-MgBetaShareListContentTypeColumnPosition, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0-beta, Get-MgBetaShareListContentTypeColumnPositionCount, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnPositions/$count
v1.0-beta, Get-MgBetaShareListContentTypeColumnSourceColumn, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaShareListContentTypeCompatibleHubContentType, /shares/{sharedDriveItem-id}/list/contentTypes/getCompatibleHubContentTypes
v1.0-beta, Get-MgBetaShareListContentTypeCount, /shares/{sharedDriveItem-id}/list/contentTypes/$count
v1.0-beta, Get-MgBetaShareListDrive, /shares/{sharedDriveItem-id}/list/drive
v1.0-beta, Get-MgBetaShareListItemActivityByInterval, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/getActivitiesByInterval(startDateTime='{startDateTime}',endDateTime='{endDateTime}',interval='{interval}')
v1.0-beta, Get-MgBetaShareListItemAnalytic, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/analytics
v1.0-beta, Get-MgBetaShareListItemDelta, /shares/{sharedDriveItem-id}/list/items/delta
v1.0-beta, Get-MgBetaShareListItemDocumentSetVersionCount, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/documentSetVersions/$count
v1.0-beta, Get-MgBetaShareListItemDriveItem, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/driveItem
v1.0-beta, Get-MgBetaShareListItemDriveItemContent, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/driveItem/content
v1.0-beta, Get-MgBetaShareListItemVersionCount, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/versions/$count
v1.0-beta, Get-MgBetaShareListItemVersionField, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Get-MgBetaShareListOperation, /shares/{sharedDriveItem-id}/list/operations/{richLongRunningOperation-id}
v1.0-beta, Get-MgBetaShareListOperationCount, /shares/{sharedDriveItem-id}/list/operations/$count
v1.0-beta, Get-MgBetaShareListSubscription, /shares/{sharedDriveItem-id}/list/subscriptions/{subscription-id}
v1.0-beta, Get-MgBetaShareListSubscriptionCount, /shares/{sharedDriveItem-id}/list/subscriptions/$count
v1.0-beta, Get-MgBetaSharePermission, /shares/{sharedDriveItem-id}/permission
v1.0-beta, Get-MgBetaShareRoot, /shares/{sharedDriveItem-id}/root
v1.0-beta, Get-MgBetaShareRootContent, /shares/{sharedDriveItem-id}/root/content
v1.0-beta, Get-MgBetaShareSite, /shares/{sharedDriveItem-id}/site
v1.0-beta, Get-MgBetaUserDrive, /users/{user-id}/drives/{drive-id}
v1.0-beta, Get-MgBetaUserDriveBundleCount, /users/{user-id}/drives/{drive-id}/bundles/$count
v1.0-beta, Get-MgBetaUserDriveCount, /users/{user-id}/drives/$count
v1.0-beta, Get-MgBetaUserDriveFollowing, /users/{user-id}/drives/{drive-id}/following/{driveItem-id}
v1.0-beta, Get-MgBetaUserDriveFollowingCount, /users/{user-id}/drives/{drive-id}/following/$count
v1.0-beta, Get-MgBetaUserDriveItemAnalytic, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics
v1.0-beta, Get-MgBetaUserDriveItemAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Get-MgBetaUserDriveItemAnalyticItemActivityStatCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/$count
v1.0-beta, Get-MgBetaUserDriveItemAnalyticLastSevenDay, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics/lastSevenDays
v1.0-beta, Get-MgBetaUserDriveItemChildCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/children/$count
v1.0-beta, Get-MgBetaUserDriveItemContent, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/content
v1.0-beta, Get-MgBetaUserDriveItemCount, /users/{user-id}/drives/{drive-id}/items/$count
v1.0-beta, Get-MgBetaUserDriveItemListItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem
v1.0-beta, Get-MgBetaUserDriveItemListItemAnalytic, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/analytics
v1.0-beta, Get-MgBetaUserDriveItemListItemDocumentSetVersionCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/$count
v1.0-beta, Get-MgBetaUserDriveItemListItemDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem
v1.0-beta, Get-MgBetaUserDriveItemListItemDriveItemContent, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem/content
v1.0-beta, Get-MgBetaUserDriveItemListItemVersionCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/$count
v1.0-beta, Get-MgBetaUserDriveItemListItemVersionField, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Get-MgBetaUserDriveItemPermissionCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/permissions/$count
v1.0-beta, Get-MgBetaUserDriveItemRetentionLabel, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/retentionLabel
v1.0-beta, Get-MgBetaUserDriveItemSubscription, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0-beta, Get-MgBetaUserDriveItemSubscriptionCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/$count
v1.0-beta, Get-MgBetaUserDriveItemThumbnail, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0-beta, Get-MgBetaUserDriveItemThumbnailCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/$count
v1.0-beta, Get-MgBetaUserDriveItemVersionCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/versions/$count
v1.0-beta, Get-MgBetaUserDriveList, /users/{user-id}/drives/{drive-id}/list
v1.0-beta, Get-MgBetaUserDriveListColumn, /users/{user-id}/drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0-beta, Get-MgBetaUserDriveListColumnCount, /users/{user-id}/drives/{drive-id}/list/columns/$count
v1.0-beta, Get-MgBetaUserDriveListColumnSourceColumn, /users/{user-id}/drives/{drive-id}/list/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaUserDriveListContentType, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0-beta, Get-MgBetaUserDriveListContentTypeBase, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/base
v1.0-beta, Get-MgBetaUserDriveListContentTypeBaseType, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0-beta, Get-MgBetaUserDriveListContentTypeBaseTypeCount, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/$count
v1.0-beta, Get-MgBetaUserDriveListContentTypeColumnCount, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columns/$count
v1.0-beta, Get-MgBetaUserDriveListContentTypeColumnLink, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Get-MgBetaUserDriveListContentTypeColumnLinkCount, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/$count
v1.0-beta, Get-MgBetaUserDriveListContentTypeColumnPosition, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0-beta, Get-MgBetaUserDriveListContentTypeColumnPositionCount, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/$count
v1.0-beta, Get-MgBetaUserDriveListContentTypeColumnSourceColumn, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaUserDriveListContentTypeCount, /users/{user-id}/drives/{drive-id}/list/contentTypes/$count
v1.0-beta, Get-MgBetaUserDriveListDrive, /users/{user-id}/drives/{drive-id}/list/drive
v1.0-beta, Get-MgBetaUserDriveListItemAnalytic, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/analytics
v1.0-beta, Get-MgBetaUserDriveListItemDocumentSetVersionCount, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/$count
v1.0-beta, Get-MgBetaUserDriveListItemDriveItem, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem
v1.0-beta, Get-MgBetaUserDriveListItemDriveItemContent, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0-beta, Get-MgBetaUserDriveListItemVersionCount, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/versions/$count
v1.0-beta, Get-MgBetaUserDriveListItemVersionField, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Get-MgBetaUserDriveListOperation, /users/{user-id}/drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0-beta, Get-MgBetaUserDriveListOperationCount, /users/{user-id}/drives/{drive-id}/list/operations/$count
v1.0-beta, Get-MgBetaUserDriveListSubscription, /users/{user-id}/drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0-beta, Get-MgBetaUserDriveListSubscriptionCount, /users/{user-id}/drives/{drive-id}/list/subscriptions/$count
v1.0-beta, Get-MgBetaUserDriveRootAnalytic, /users/{user-id}/drives/{drive-id}/root/analytics
v1.0-beta, Get-MgBetaUserDriveRootAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Get-MgBetaUserDriveRootAnalyticItemActivityStatCount, /users/{user-id}/drives/{drive-id}/root/analytics/itemActivityStats/$count
v1.0-beta, Get-MgBetaUserDriveRootAnalyticLastSevenDay, /users/{user-id}/drives/{drive-id}/root/analytics/lastSevenDays
v1.0-beta, Get-MgBetaUserDriveRootChildCount, /users/{user-id}/drives/{drive-id}/root/children/$count
v1.0-beta, Get-MgBetaUserDriveRootListItem, /users/{user-id}/drives/{drive-id}/root/listItem
v1.0-beta, Get-MgBetaUserDriveRootListItemAnalytic, /users/{user-id}/drives/{drive-id}/root/listItem/analytics
v1.0-beta, Get-MgBetaUserDriveRootListItemDocumentSetVersionCount, /users/{user-id}/drives/{drive-id}/root/listItem/documentSetVersions/$count
v1.0-beta, Get-MgBetaUserDriveRootListItemDriveItem, /users/{user-id}/drives/{drive-id}/root/listItem/driveItem
v1.0-beta, Get-MgBetaUserDriveRootListItemDriveItemContent, /users/{user-id}/drives/{drive-id}/root/listItem/driveItem/content
v1.0-beta, Get-MgBetaUserDriveRootListItemVersionCount, /users/{user-id}/drives/{drive-id}/root/listItem/versions/$count
v1.0-beta, Get-MgBetaUserDriveRootListItemVersionField, /users/{user-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Get-MgBetaUserDriveRootPermissionCount, /users/{user-id}/drives/{drive-id}/root/permissions/$count
v1.0-beta, Get-MgBetaUserDriveRootRetentionLabel, /users/{user-id}/drives/{drive-id}/root/retentionLabel
v1.0-beta, Get-MgBetaUserDriveRootSubscription, /users/{user-id}/drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0-beta, Get-MgBetaUserDriveRootSubscriptionCount, /users/{user-id}/drives/{drive-id}/root/subscriptions/$count
v1.0-beta, Get-MgBetaUserDriveRootThumbnail, /users/{user-id}/drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0-beta, Get-MgBetaUserDriveRootThumbnailCount, /users/{user-id}/drives/{drive-id}/root/thumbnails/$count
v1.0-beta, Get-MgBetaUserDriveRootVersionCount, /users/{user-id}/drives/{drive-id}/root/versions/$count
v1.0-beta, Get-MgBetaUserDriveSpecialContent, /users/{user-id}/drives/{drive-id}/special/{driveItem-id}/content
v1.0-beta, Get-MgBetaUserDriveSpecialCount, /users/{user-id}/drives/{drive-id}/special/$count
v1.0-beta, Grant-MgBetaDriveItemPermission, /drives/{drive-id}/items/{driveItem-id}/permissions/{permission-id}/grant
v1.0-beta, Grant-MgBetaDriveRootPermission, /drives/{drive-id}/root/permissions/{permission-id}/grant
v1.0-beta, Grant-MgBetaSharePermission, /shares/{sharedDriveItem-id}/permission/grant
v1.0-beta, Invoke-MgBetaCheckinDriveItem, /drives/{drive-id}/items/{driveItem-id}/checkin
v1.0-beta, Invoke-MgBetaCheckinDriveRoot, /drives/{drive-id}/root/checkin
v1.0-beta, Invoke-MgBetaCheckoutDriveItem, /drives/{drive-id}/items/{driveItem-id}/checkout
v1.0-beta, Invoke-MgBetaCheckoutDriveRoot, /drives/{drive-id}/root/checkout
v1.0-beta, Invoke-MgBetaExtractDriveItemSensitivityLabel, /drives/{drive-id}/items/{driveItem-id}/extractSensitivityLabels
v1.0-beta, Invoke-MgBetaExtractDriveRootSensitivityLabel, /drives/{drive-id}/root/extractSensitivityLabels
v1.0-beta, Invoke-MgBetaFollowDriveItem, /drives/{drive-id}/items/{driveItem-id}/follow
v1.0-beta, Invoke-MgBetaFollowDriveRoot, /drives/{drive-id}/root/follow
v1.0-beta, Invoke-MgBetaGraphDrive, /drives/{drive-id}/sharedWithMe
v1.0-beta, Invoke-MgBetaInviteDriveItem, /drives/{drive-id}/items/{driveItem-id}/invite
v1.0-beta, Invoke-MgBetaInviteDriveRoot, /drives/{drive-id}/root/invite
v1.0-beta, Invoke-MgBetaPreviewDriveItem, /drives/{drive-id}/items/{driveItem-id}/preview
v1.0-beta, Invoke-MgBetaPreviewDriveRoot, /drives/{drive-id}/root/preview
v1.0-beta, Invoke-MgBetaReauthorizeDriveItemSubscription, /drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}/reauthorize
v1.0-beta, Invoke-MgBetaReauthorizeDriveListSubscription, /drives/{drive-id}/list/subscriptions/{subscription-id}/reauthorize
v1.0-beta, Invoke-MgBetaReauthorizeDriveRootSubscription, /drives/{drive-id}/root/subscriptions/{subscription-id}/reauthorize
v1.0-beta, Invoke-MgBetaReauthorizeShareListSubscription, /shares/{sharedDriveItem-id}/list/subscriptions/{subscription-id}/reauthorize
v1.0-beta, Invoke-MgBetaRecentDrive, /drives/{drive-id}/recent
v1.0-beta, Invoke-MgBetaUnfollowDriveItem, /drives/{drive-id}/items/{driveItem-id}/unfollow
v1.0-beta, Invoke-MgBetaUnfollowDriveRoot, /drives/{drive-id}/root/unfollow
v1.0-beta, Join-MgBetaDriveListContentTypeWithHubSite, /drives/{drive-id}/list/contentTypes/{contentType-id}/associateWithHubSites
v1.0-beta, Join-MgBetaShareListContentTypeWithHubSite, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/associateWithHubSites
v1.0-beta, New-MgBetaDrive, /drives
v1.0-beta, New-MgBetaDriveItem, /drives/{drive-id}/items
v1.0-beta, New-MgBetaDriveItemAnalyticItemActivityStat, /drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats
v1.0-beta, New-MgBetaDriveItemLink, /drives/{drive-id}/items/{driveItem-id}/createLink
v1.0-beta, New-MgBetaDriveItemListItemLink, /drives/{drive-id}/items/{driveItem-id}/listItem/createLink
v1.0-beta, New-MgBetaDriveItemSubscription, /drives/{drive-id}/items/{driveItem-id}/subscriptions
v1.0-beta, New-MgBetaDriveItemUploadSession, /drives/{drive-id}/items/{driveItem-id}/createUploadSession
v1.0-beta, New-MgBetaDriveListContentTypeColumnLink, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks
v1.0-beta, New-MgBetaDriveListItemLink, /drives/{drive-id}/list/items/{listItem-id}/createLink
v1.0-beta, New-MgBetaDriveListOperation, /drives/{drive-id}/list/operations
v1.0-beta, New-MgBetaDriveListSubscription, /drives/{drive-id}/list/subscriptions
v1.0-beta, New-MgBetaDriveRootAnalyticItemActivityStat, /drives/{drive-id}/root/analytics/itemActivityStats
v1.0-beta, New-MgBetaDriveRootLink, /drives/{drive-id}/root/createLink
v1.0-beta, New-MgBetaDriveRootListItemLink, /drives/{drive-id}/root/listItem/createLink
v1.0-beta, New-MgBetaDriveRootSubscription, /drives/{drive-id}/root/subscriptions
v1.0-beta, New-MgBetaDriveRootUploadSession, /drives/{drive-id}/root/createUploadSession
v1.0-beta, New-MgBetaGroupDrive, /groups/{group-id}/drives
v1.0-beta, New-MgBetaGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items
v1.0-beta, New-MgBetaGroupDriveItemAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats
v1.0-beta, New-MgBetaGroupDriveItemSubscription, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions
v1.0-beta, New-MgBetaGroupDriveListContentTypeColumnLink, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks
v1.0-beta, New-MgBetaGroupDriveListOperation, /groups/{group-id}/drives/{drive-id}/list/operations
v1.0-beta, New-MgBetaGroupDriveListSubscription, /groups/{group-id}/drives/{drive-id}/list/subscriptions
v1.0-beta, New-MgBetaGroupDriveRootAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/root/analytics/itemActivityStats
v1.0-beta, New-MgBetaGroupDriveRootSubscription, /groups/{group-id}/drives/{drive-id}/root/subscriptions
v1.0-beta, New-MgBetaShareListContentTypeColumnLink, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnLinks
v1.0-beta, New-MgBetaShareListOperation, /shares/{sharedDriveItem-id}/list/operations
v1.0-beta, New-MgBetaShareListSubscription, /shares/{sharedDriveItem-id}/list/subscriptions
v1.0-beta, New-MgBetaShareSharedDriveItemSharedDriveItem, /shares
v1.0-beta, New-MgBetaUserDriveItem, /users/{user-id}/drives/{drive-id}/items
v1.0-beta, New-MgBetaUserDriveItemAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats
v1.0-beta, New-MgBetaUserDriveItemSubscription, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions
v1.0-beta, New-MgBetaUserDriveListContentTypeColumnLink, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks
v1.0-beta, New-MgBetaUserDriveListOperation, /users/{user-id}/drives/{drive-id}/list/operations
v1.0-beta, New-MgBetaUserDriveListSubscription, /users/{user-id}/drives/{drive-id}/list/subscriptions
v1.0-beta, New-MgBetaUserDriveRootAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/root/analytics/itemActivityStats
v1.0-beta, New-MgBetaUserDriveRootSubscription, /users/{user-id}/drives/{drive-id}/root/subscriptions
v1.0-beta, Publish-MgBetaDriveListContentType, /drives/{drive-id}/list/contentTypes/{contentType-id}/publish
v1.0-beta, Publish-MgBetaShareListContentType, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/publish
v1.0-beta, Remove-MgBetaDrive, /drives/{drive-id}
v1.0-beta, Remove-MgBetaDriveItemAnalytic, /drives/{drive-id}/items/{driveItem-id}/analytics
v1.0-beta, Remove-MgBetaDriveItemAnalyticItemActivityStat, /drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Remove-MgBetaDriveItemListItem, /drives/{drive-id}/items/{driveItem-id}/listItem
v1.0-beta, Remove-MgBetaDriveItemListItemVersionField, /drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Remove-MgBetaDriveItemRetentionLabel, /drives/{drive-id}/items/{driveItem-id}/retentionLabel
v1.0-beta, Remove-MgBetaDriveItemSubscription, /drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0-beta, Remove-MgBetaDriveItemThumbnail, /drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0-beta, Remove-MgBetaDriveList, /drives/{drive-id}/list
v1.0-beta, Remove-MgBetaDriveListColumn, /drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0-beta, Remove-MgBetaDriveListContentType, /drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0-beta, Remove-MgBetaDriveListContentTypeColumnLink, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Remove-MgBetaDriveListItemVersionField, /drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Remove-MgBetaDriveListOperation, /drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0-beta, Remove-MgBetaDriveListSubscription, /drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0-beta, Remove-MgBetaDriveRootAnalytic, /drives/{drive-id}/root/analytics
v1.0-beta, Remove-MgBetaDriveRootAnalyticItemActivityStat, /drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Remove-MgBetaDriveRootListItem, /drives/{drive-id}/root/listItem
v1.0-beta, Remove-MgBetaDriveRootListItemVersionField, /drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Remove-MgBetaDriveRootRetentionLabel, /drives/{drive-id}/root/retentionLabel
v1.0-beta, Remove-MgBetaDriveRootSubscription, /drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0-beta, Remove-MgBetaDriveRootThumbnail, /drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0-beta, Remove-MgBetaGroupDrive, /groups/{group-id}/drives/{drive-id}
v1.0-beta, Remove-MgBetaGroupDriveItemAnalytic, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics
