Graph profile, Command, UriPath
v1.0, Set-MgGroupDriveBundleContent, /groups/{group-id}/drives/{drive-id}/bundles/{driveItem-id}/content
v1.0, Set-MgGroupDriveFollowingContent, /groups/{group-id}/drives/{drive-id}/following/{driveItem-id}/content
v1.0, Set-MgGroupDriveItemChildContent, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/children/{driveItem-id1}/content
v1.0, Set-MgGroupDriveItemContent, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/content
v1.0, Set-MgGroupDriveItemListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem/content
v1.0, Set-MgGroupDriveItemVersionContent, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/versions/{driveItemVersion-id}/content
v1.0, Set-MgGroupDriveListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0, Set-MgGroupDriveRootChildContent, /groups/{group-id}/drives/{drive-id}/root/children/{driveItem-id}/content
v1.0, Set-MgGroupDriveRootContent, /groups/{group-id}/drives/{drive-id}/root/content
v1.0, Set-MgGroupDriveRootListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/root/listItem/driveItem/content
v1.0, Set-MgGroupDriveRootVersionContent, /groups/{group-id}/drives/{drive-id}/root/versions/{driveItemVersion-id}/content
v1.0, Set-MgGroupDriveSpecialContent, /groups/{group-id}/drives/{drive-id}/special/{driveItem-id}/content
v1.0, Set-MgShareDriveItemContent, /shares/{sharedDriveItem-id}/driveItem/content
v1.0, Set-MgShareItemContent, /shares/{sharedDriveItem-id}/items/{driveItem-id}/content
v1.0, Set-MgShareListItemDriveItemContent, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/driveItem/content
v1.0, Set-MgShareRootContent, /shares/{sharedDriveItem-id}/root/content
v1.0, Set-MgUserDriveBundleContent, /users/{user-id}/drives/{drive-id}/bundles/{driveItem-id}/content
v1.0, Set-MgUserDriveFollowingContent, /users/{user-id}/drives/{drive-id}/following/{driveItem-id}/content
v1.0, Set-MgUserDriveItemChildContent, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/children/{driveItem-id1}/content
v1.0, Set-MgUserDriveItemContent, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/content
v1.0, Set-MgUserDriveItemListItemDriveItemContent, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem/content
v1.0, Set-MgUserDriveItemVersionContent, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/versions/{driveItemVersion-id}/content
v1.0, Set-MgUserDriveListItemDriveItemContent, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0, Set-MgUserDriveRootChildContent, /users/{user-id}/drives/{drive-id}/root/children/{driveItem-id}/content
v1.0, Set-MgUserDriveRootContent, /users/{user-id}/drives/{drive-id}/root/content
v1.0, Set-MgUserDriveRootListItemDriveItemContent, /users/{user-id}/drives/{drive-id}/root/listItem/driveItem/content
v1.0, Set-MgUserDriveRootVersionContent, /users/{user-id}/drives/{drive-id}/root/versions/{driveItemVersion-id}/content
v1.0, Set-MgUserDriveSpecialContent, /users/{user-id}/drives/{drive-id}/special/{driveItem-id}/content
v1.0, Test-MgDriveItemPermission, /drives/{drive-id}/items/{driveItem-id}/validatePermission
v1.0, Test-MgDriveListContentTypePublished, /drives/{drive-id}/list/contentTypes/{contentType-id}/isPublished
v1.0, Test-MgDriveRootPermission, /drives/{drive-id}/root/validatePermission
v1.0, Test-MgShareListContentTypePublished, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/isPublished
v1.0, Unpublish-MgDriveListContentType, /drives/{drive-id}/list/contentTypes/{contentType-id}/unpublish
v1.0, Unpublish-MgShareListContentType, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/unpublish
v1.0, Update-MgDriveCreatedByUserMailboxSetting, /drives/{drive-id}/createdByUser/mailboxSettings
v1.0, Update-MgDriveItemAnalytic, /drives/{drive-id}/items/{driveItem-id}/analytics
v1.0, Update-MgDriveItemAnalyticItemActivityStat, /drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Update-MgDriveItemCreatedByUserMailboxSetting, /drives/{drive-id}/items/{driveItem-id}/createdByUser/mailboxSettings
v1.0, Update-MgDriveItemLastModifiedByUserMailboxSetting, /drives/{drive-id}/items/{driveItem-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgDriveItemListItem, /drives/{drive-id}/items/{driveItem-id}/listItem
v1.0, Update-MgDriveItemListItemCreatedByUserMailboxSetting, /drives/{drive-id}/items/{driveItem-id}/listItem/createdByUser/mailboxSettings
v1.0, Update-MgDriveItemListItemDocumentSetVersion, /drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/{documentSetVersion-id}
v1.0, Update-MgDriveItemListItemDocumentSetVersionField, /drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Update-MgDriveItemListItemLastModifiedByUserMailboxSetting, /drives/{drive-id}/items/{driveItem-id}/listItem/lastModifiedByUser/mailboxSettings
v1.0, Update-MgDriveItemListItemVersion, /drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}
v1.0, Update-MgDriveItemListItemVersionField, /drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0, Update-MgDriveItemSubscription, /drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0, Update-MgDriveItemThumbnail, /drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0, Update-MgDriveItemVersion, /drives/{drive-id}/items/{driveItem-id}/versions/{driveItemVersion-id}
v1.0, Update-MgDriveLastModifiedByUserMailboxSetting, /drives/{drive-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgDriveListCreatedByUserMailboxSetting, /drives/{drive-id}/list/createdByUser/mailboxSettings
v1.0, Update-MgDriveListItemCreatedByUserMailboxSetting, /drives/{drive-id}/list/items/{listItem-id}/createdByUser/mailboxSettings
v1.0, Update-MgDriveListItemDocumentSetVersion, /drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}
v1.0, Update-MgDriveListItemDocumentSetVersionField, /drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Update-MgDriveListItemLastModifiedByUserMailboxSetting, /drives/{drive-id}/list/items/{listItem-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgDriveListLastModifiedByUserMailboxSetting, /drives/{drive-id}/list/lastModifiedByUser/mailboxSettings
v1.0, Update-MgDriveListOperation, /drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0, Update-MgDriveRootAnalytic, /drives/{drive-id}/root/analytics
v1.0, Update-MgDriveRootAnalyticItemActivityStat, /drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Update-MgDriveRootCreatedByUserMailboxSetting, /drives/{drive-id}/root/createdByUser/mailboxSettings
v1.0, Update-MgDriveRootLastModifiedByUserMailboxSetting, /drives/{drive-id}/root/lastModifiedByUser/mailboxSettings
v1.0, Update-MgDriveRootListItem, /drives/{drive-id}/root/listItem
v1.0, Update-MgDriveRootListItemCreatedByUserMailboxSetting, /drives/{drive-id}/root/listItem/createdByUser/mailboxSettings
v1.0, Update-MgDriveRootListItemDocumentSetVersion, /drives/{drive-id}/root/listItem/documentSetVersions/{documentSetVersion-id}
v1.0, Update-MgDriveRootListItemDocumentSetVersionField, /drives/{drive-id}/root/listItem/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Update-MgDriveRootListItemLastModifiedByUserMailboxSetting, /drives/{drive-id}/root/listItem/lastModifiedByUser/mailboxSettings
v1.0, Update-MgDriveRootListItemVersion, /drives/{drive-id}/root/listItem/versions/{listItemVersion-id}
v1.0, Update-MgDriveRootListItemVersionField, /drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0, Update-MgDriveRootSubscription, /drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0, Update-MgDriveRootThumbnail, /drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0, Update-MgDriveRootVersion, /drives/{drive-id}/root/versions/{driveItemVersion-id}
v1.0, Update-MgGroupDriveCreatedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/createdByUser/mailboxSettings
v1.0, Update-MgGroupDriveItemAnalytic, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics
v1.0, Update-MgGroupDriveItemAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Update-MgGroupDriveItemCreatedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/createdByUser/mailboxSettings
v1.0, Update-MgGroupDriveItemLastModifiedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgGroupDriveItemListItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem
v1.0, Update-MgGroupDriveItemListItemCreatedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/createdByUser/mailboxSettings
v1.0, Update-MgGroupDriveItemListItemDocumentSetVersion, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/{documentSetVersion-id}
v1.0, Update-MgGroupDriveItemListItemDocumentSetVersionField, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Update-MgGroupDriveItemListItemLastModifiedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/lastModifiedByUser/mailboxSettings
v1.0, Update-MgGroupDriveItemListItemVersion, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}
v1.0, Update-MgGroupDriveItemListItemVersionField, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0, Update-MgGroupDriveItemSubscription, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0, Update-MgGroupDriveItemThumbnail, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0, Update-MgGroupDriveItemVersion, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/versions/{driveItemVersion-id}
v1.0, Update-MgGroupDriveLastModifiedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgGroupDriveList, /groups/{group-id}/drives/{drive-id}/list
v1.0, Update-MgGroupDriveListColumn, /groups/{group-id}/drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0, Update-MgGroupDriveListContentType, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0, Update-MgGroupDriveListContentTypeColumn, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0, Update-MgGroupDriveListContentTypeColumnLink, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Update-MgGroupDriveListCreatedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/list/createdByUser/mailboxSettings
v1.0, Update-MgGroupDriveListItem, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}
v1.0, Update-MgGroupDriveListItemCreatedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/createdByUser/mailboxSettings
v1.0, Update-MgGroupDriveListItemDocumentSetVersion, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}
v1.0, Update-MgGroupDriveListItemDocumentSetVersionField, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Update-MgGroupDriveListItemLastModifiedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgGroupDriveListItemVersion, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}
v1.0, Update-MgGroupDriveListItemVersionField, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0, Update-MgGroupDriveListLastModifiedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/list/lastModifiedByUser/mailboxSettings
v1.0, Update-MgGroupDriveListOperation, /groups/{group-id}/drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0, Update-MgGroupDriveListSubscription, /groups/{group-id}/drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0, Update-MgGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root
v1.0, Update-MgGroupDriveRootAnalytic, /groups/{group-id}/drives/{drive-id}/root/analytics
v1.0, Update-MgGroupDriveRootAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Update-MgGroupDriveRootCreatedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/root/createdByUser/mailboxSettings
v1.0, Update-MgGroupDriveRootLastModifiedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/root/lastModifiedByUser/mailboxSettings
v1.0, Update-MgGroupDriveRootListItem, /groups/{group-id}/drives/{drive-id}/root/listItem
v1.0, Update-MgGroupDriveRootListItemCreatedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/root/listItem/createdByUser/mailboxSettings
v1.0, Update-MgGroupDriveRootListItemDocumentSetVersion, /groups/{group-id}/drives/{drive-id}/root/listItem/documentSetVersions/{documentSetVersion-id}
v1.0, Update-MgGroupDriveRootListItemDocumentSetVersionField, /groups/{group-id}/drives/{drive-id}/root/listItem/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Update-MgGroupDriveRootListItemLastModifiedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/root/listItem/lastModifiedByUser/mailboxSettings
v1.0, Update-MgGroupDriveRootListItemVersion, /groups/{group-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}
v1.0, Update-MgGroupDriveRootListItemVersionField, /groups/{group-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0, Update-MgGroupDriveRootSubscription, /groups/{group-id}/drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0, Update-MgGroupDriveRootThumbnail, /groups/{group-id}/drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0, Update-MgGroupDriveRootVersion, /groups/{group-id}/drives/{drive-id}/root/versions/{driveItemVersion-id}
v1.0, Update-MgShareCreatedByUserMailboxSetting, /shares/{sharedDriveItem-id}/createdByUser/mailboxSettings
v1.0, Update-MgShareLastModifiedByUserMailboxSetting, /shares/{sharedDriveItem-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgShareListCreatedByUserMailboxSetting, /shares/{sharedDriveItem-id}/list/createdByUser/mailboxSettings
v1.0, Update-MgShareListItem, /shares/{sharedDriveItem-id}/listItem
v1.0, Update-MgShareListItemCreatedByUserMailboxSetting, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/createdByUser/mailboxSettings
v1.0, Update-MgShareListItemDocumentSetVersion, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}
v1.0, Update-MgShareListItemDocumentSetVersionField, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Update-MgShareListItemLastModifiedByUserMailboxSetting, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgShareListLastModifiedByUserMailboxSetting, /shares/{sharedDriveItem-id}/list/lastModifiedByUser/mailboxSettings
v1.0, Update-MgShareListOperation, /shares/{sharedDriveItem-id}/list/operations/{richLongRunningOperation-id}
v1.0, Update-MgShareSharedDriveItemSharedDriveItem, /shares/{sharedDriveItem-id}
v1.0, Update-MgUserDriveCreatedByUserMailboxSetting, /users/{user-id}/drives/{drive-id}/createdByUser/mailboxSettings
v1.0, Update-MgUserDriveItemAnalytic, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics
v1.0, Update-MgUserDriveItemAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Update-MgUserDriveItemCreatedByUserMailboxSetting, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/createdByUser/mailboxSettings
v1.0, Update-MgUserDriveItemLastModifiedByUserMailboxSetting, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgUserDriveItemListItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem
v1.0, Update-MgUserDriveItemListItemCreatedByUserMailboxSetting, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/createdByUser/mailboxSettings
v1.0, Update-MgUserDriveItemListItemDocumentSetVersion, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/{documentSetVersion-id}
v1.0, Update-MgUserDriveItemListItemDocumentSetVersionField, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Update-MgUserDriveItemListItemLastModifiedByUserMailboxSetting, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/lastModifiedByUser/mailboxSettings
v1.0, Update-MgUserDriveItemListItemVersion, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}
v1.0, Update-MgUserDriveItemListItemVersionField, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0, Update-MgUserDriveItemSubscription, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0, Update-MgUserDriveItemThumbnail, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0, Update-MgUserDriveItemVersion, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/versions/{driveItemVersion-id}
v1.0, Update-MgUserDriveLastModifiedByUserMailboxSetting, /users/{user-id}/drives/{drive-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgUserDriveList, /users/{user-id}/drives/{drive-id}/list
v1.0, Update-MgUserDriveListColumn, /users/{user-id}/drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0, Update-MgUserDriveListContentType, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0, Update-MgUserDriveListContentTypeColumn, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0, Update-MgUserDriveListContentTypeColumnLink, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Update-MgUserDriveListCreatedByUserMailboxSetting, /users/{user-id}/drives/{drive-id}/list/createdByUser/mailboxSettings
v1.0, Update-MgUserDriveListItem, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}
v1.0, Update-MgUserDriveListItemCreatedByUserMailboxSetting, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/createdByUser/mailboxSettings
v1.0, Update-MgUserDriveListItemDocumentSetVersion, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}
v1.0, Update-MgUserDriveListItemDocumentSetVersionField, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Update-MgUserDriveListItemLastModifiedByUserMailboxSetting, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgUserDriveListItemVersion, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}
v1.0, Update-MgUserDriveListItemVersionField, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0, Update-MgUserDriveListLastModifiedByUserMailboxSetting, /users/{user-id}/drives/{drive-id}/list/lastModifiedByUser/mailboxSettings
v1.0, Update-MgUserDriveListOperation, /users/{user-id}/drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0, Update-MgUserDriveListSubscription, /users/{user-id}/drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0, Update-MgUserDriveRoot, /users/{user-id}/drives/{drive-id}/root
v1.0, Update-MgUserDriveRootAnalytic, /users/{user-id}/drives/{drive-id}/root/analytics
v1.0, Update-MgUserDriveRootAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Update-MgUserDriveRootCreatedByUserMailboxSetting, /users/{user-id}/drives/{drive-id}/root/createdByUser/mailboxSettings
v1.0, Update-MgUserDriveRootLastModifiedByUserMailboxSetting, /users/{user-id}/drives/{drive-id}/root/lastModifiedByUser/mailboxSettings
v1.0, Update-MgUserDriveRootListItem, /users/{user-id}/drives/{drive-id}/root/listItem
v1.0, Update-MgUserDriveRootListItemCreatedByUserMailboxSetting, /users/{user-id}/drives/{drive-id}/root/listItem/createdByUser/mailboxSettings
v1.0, Update-MgUserDriveRootListItemDocumentSetVersion, /users/{user-id}/drives/{drive-id}/root/listItem/documentSetVersions/{documentSetVersion-id}
v1.0, Update-MgUserDriveRootListItemDocumentSetVersionField, /users/{user-id}/drives/{drive-id}/root/listItem/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Update-MgUserDriveRootListItemLastModifiedByUserMailboxSetting, /users/{user-id}/drives/{drive-id}/root/listItem/lastModifiedByUser/mailboxSettings
v1.0, Update-MgUserDriveRootListItemVersion, /users/{user-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}
v1.0, Update-MgUserDriveRootListItemVersionField, /users/{user-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0, Update-MgUserDriveRootSubscription, /users/{user-id}/drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0, Update-MgUserDriveRootThumbnail, /users/{user-id}/drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0, Update-MgUserDriveRootVersion, /users/{user-id}/drives/{drive-id}/root/versions/{driveItemVersion-id}
beta, Add-MgBetaDriveListContentTypeCopy, /drives/{drive-id}/list/contentTypes/addCopy
beta, Add-MgBetaDriveListContentTypeCopyFromContentTypeHub, /drives/{drive-id}/list/contentTypes/addCopyFromContentTypeHub
beta, Add-MgBetaShareListContentTypeCopy, /shares/{sharedDriveItem-id}/list/contentTypes/addCopy
beta, Add-MgBetaShareListContentTypeCopyFromContentTypeHub, /shares/{sharedDriveItem-id}/list/contentTypes/addCopyFromContentTypeHub
beta, Copy-MgBetaDriveItem, /drives/{drive-id}/items/{driveItem-id}/copy
beta, Copy-MgBetaDriveListContentTypeToDefaultContentLocation, /drives/{drive-id}/list/contentTypes/{contentType-id}/copyToDefaultContentLocation
beta, Copy-MgBetaDriveRoot, /drives/{drive-id}/root/copy
beta, Copy-MgBetaShareListContentTypeToDefaultContentLocation, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/copyToDefaultContentLocation
beta, Get-MgBetaDrive, /drives/{drive-id}
beta, Get-MgBetaDriveBundleCount, /drives/{drive-id}/bundles/$count
beta, Get-MgBetaDriveContentTypeBase, /drives/{drive-id}/list/contentTypes/{contentType-id}/base
beta, Get-MgBetaDriveContentTypeBaseType, /drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
beta, Get-MgBetaDriveContentTypeBaseTypeCount, /drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/$count
beta, Get-MgBetaDriveCreatedByUser, /drives/{drive-id}/createdByUser
beta, Get-MgBetaDriveCreatedByUserMailboxSetting, /drives/{drive-id}/createdByUser/mailboxSettings
beta, Get-MgBetaDriveFollowing, /drives/{drive-id}/following/{driveItem-id}
beta, Get-MgBetaDriveFollowingCount, /drives/{drive-id}/following/$count
