Graph profile, Command, UriPath
v1.0-beta, Remove-MgDeviceManagementDeviceCompliancePolicyDeviceStatuses, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceStatuses/{deviceComplianceDeviceStatus-id}
v1.0-beta, Remove-MgDeviceManagementDeviceCompliancePolicyDeviceStatusOverview, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceStatusOverview
v1.0-beta, Remove-MgDeviceManagementDeviceCompliancePolicyScheduledActionForRule, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduledActionsForRule/{deviceComplianceScheduledActionForRule-id}
v1.0-beta, Remove-MgDeviceManagementDeviceCompliancePolicyScheduledActionForRuleScheduledActionConfiguration, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduledActionsForRule/{deviceComplianceScheduledActionForRule-id}/scheduledActionConfigurations/{deviceComplianceActionItem-id}
v1.0-beta, Remove-MgDeviceManagementDeviceCompliancePolicySettingStateSummary, /deviceManagement/deviceCompliancePolicySettingStateSummaries/{deviceCompliancePolicySettingStateSummary-id}
v1.0-beta, Remove-MgDeviceManagementDeviceCompliancePolicySettingStateSummaryDeviceComplianceSettingState, /deviceManagement/deviceCompliancePolicySettingStateSummaries/{deviceCompliancePolicySettingStateSummary-id}/deviceComplianceSettingStates/{deviceComplianceSettingState-id}
v1.0-beta, Remove-MgDeviceManagementDeviceCompliancePolicyUserStatuses, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/userStatuses/{deviceComplianceUserStatus-id}
v1.0-beta, Remove-MgDeviceManagementDeviceCompliancePolicyUserStatusOverview, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/userStatusOverview
v1.0-beta, Remove-MgDeviceManagementDeviceConfiguration, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}
v1.0-beta, Remove-MgDeviceManagementDeviceConfigurationAssignment, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/assignments/{deviceConfigurationAssignment-id}
v1.0-beta, Remove-MgDeviceManagementDeviceConfigurationConflictSummary, /deviceManagement/deviceConfigurationConflictSummary/{deviceConfigurationConflictSummary-id}
v1.0-beta, Remove-MgDeviceManagementDeviceConfigurationDeviceSettingStateSummary, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/deviceSettingStateSummaries/{settingStateDeviceSummary-id}
v1.0-beta, Remove-MgDeviceManagementDeviceConfigurationDeviceStateSummary, /deviceManagement/deviceConfigurationDeviceStateSummaries
v1.0-beta, Remove-MgDeviceManagementDeviceConfigurationDeviceStatuses, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/deviceStatuses/{deviceConfigurationDeviceStatus-id}
v1.0-beta, Remove-MgDeviceManagementDeviceConfigurationDeviceStatusOverview, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/deviceStatusOverview
v1.0-beta, Remove-MgDeviceManagementDeviceConfigurationGroupAssignment, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/groupAssignments/{deviceConfigurationGroupAssignment-id}
v1.0-beta, Remove-MgDeviceManagementDeviceConfigurationUserStateSummary, /deviceManagement/deviceConfigurationUserStateSummaries
v1.0-beta, Remove-MgDeviceManagementDeviceConfigurationUserStatuses, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/userStatuses/{deviceConfigurationUserStatus-id}
v1.0-beta, Remove-MgDeviceManagementDeviceConfigurationUserStatusOverview, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/userStatusOverview
v1.0-beta, Remove-MgDeviceManagementDeviceHealthScript, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}
v1.0-beta, Remove-MgDeviceManagementDeviceHealthScriptAssignment, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/assignments/{deviceHealthScriptAssignment-id}
v1.0-beta, Remove-MgDeviceManagementDeviceHealthScriptDeviceRunState, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/deviceRunStates/{deviceHealthScriptDeviceState-id}
v1.0-beta, Remove-MgDeviceManagementDeviceHealthScriptRunSummary, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/runSummary
v1.0-beta, Remove-MgDeviceManagementDeviceShellScript, /deviceManagement/deviceShellScripts/{deviceShellScript-id}
v1.0-beta, Remove-MgDeviceManagementDeviceShellScriptAssignment, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/assignments/{deviceManagementScriptAssignment-id}
v1.0-beta, Remove-MgDeviceManagementDeviceShellScriptDeviceRunState, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/deviceRunStates/{deviceManagementScriptDeviceState-id}
v1.0-beta, Remove-MgDeviceManagementDeviceShellScriptGroupAssignment, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/groupAssignments/{deviceManagementScriptGroupAssignment-id}
v1.0-beta, Remove-MgDeviceManagementDeviceShellScriptUserRunState, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/userRunStates/{deviceManagementScriptUserState-id}
v1.0-beta, Remove-MgDeviceManagementDeviceShellScriptUserRunStateDeviceRunState, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/userRunStates/{deviceManagementScriptUserState-id}/deviceRunStates/{deviceManagementScriptDeviceState-id}
v1.0-beta, Remove-MgDeviceManagementEmbeddedSimActivationCodePool, /deviceManagement/embeddedSIMActivationCodePools/{embeddedSIMActivationCodePool-id}
v1.0-beta, Remove-MgDeviceManagementEmbeddedSimActivationCodePoolAssignment, /deviceManagement/embeddedSIMActivationCodePools/{embeddedSIMActivationCodePool-id}/assignments/{embeddedSIMActivationCodePoolAssignment-id}
v1.0-beta, Remove-MgDeviceManagementEmbeddedSimActivationCodePoolDeviceState, /deviceManagement/embeddedSIMActivationCodePools/{embeddedSIMActivationCodePool-id}/deviceStates/{embeddedSIMDeviceState-id}
v1.0-beta, Remove-MgDeviceManagementGroupPolicyConfiguration, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}
v1.0-beta, Remove-MgDeviceManagementGroupPolicyConfigurationAssignment, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}/assignments/{groupPolicyConfigurationAssignment-id}
v1.0-beta, Remove-MgDeviceManagementGroupPolicyConfigurationDefinitionValue, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}/definitionValues/{groupPolicyDefinitionValue-id}
v1.0-beta, Remove-MgDeviceManagementGroupPolicyConfigurationDefinitionValuePresentationValue, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}/definitionValues/{groupPolicyDefinitionValue-id}/presentationValues/{groupPolicyPresentationValue-id}
v1.0-beta, Remove-MgDeviceManagementIntent, /deviceManagement/intents/{deviceManagementIntent-id}
v1.0-beta, Remove-MgDeviceManagementIntentAssignment, /deviceManagement/intents/{deviceManagementIntent-id}/assignments/{deviceManagementIntentAssignment-id}
v1.0-beta, Remove-MgDeviceManagementIntentCategory, /deviceManagement/intents/{deviceManagementIntent-id}/categories/{deviceManagementIntentSettingCategory-id}
v1.0-beta, Remove-MgDeviceManagementIntentCategorySetting, /deviceManagement/intents/{deviceManagementIntent-id}/categories/{deviceManagementIntentSettingCategory-id}/settings/{deviceManagementSettingInstance-id}
v1.0-beta, Remove-MgDeviceManagementIntentDeviceSettingStateSummary, /deviceManagement/intents/{deviceManagementIntent-id}/deviceSettingStateSummaries/{deviceManagementIntentDeviceSettingStateSummary-id}
v1.0-beta, Remove-MgDeviceManagementIntentDeviceState, /deviceManagement/intents/{deviceManagementIntent-id}/deviceStates/{deviceManagementIntentDeviceState-id}
v1.0-beta, Remove-MgDeviceManagementIntentDeviceStateSummary, /deviceManagement/intents/{deviceManagementIntent-id}/deviceStateSummary
v1.0-beta, Remove-MgDeviceManagementIntentSetting, /deviceManagement/intents/{deviceManagementIntent-id}/settings/{deviceManagementSettingInstance-id}
v1.0-beta, Remove-MgDeviceManagementIntentUserState, /deviceManagement/intents/{deviceManagementIntent-id}/userStates/{deviceManagementIntentUserState-id}
v1.0-beta, Remove-MgDeviceManagementIntentUserStateSummary, /deviceManagement/intents/{deviceManagementIntent-id}/userStateSummary
v1.0-beta, Remove-MgDeviceManagementMacOSSoftwareUpdateAccountSummary, /deviceManagement/macOSSoftwareUpdateAccountSummaries/{macOSSoftwareUpdateAccountSummary-id}
v1.0-beta, Remove-MgDeviceManagementMacOSSoftwareUpdateAccountSummaryCategorySummary, /deviceManagement/macOSSoftwareUpdateAccountSummaries/{macOSSoftwareUpdateAccountSummary-id}/categorySummaries/{macOSSoftwareUpdateCategorySummary-id}
v1.0-beta, Remove-MgDeviceManagementMacOSSoftwareUpdateAccountSummaryCategorySummaryUpdateStateSummary, /deviceManagement/macOSSoftwareUpdateAccountSummaries/{macOSSoftwareUpdateAccountSummary-id}/categorySummaries/{macOSSoftwareUpdateCategorySummary-id}/updateStateSummaries/{macOSSoftwareUpdateStateSummary-id}
v1.0-beta, Remove-MgDeviceManagementManagedDevice, /deviceManagement/managedDevices/{managedDevice-id}
v1.0-beta, Remove-MgDeviceManagementManagedDeviceAssignmentFilterEvaluationStatusDetail, /deviceManagement/managedDevices/{managedDevice-id}/assignmentFilterEvaluationStatusDetails/{assignmentFilterEvaluationStatusDetails-id}
v1.0-beta, Remove-MgDeviceManagementManagedDeviceCategory, /deviceManagement/managedDevices/{managedDevice-id}/deviceCategory
v1.0-beta, Remove-MgDeviceManagementManagedDeviceCompliancePolicyState, /deviceManagement/managedDevices/{managedDevice-id}/deviceCompliancePolicyStates/{deviceCompliancePolicyState-id}
v1.0-beta, Remove-MgDeviceManagementManagedDeviceConfigurationState, /deviceManagement/managedDevices/{managedDevice-id}/deviceConfigurationStates/{deviceConfigurationState-id}
v1.0-beta, Remove-MgDeviceManagementManagedDeviceEncryptionState, /deviceManagement/managedDeviceEncryptionStates/{managedDeviceEncryptionState-id}
v1.0-beta, Remove-MgDeviceManagementManagedDeviceLogCollectionRequest, /deviceManagement/managedDevices/{managedDevice-id}/logCollectionRequests/{deviceLogCollectionResponse-id}
v1.0-beta, Remove-MgDeviceManagementManagedDeviceMobileAppConfigurationState, /deviceManagement/managedDevices/{managedDevice-id}/managedDeviceMobileAppConfigurationStates/{managedDeviceMobileAppConfigurationState-id}
v1.0-beta, Remove-MgDeviceManagementManagedDeviceSecurityBaselineState, /deviceManagement/managedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}
v1.0-beta, Remove-MgDeviceManagementManagedDeviceSecurityBaselineStateSettingState, /deviceManagement/managedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}/settingStates/{securityBaselineSettingState-id}
v1.0-beta, Remove-MgDeviceManagementManagedDeviceWindowProtectionState, /deviceManagement/managedDevices/{managedDevice-id}/windowsProtectionState
v1.0-beta, Remove-MgDeviceManagementManagedDeviceWindowProtectionStateDetectedMalwareState, /deviceManagement/managedDevices/{managedDevice-id}/windowsProtectionState/detectedMalwareState/{windowsDeviceMalwareState-id}
v1.0-beta, Remove-MgDeviceManagementMicrosoftTunnelConfiguration, /deviceManagement/microsoftTunnelConfigurations/{microsoftTunnelConfiguration-id}
v1.0-beta, Remove-MgDeviceManagementMicrosoftTunnelHealthThreshold, /deviceManagement/microsoftTunnelHealthThresholds/{microsoftTunnelHealthThreshold-id}
v1.0-beta, Remove-MgDeviceManagementMicrosoftTunnelServerLogCollectionResponse, /deviceManagement/microsoftTunnelServerLogCollectionResponses/{microsoftTunnelServerLogCollectionResponse-id}
v1.0-beta, Remove-MgDeviceManagementMicrosoftTunnelSite, /deviceManagement/microsoftTunnelSites/{microsoftTunnelSite-id}
v1.0-beta, Remove-MgDeviceManagementMicrosoftTunnelSiteMicrosoftTunnelConfiguration, /deviceManagement/microsoftTunnelSites/{microsoftTunnelSite-id}/microsoftTunnelConfiguration
v1.0-beta, Remove-MgDeviceManagementMicrosoftTunnelSiteMicrosoftTunnelServer, /deviceManagement/microsoftTunnelSites/{microsoftTunnelSite-id}/microsoftTunnelServers/{microsoftTunnelServer-id}
v1.0-beta, Remove-MgDeviceManagementMobileAppTroubleshootingEvent, /deviceManagement/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}
v1.0-beta, Remove-MgDeviceManagementMobileAppTroubleshootingEventAppLogCollectionRequest, /deviceManagement/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}/appLogCollectionRequests/{appLogCollectionRequest-id}
v1.0-beta, Remove-MgDeviceManagementNotificationMessageTemplate, /deviceManagement/notificationMessageTemplates/{notificationMessageTemplate-id}
v1.0-beta, Remove-MgDeviceManagementNotificationMessageTemplateLocalizedNotificationMessage, /deviceManagement/notificationMessageTemplates/{notificationMessageTemplate-id}/localizedNotificationMessages/{localizedNotificationMessage-id}
v1.0-beta, Remove-MgDeviceManagementRemoteActionAudit, /deviceManagement/remoteActionAudits/{remoteActionAudit-id}
v1.0-beta, Remove-MgDeviceManagementResourceAccessProfile, /deviceManagement/resourceAccessProfiles/{deviceManagementResourceAccessProfileBase-id}
v1.0-beta, Remove-MgDeviceManagementResourceAccessProfileAssignment, /deviceManagement/resourceAccessProfiles/{deviceManagementResourceAccessProfileBase-id}/assignments/{deviceManagementResourceAccessProfileAssignment-id}
v1.0-beta, Remove-MgDeviceManagementReusableSetting, /deviceManagement/reusableSettings/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Remove-MgDeviceManagementScript, /deviceManagement/deviceManagementScripts/{deviceManagementScript-id}
v1.0-beta, Remove-MgDeviceManagementScriptAssignment, /deviceManagement/deviceManagementScripts/{deviceManagementScript-id}/assignments/{deviceManagementScriptAssignment-id}
v1.0-beta, Remove-MgDeviceManagementScriptDeviceRunState, /deviceManagement/deviceManagementScripts/{deviceManagementScript-id}/deviceRunStates/{deviceManagementScriptDeviceState-id}
v1.0-beta, Remove-MgDeviceManagementScriptGroupAssignment, /deviceManagement/deviceManagementScripts/{deviceManagementScript-id}/groupAssignments/{deviceManagementScriptGroupAssignment-id}
v1.0-beta, Remove-MgDeviceManagementScriptUserRunState, /deviceManagement/deviceManagementScripts/{deviceManagementScript-id}/userRunStates/{deviceManagementScriptUserState-id}
v1.0-beta, Remove-MgDeviceManagementScriptUserRunStateDeviceRunState, /deviceManagement/deviceManagementScripts/{deviceManagementScript-id}/userRunStates/{deviceManagementScriptUserState-id}/deviceRunStates/{deviceManagementScriptDeviceState-id}
v1.0-beta, Remove-MgDeviceManagementSettingDefinition, /deviceManagement/settingDefinitions/{deviceManagementSettingDefinition-id}
v1.0-beta, Remove-MgDeviceManagementTemplate, /deviceManagement/templates/{deviceManagementTemplate-id}
v1.0-beta, Remove-MgDeviceManagementTemplateCategory, /deviceManagement/templates/{deviceManagementTemplate-id}/categories/{deviceManagementTemplateSettingCategory-id}
v1.0-beta, Remove-MgDeviceManagementTemplateCategoryRecommendedSetting, /deviceManagement/templates/{deviceManagementTemplate-id}/categories/{deviceManagementTemplateSettingCategory-id}/recommendedSettings/{deviceManagementSettingInstance-id}
v1.0-beta, Remove-MgDeviceManagementTemplateMigratableTo, /deviceManagement/templates/{deviceManagementTemplate-id}/migratableTo/{deviceManagementTemplate-id1}
v1.0-beta, Remove-MgDeviceManagementTemplateMigratableToCategory, /deviceManagement/templates/{deviceManagementTemplate-id}/migratableTo/{deviceManagementTemplate-id1}/categories/{deviceManagementTemplateSettingCategory-id}
v1.0-beta, Remove-MgDeviceManagementTemplateMigratableToCategoryRecommendedSetting, /deviceManagement/templates/{deviceManagementTemplate-id}/migratableTo/{deviceManagementTemplate-id1}/categories/{deviceManagementTemplateSettingCategory-id}/recommendedSettings/{deviceManagementSettingInstance-id}
v1.0-beta, Remove-MgDeviceManagementTemplateMigratableToSetting, /deviceManagement/templates/{deviceManagementTemplate-id}/migratableTo/{deviceManagementTemplate-id1}/settings/{deviceManagementSettingInstance-id}
v1.0-beta, Remove-MgDeviceManagementTemplateSetting, /deviceManagement/templates/{deviceManagementTemplate-id}/settings/{deviceManagementSettingInstance-id}
v1.0-beta, Remove-MgDeviceManagementTroubleshootingEvent, /deviceManagement/troubleshootingEvents/{deviceManagementTroubleshootingEvent-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticAppHealthApplicationPerformance, /deviceManagement/userExperienceAnalyticsAppHealthApplicationPerformance/{userExperienceAnalyticsAppHealthApplicationPerformance-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticAppHealthApplicationPerformanceByAppVersion, /deviceManagement/userExperienceAnalyticsAppHealthApplicationPerformanceByAppVersion/{userExperienceAnalyticsAppHealthAppPerformanceByAppVersion-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticAppHealthApplicationPerformanceByAppVersionDetail, /deviceManagement/userExperienceAnalyticsAppHealthApplicationPerformanceByAppVersionDetails/{userExperienceAnalyticsAppHealthAppPerformanceByAppVersionDetails-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticAppHealthApplicationPerformanceByAppVersionDeviceId, /deviceManagement/userExperienceAnalyticsAppHealthApplicationPerformanceByAppVersionDeviceId/{userExperienceAnalyticsAppHealthAppPerformanceByAppVersionDeviceId-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticAppHealthApplicationPerformanceByOSVersion, /deviceManagement/userExperienceAnalyticsAppHealthApplicationPerformanceByOSVersion/{userExperienceAnalyticsAppHealthAppPerformanceByOSVersion-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticAppHealthDeviceModelPerformance, /deviceManagement/userExperienceAnalyticsAppHealthDeviceModelPerformance/{userExperienceAnalyticsAppHealthDeviceModelPerformance-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticAppHealthDevicePerformance, /deviceManagement/userExperienceAnalyticsAppHealthDevicePerformance/{userExperienceAnalyticsAppHealthDevicePerformance-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticAppHealthDevicePerformanceDetail, /deviceManagement/userExperienceAnalyticsAppHealthDevicePerformanceDetails/{userExperienceAnalyticsAppHealthDevicePerformanceDetails-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticAppHealthOSVersionPerformance, /deviceManagement/userExperienceAnalyticsAppHealthOSVersionPerformance/{userExperienceAnalyticsAppHealthOSVersionPerformance-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticAppHealthOverview, /deviceManagement/userExperienceAnalyticsAppHealthOverview
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticAppHealthOverviewMetricValue, /deviceManagement/userExperienceAnalyticsAppHealthOverview/metricValues/{userExperienceAnalyticsMetric-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticBaseline, /deviceManagement/userExperienceAnalyticsBaselines/{userExperienceAnalyticsBaseline-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticBatteryHealthAppImpact, /deviceManagement/userExperienceAnalyticsBatteryHealthAppImpact/{userExperienceAnalyticsBatteryHealthAppImpact-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticBatteryHealthCapacityDetail, /deviceManagement/userExperienceAnalyticsBatteryHealthCapacityDetails
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticBatteryHealthDeviceAppImpact, /deviceManagement/userExperienceAnalyticsBatteryHealthDeviceAppImpact/{userExperienceAnalyticsBatteryHealthDeviceAppImpact-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticBatteryHealthDevicePerformance, /deviceManagement/userExperienceAnalyticsBatteryHealthDevicePerformance/{userExperienceAnalyticsBatteryHealthDevicePerformance-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticBatteryHealthDeviceRuntimeHistory, /deviceManagement/userExperienceAnalyticsBatteryHealthDeviceRuntimeHistory/{userExperienceAnalyticsBatteryHealthDeviceRuntimeHistory-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticBatteryHealthModelPerformance, /deviceManagement/userExperienceAnalyticsBatteryHealthModelPerformance/{userExperienceAnalyticsBatteryHealthModelPerformance-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticBatteryHealthOSPerformance, /deviceManagement/userExperienceAnalyticsBatteryHealthOsPerformance/{userExperienceAnalyticsBatteryHealthOsPerformance-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticBatteryHealthRuntimeDetail, /deviceManagement/userExperienceAnalyticsBatteryHealthRuntimeDetails
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticCategory, /deviceManagement/userExperienceAnalyticsCategories/{userExperienceAnalyticsCategory-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticCategoryMetricValue, /deviceManagement/userExperienceAnalyticsCategories/{userExperienceAnalyticsCategory-id}/metricValues/{userExperienceAnalyticsMetric-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticDeviceMetricHistory, /deviceManagement/userExperienceAnalyticsDeviceMetricHistory/{userExperienceAnalyticsMetricHistory-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticDevicePerformance, /deviceManagement/userExperienceAnalyticsDevicePerformance/{userExperienceAnalyticsDevicePerformance-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticDeviceScope, /deviceManagement/userExperienceAnalyticsDeviceScope
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticDeviceScore, /deviceManagement/userExperienceAnalyticsDeviceScores/{userExperienceAnalyticsDeviceScores-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticDeviceStartupHistory, /deviceManagement/userExperienceAnalyticsDeviceStartupHistory/{userExperienceAnalyticsDeviceStartupHistory-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticDeviceStartupProcess, /deviceManagement/userExperienceAnalyticsDeviceStartupProcesses/{userExperienceAnalyticsDeviceStartupProcess-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticDeviceStartupProcessPerformance, /deviceManagement/userExperienceAnalyticsDeviceStartupProcessPerformance/{userExperienceAnalyticsDeviceStartupProcessPerformance-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticDeviceWithoutCloudIdentity, /deviceManagement/userExperienceAnalyticsDevicesWithoutCloudIdentity/{userExperienceAnalyticsDeviceWithoutCloudIdentity-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticImpactingProcess, /deviceManagement/userExperienceAnalyticsImpactingProcess/{userExperienceAnalyticsImpactingProcess-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticMetricHistory, /deviceManagement/userExperienceAnalyticsMetricHistory/{userExperienceAnalyticsMetricHistory-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticModelScore, /deviceManagement/userExperienceAnalyticsModelScores/{userExperienceAnalyticsModelScores-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticNotAutopilotReadyDevice, /deviceManagement/userExperienceAnalyticsNotAutopilotReadyDevice/{userExperienceAnalyticsNotAutopilotReadyDevice-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticOverview, /deviceManagement/userExperienceAnalyticsOverview
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticRemoteConnection, /deviceManagement/userExperienceAnalyticsRemoteConnection/{userExperienceAnalyticsRemoteConnection-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticResourcePerformance, /deviceManagement/userExperienceAnalyticsResourcePerformance/{userExperienceAnalyticsResourcePerformance-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticScoreHistory, /deviceManagement/userExperienceAnalyticsScoreHistory/{userExperienceAnalyticsScoreHistory-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticWorkFromAnywhereHardwareReadinessMetric, /deviceManagement/userExperienceAnalyticsWorkFromAnywhereHardwareReadinessMetric
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticWorkFromAnywhereMetric, /deviceManagement/userExperienceAnalyticsWorkFromAnywhereMetrics/{userExperienceAnalyticsWorkFromAnywhereMetric-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticWorkFromAnywhereMetricDevice, /deviceManagement/userExperienceAnalyticsWorkFromAnywhereMetrics/{userExperienceAnalyticsWorkFromAnywhereMetric-id}/metricDevices/{userExperienceAnalyticsWorkFromAnywhereDevice-id}
v1.0-beta, Remove-MgDeviceManagementUserExperienceAnalyticWorkFromAnywhereModelPerformance, /deviceManagement/userExperienceAnalyticsWorkFromAnywhereModelPerformance/{userExperienceAnalyticsWorkFromAnywhereModelPerformance-id}
v1.0-beta, Remove-MgDeviceManagementWindowInformationProtectionAppLearningSummary, /deviceManagement/windowsInformationProtectionAppLearningSummaries/{windowsInformationProtectionAppLearningSummary-id}
v1.0-beta, Remove-MgDeviceManagementWindowInformationProtectionNetworkLearningSummary, /deviceManagement/windowsInformationProtectionNetworkLearningSummaries/{windowsInformationProtectionNetworkLearningSummary-id}
v1.0-beta, Remove-MgDeviceManagementWindowMalwareInformation, /deviceManagement/windowsMalwareInformation/{windowsMalwareInformation-id}
v1.0-beta, Remove-MgDeviceManagementWindowMalwareInformationDeviceMalwareState, /deviceManagement/windowsMalwareInformation/{windowsMalwareInformation-id}/deviceMalwareStates/{malwareStateForWindowsDevice-id}
v1.0-beta, Update-MgDeviceManagement, /deviceManagement
v1.0-beta, Update-MgDeviceManagementAdvancedThreatProtectionOnboardingStateSummary, /deviceManagement/advancedThreatProtectionOnboardingStateSummary
v1.0-beta, Update-MgDeviceManagementAdvancedThreatProtectionOnboardingStateSummaryAdvancedThreatProtectionOnboardingDeviceSettingState, /deviceManagement/advancedThreatProtectionOnboardingStateSummary/advancedThreatProtectionOnboardingDeviceSettingStates/{advancedThreatProtectionOnboardingDeviceSettingState-id}
v1.0-beta, Update-MgDeviceManagementAndroidForWorkAppConfigurationSchema, /deviceManagement/androidForWorkAppConfigurationSchemas/{androidForWorkAppConfigurationSchema-id}
v1.0-beta, Update-MgDeviceManagementAndroidForWorkSetting, /deviceManagement/androidForWorkSettings
v1.0-beta, Update-MgDeviceManagementAndroidManagedStoreAccountEnterpriseSetting, /deviceManagement/androidManagedStoreAccountEnterpriseSettings
v1.0-beta, Update-MgDeviceManagementAndroidManagedStoreAppConfigurationSchema, /deviceManagement/androidManagedStoreAppConfigurationSchemas/{androidManagedStoreAppConfigurationSchema-id}
v1.0-beta, Update-MgDeviceManagementAssignmentFilter, /deviceManagement/assignmentFilters/{deviceAndAppManagementAssignmentFilter-id}
v1.0-beta, Update-MgDeviceManagementCategory, /deviceManagement/categories/{deviceManagementSettingCategory-id}
v1.0-beta, Update-MgDeviceManagementCategorySettingDefinition, /deviceManagement/categories/{deviceManagementSettingCategory-id}/settingDefinitions/{deviceManagementSettingDefinition-id}
v1.0-beta, Update-MgDeviceManagementComanagedDeviceAssignmentFilterEvaluationStatusDetail, /deviceManagement/comanagedDevices/{managedDevice-id}/assignmentFilterEvaluationStatusDetails/{assignmentFilterEvaluationStatusDetails-id}
v1.0-beta, Update-MgDeviceManagementComanagedDeviceCategory, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceCategory
v1.0-beta, Update-MgDeviceManagementComanagedDeviceCompliancePolicyState, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceCompliancePolicyStates/{deviceCompliancePolicyState-id}
v1.0-beta, Update-MgDeviceManagementComanagedDeviceConfigurationState, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceConfigurationStates/{deviceConfigurationState-id}
v1.0-beta, Update-MgDeviceManagementComanagedDeviceLogCollectionRequest, /deviceManagement/comanagedDevices/{managedDevice-id}/logCollectionRequests/{deviceLogCollectionResponse-id}
